ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T06:58:40Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,1780,84
2026-08-23T06:58:40Z,461221,MARVEL Contest of Champions,28107,1698,13
2026-08-23T06:58:40Z,1414406743,Europa Universalis V,342919,1675,7
2026-08-23T06:58:40Z,65632,DayZ,2117,1657,171
2026-08-23T06:58:40Z,653624336,Lies of P,148241,1637,42
2026-08-23T07:33:32Z,29595,Dota 2,,566480,633
2026-08-23T07:33:32Z,509658,Just Chatting,,155253,2916
2026-08-23T07:33:32Z,515025,Overwatch,125174,118189,1205
2026-08-23T07:33:32Z,743893402,WARDOGS,388285,97057,584
2026-08-23T07:33:32Z,271304,7 Days to Die,5574,66462,152
2026-08-23T07:33:32Z,21779,League of Legends,115,53751,1448
2026-08-23T07:33:32Z,32982,Grand Theft Auto V,1020,45984,1354
2026-08-23T07:33:32Z,516575,VALORANT,126459,33398,2010
2026-08-23T07:33:32Z,18122,World of Warcraft,123,31337,570
2026-08-23T07:33:32Z,27471,Minecraft,135400,29065,1705
2026-08-23T07:33:32Z,509672,IRL,,26257,499
2026-08-23T07:33:32Z,511224,Apex Legends,114795,24075,1898
2026-08-23T07:33:32Z,491487,Dead by Daylight,18866,21582,1236
2026-08-23T07:33:32Z,33214,Fortnite,1905,18789,3778
2026-08-23T07:33:32Z,1478650472,Call of Duty: Modern Warfare 4,403310,17610,1149
2026-08-23T07:33:32Z,32399,Counter-Strike,,17724,639
2026-08-23T07:33:32Z,1264310518,Marvel Rivals,294041,15719,1304
2026-08-23T07:33:32Z,499973,Always On,,16028,389
2026-08-23T07:33:32Z,491931,Escape from Tarkov,15536,14060,550
2026-08-23T07:33:32Z,498566,Slots,,13775,67
2026-08-23T07:33:32Z,1832841853,Mortal Shell II,347633,11374,462
2026-08-23T07:33:32Z,31339,Project Zomboid,3189,11588,216
2026-08-23T07:33:32Z,263490,Rust,3277,10286,184
2026-08-23T07:33:32Z,498592,I'm Only Sleeping,71001,10428,240
2026-08-23T07:33:32Z,509659,ASMR,,9631,142
2026-08-23T07:33:32Z,386821,Black Desert,6292,8660,237
2026-08-23T07:33:32Z,2118564063,Don’t Sleep with the Fishes,403674,8271,2
2026-08-23T07:33:32Z,1669431183,DJs,,6217,175
2026-08-23T07:33:32Z,27546,World of Tanks,1184,6192,117
2026-08-23T07:33:32Z,509660,Art,,5737,337
2026-08-23T07:33:32Z,513181,Genshin Impact,119277,5826,341
2026-08-23T07:33:32Z,509663,Special Events,,5561,77
2026-08-23T07:33:32Z,512710,Call of Duty: Warzone,131800,5538,1032
2026-08-23T07:33:32Z,27284,Retro,,5610,206
2026-08-23T07:33:32Z,23020,ROBLOX,17269,5094,1290
2026-08-23T07:33:32Z,24241,FINAL FANTASY XIV ONLINE,386,5322,355
2026-08-23T07:33:32Z,7884,Marvel vs. Capcom: Clash of Super Heroes,8246,5291,2
2026-08-23T07:33:32Z,1904996652,Mouthwashing,264410,5285,1
2026-08-23T07:33:32Z,2132205352,Deadlock,301298,5426,219
2026-08-23T07:33:32Z,29452,Virtual Casino,45517,5050,21
2026-08-23T07:33:32Z,55453844,Street Fighter 6,191692,5313,181
2026-08-23T07:33:32Z,460630,Rainbow Six Siege,7360,4543,882
2026-08-23T07:33:32Z,138585,Hearthstone,1279,4796,76
2026-08-23T07:33:32Z,464339927,ARC Raiders,185258,4507,557
2026-08-23T07:33:32Z,624536948,EA Sports FC 26,353848,4438,489
2026-08-23T07:33:32Z,272263131,"Animals, Aquariums, and Zoos",,4515,302
2026-08-23T07:33:32Z,38281211,Graveyard Shift,271588,4421,1
2026-08-23T07:33:32Z,513143,Teamfight Tactics,120176,4404,68
2026-08-23T07:33:32Z,26936,Music,,4163,379
2026-08-23T07:33:32Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,4145,48
2026-08-23T07:33:32Z,1630982727,Where Winds Meet,214414,3898,68
2026-08-23T07:33:32Z,19976,MapleStory,9804,3861,84
2026-08-23T07:33:32Z,1036710512,Palworld,151665,3691,537
2026-08-23T07:33:32Z,1820839024,MECCHA CHAMELEON,405028,3604,41
2026-08-23T07:33:32Z,416015,Hero Siege,11708,3592,72
2026-08-23T07:33:32Z,681958703,FINAL FANTASY VII,393025,3499,6
2026-08-23T07:33:32Z,499003,VRChat,33615,3530,119
2026-08-23T07:33:32Z,2112738408,NBA 2K26,353901,3439,532
2026-08-23T07:33:32Z,30921,Rocket League,11198,2513,507
2026-08-23T07:33:32Z,512953,ELDEN RING,119133,3447,244
2026-08-23T07:33:32Z,29307,Path of Exile,1911,3354,101
2026-08-23T07:33:32Z,459931,Old School RuneScape,79824,3281,131
2026-08-23T07:33:32Z,511229,Pogostuck: Rage With Your Friends,113049,3207,18
2026-08-23T07:33:32Z,493057,PUBG: BATTLEGROUNDS,27789,3148,319
2026-08-23T07:33:32Z,670138298,Madden NFL 27,400379,3059,394
2026-08-23T07:33:32Z,1342876398,Medieval Horse Dealer Simulator,357857,3022,1
2026-08-23T07:33:32Z,508455,Valheim,104967,2934,60
2026-08-23T07:33:32Z,490377,Sea of Thieves,11137,2919,101
2026-08-23T07:33:32Z,1081998272,PEAK,349524,2856,265
2026-08-23T07:33:32Z,490292,DARK SOULS III,11133,2812,33
2026-08-23T07:33:32Z,168648543,Battlefield 6,317407,2651,400
2026-08-23T07:33:32Z,951949934,The Sinking City 2,289696,2514,18
2026-08-23T07:33:32Z,19619,Tibia,9596,2550,149
2026-08-23T07:33:32Z,66082,Games + Demos,,2369,912
2026-08-23T07:33:32Z,884569009,The Choicer Voicer,307223,2503,15
2026-08-23T07:33:32Z,518203,Sports,,2519,49
2026-08-23T07:33:32Z,499634,Crypto,76760,2496,86
2026-08-23T07:33:32Z,1898040946,How to Fish,378170,2415,295
2026-08-23T07:33:32Z,502829,R2 Online: Reign of Revolution,91269,2466,53
2026-08-23T07:33:32Z,500188,Hunt: Showdown 1896,7291,2307,120
2026-08-23T07:33:32Z,417528,Albion Online,19698,2262,77
2026-08-23T07:33:32Z,1282866981,Delta Force,262186,2224,201
2026-08-23T07:33:32Z,852009328,Mistfall Hunter,320141,2096,153
2026-08-23T07:33:32Z,2012789438,Call of Duty: Black Ops 7,348220,2028,300
2026-08-23T07:33:32Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2070,96
2026-08-23T07:33:32Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2060,61
2026-08-23T07:33:32Z,110758,The Legend of Zelda: Breath of the Wild,7346,1956,26
2026-08-23T07:33:32Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,1946,7
2026-08-23T07:33:32Z,2028408685,Escape Simulator,145439,243,3
2026-08-23T07:33:32Z,1967973853,Hero Wars,140571,1812,1
2026-08-23T07:33:32Z,1494,Call of Duty,621,1839,1007
2026-08-23T07:33:32Z,2104758320,The First Descendant,208476,1868,140
2026-08-23T07:33:32Z,66170,Warframe,2903,1830,206
2026-08-23T07:33:32Z,1414406743,Europa Universalis V,342919,1821,6
2026-08-23T07:33:32Z,509511,Marbles on Stream,116975,1751,60
2026-08-23T07:33:32Z,1441208453,Once Human,204538,1741,70
2026-08-23T07:33:32Z,511399,Super Mario Maker 2,115276,1697,12
2026-08-23T07:33:32Z,71375,Star Citizen,1595,1673,64
2026-08-23T07:33:32Z,461221,MARVEL Contest of Champions,28107,1708,12
2026-08-23T07:33:32Z,33945,Starbound,3019,1641,2
2026-08-23T07:59:49Z,29595,Dota 2,,664088,670
2026-08-23T07:59:49Z,509658,Just Chatting,,146926,2681
2026-08-23T07:59:49Z,515025,Overwatch,125174,116070,1064
2026-08-23T07:59:49Z,21779,League of Legends,115,109059,1373
2026-08-23T07:59:49Z,743893402,WARDOGS,388285,96004,563
2026-08-23T07:59:49Z,271304,7 Days to Die,5574,66342,139
2026-08-23T07:59:49Z,32982,Grand Theft Auto V,1020,40960,1301
2026-08-23T07:59:49Z,516575,VALORANT,126459,42683,1902
2026-08-23T07:59:49Z,18122,World of Warcraft,123,33764,566
2026-08-23T07:59:49Z,32399,Counter-Strike,,31251,699
2026-08-23T07:59:49Z,509672,IRL,,30188,489
2026-08-23T07:59:49Z,27471,Minecraft,135400,25172,1643
2026-08-23T07:59:49Z,511224,Apex Legends,114795,22711,1769
2026-08-23T07:59:49Z,491487,Dead by Daylight,18866,20477,1162
2026-08-23T07:59:49Z,33214,Fortnite,1905,17957,3582
2026-08-23T07:59:49Z,1478650472,Call of Duty: Modern Warfare 4,403310,16587,1023
2026-08-23T07:59:49Z,499973,Always On,,15244,388
2026-08-23T07:59:49Z,491931,Escape from Tarkov,15536,14424,523
2026-08-23T07:59:49Z,498566,Slots,,13988,67
2026-08-23T07:59:49Z,1264310518,Marvel Rivals,294041,13151,1164
2026-08-23T07:59:49Z,1832841853,Mortal Shell II,347633,10401,467
2026-08-23T07:59:49Z,31339,Project Zomboid,3189,11302,211
2026-08-23T07:59:49Z,263490,Rust,3277,10932,175
2026-08-23T07:59:49Z,55453844,Street Fighter 6,191692,10686,171
2026-08-23T07:59:49Z,498592,I'm Only Sleeping,71001,8840,231
2026-08-23T07:59:49Z,386821,Black Desert,6292,8738,225
2026-08-23T07:59:49Z,509659,ASMR,,8856,137
2026-08-23T07:59:49Z,2118564063,Don’t Sleep with the Fishes,403674,8172,2
2026-08-23T07:59:49Z,1904996652,Mouthwashing,264410,6128,1
2026-08-23T07:59:49Z,138585,Hearthstone,1279,6039,78
2026-08-23T07:59:49Z,513181,Genshin Impact,119277,6013,363
2026-08-23T07:59:49Z,27546,World of Tanks,1184,6036,127
2026-08-23T07:59:49Z,509660,Art,,5856,336
2026-08-23T07:59:49Z,27284,Retro,,5744,193
2026-08-23T07:59:49Z,1669431183,DJs,,5673,173
2026-08-23T07:59:49Z,24241,FINAL FANTASY XIV ONLINE,386,5462,346
2026-08-23T07:59:49Z,512710,Call of Duty: Warzone,131800,5273,917
2026-08-23T07:59:49Z,509663,Special Events,,5314,81
2026-08-23T07:59:49Z,23020,ROBLOX,17269,4905,1223
2026-08-23T07:59:49Z,7884,Marvel vs. Capcom: Clash of Super Heroes,8246,5059,2
2026-08-23T07:59:49Z,464339927,ARC Raiders,185258,4462,492
2026-08-23T07:59:49Z,2132205352,Deadlock,301298,4573,198
2026-08-23T07:59:49Z,272263131,"Animals, Aquariums, and Zoos",,4396,305
2026-08-23T07:59:49Z,460630,Rainbow Six Siege,7360,4327,855
2026-08-23T07:59:49Z,624536948,EA Sports FC 26,353848,4263,440
2026-08-23T07:59:49Z,26936,Music,,4145,370
2026-08-23T07:59:49Z,38281211,Graveyard Shift,271588,0,0
2026-08-23T07:59:49Z,513143,Teamfight Tactics,120176,4142,71
2026-08-23T07:59:49Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,4049,51
2026-08-23T07:59:49Z,29452,Virtual Casino,45517,3998,19
2026-08-23T07:59:49Z,1342876398,Medieval Horse Dealer Simulator,357857,3866,1
2026-08-23T07:59:49Z,1036710512,Palworld,151665,3562,476
2026-08-23T07:59:49Z,36799602,Clair Obscur: Expedition 33,305152,3725,44
2026-08-23T07:59:49Z,416015,Hero Siege,11708,3661,73
2026-08-23T07:59:49Z,19976,MapleStory,9804,3399,82
2026-08-23T07:59:49Z,1630982727,Where Winds Meet,214414,3513,69
2026-08-23T07:59:49Z,512953,ELDEN RING,119133,3355,221
2026-08-23T07:59:49Z,499003,VRChat,33615,3234,102
2026-08-23T07:59:49Z,29307,Path of Exile,1911,3262,108
2026-08-23T07:59:49Z,493057,PUBG: BATTLEGROUNDS,27789,3294,317
2026-08-23T07:59:49Z,511229,Pogostuck: Rage With Your Friends,113049,3216,16
2026-08-23T07:59:49Z,2112738408,NBA 2K26,353901,3292,467
2026-08-23T07:59:49Z,490377,Sea of Thieves,11137,3125,95
2026-08-23T07:59:49Z,518203,Sports,,2954,53
2026-08-23T07:59:49Z,459931,Old School RuneScape,79824,2797,121
2026-08-23T07:59:49Z,951949934,The Sinking City 2,289696,2857,15
2026-08-23T07:59:49Z,670138298,Madden NFL 27,400379,2801,329
2026-08-23T07:59:49Z,490292,DARK SOULS III,11133,2839,33
2026-08-23T07:59:49Z,499634,Crypto,76760,2651,88
2026-08-23T07:59:49Z,681958703,FINAL FANTASY VII,393025,2712,5
2026-08-23T07:59:49Z,66082,Games + Demos,,2565,796
2026-08-23T07:59:49Z,30921,Rocket League,11198,2494,468
2026-08-23T07:59:49Z,1820839024,MECCHA CHAMELEON,405028,2533,39
2026-08-23T07:59:49Z,168648543,Battlefield 6,317407,2414,339
2026-08-23T07:59:49Z,502829,R2 Online: Reign of Revolution,91269,2476,56
2026-08-23T07:59:49Z,1898040946,How to Fish,378170,2368,253
2026-08-23T07:59:49Z,19619,Tibia,9596,2360,135
2026-08-23T07:59:49Z,1282866981,Delta Force,262186,2526,206
2026-08-23T07:59:49Z,852009328,Mistfall Hunter,320141,2284,149
2026-08-23T07:59:49Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2223,111
2026-08-23T07:59:49Z,1081998272,PEAK,349524,2240,212
2026-08-23T07:59:49Z,500188,Hunt: Showdown 1896,7291,2189,119
2026-08-23T07:59:49Z,417528,Albion Online,19698,2160,72
2026-08-23T07:59:49Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,2014,6
2026-08-23T07:59:49Z,2012789438,Call of Duty: Black Ops 7,348220,1889,272
2026-08-23T07:59:49Z,110758,The Legend of Zelda: Breath of the Wild,7346,1889,22
2026-08-23T07:59:49Z,1414406743,Europa Universalis V,342919,1860,6
2026-08-23T07:59:49Z,630009802,MARVEL TŌKON: Fighting Souls,347132,2113,56
2026-08-23T07:59:49Z,509511,Marbles on Stream,116975,1864,62
2026-08-23T07:59:49Z,66170,Warframe,2903,1849,185
2026-08-23T07:59:49Z,2104758320,The First Descendant,208476,1809,138
2026-08-23T07:59:49Z,71375,Star Citizen,1595,1794,68
2026-08-23T07:59:49Z,2066107586,Escape the Backrooms,197202,1810,42
2026-08-23T07:59:49Z,33945,Starbound,3019,1631,2
2026-08-23T07:59:49Z,1967973853,Hero Wars,140571,1693,1
2026-08-23T07:59:49Z,461221,MARVEL Contest of Champions,28107,1768,13
2026-08-23T07:59:49Z,209738946,Wuthering Waves,202956,1650,152
2026-08-23T07:59:49Z,1494,Call of Duty,621,1564,857
2026-08-23T07:59:49Z,512864,Eternal Return,135842,1721,41
2026-08-23T07:59:49Z,511399,Super Mario Maker 2,115276,1618,13
2026-08-23T08:34:10Z,29595,Dota 2,,743071,723
2026-08-23T08:34:10Z,21779,League of Legends,115,224037,1312
2026-08-23T08:34:10Z,509658,Just Chatting,,145153,2677
2026-08-23T08:34:10Z,515025,Overwatch,125174,107720,968
2026-08-23T08:34:10Z,743893402,WARDOGS,388285,75800,536
2026-08-23T08:34:10Z,271304,7 Days to Die,5574,66528,138
2026-08-23T08:34:10Z,516575,VALORANT,126459,57091,1803
2026-08-23T08:34:10Z,32399,Counter-Strike,,57271,731
2026-08-23T08:34:10Z,509672,IRL,,38487,490
2026-08-23T08:34:10Z,18122,World of Warcraft,123,34327,578
2026-08-23T08:34:10Z,27471,Minecraft,135400,22733,1580
2026-08-23T08:34:10Z,511224,Apex Legends,114795,22690,1597
2026-08-23T08:34:10Z,32982,Grand Theft Auto V,1020,21228,1232
2026-08-23T08:34:10Z,33214,Fortnite,1905,19475,3383
2026-08-23T08:34:10Z,1478650472,Call of Duty: Modern Warfare 4,403310,16529,920
2026-08-23T08:34:10Z,491487,Dead by Daylight,18866,15891,998
2026-08-23T08:34:10Z,499973,Always On,,15773,388
2026-08-23T08:34:10Z,498566,Slots,,14527,66
2026-08-23T08:34:10Z,55453844,Street Fighter 6,191692,13576,159
2026-08-23T08:34:10Z,491931,Escape from Tarkov,15536,13434,513
2026-08-23T08:34:10Z,1832841853,Mortal Shell II,347633,12931,474
2026-08-23T08:34:10Z,31339,Project Zomboid,3189,12698,192
2026-08-23T08:34:10Z,1264310518,Marvel Rivals,294041,11873,1011
2026-08-23T08:34:10Z,263490,Rust,3277,11155,169
2026-08-23T08:34:10Z,498592,I'm Only Sleeping,71001,9409,232
2026-08-23T08:34:10Z,386821,Black Desert,6292,9046,216
2026-08-23T08:34:10Z,2118564063,Don’t Sleep with the Fishes,403674,8067,2
2026-08-23T08:34:10Z,509659,ASMR,,7955,137
2026-08-23T08:34:10Z,27546,World of Tanks,1184,6799,125
2026-08-23T08:34:10Z,1669431183,DJs,,6229,168
2026-08-23T08:34:10Z,1904996652,Mouthwashing,264410,5993,1
2026-08-23T08:34:10Z,509660,Art,,5830,356
2026-08-23T08:34:10Z,513181,Genshin Impact,119277,5887,361
2026-08-23T08:34:10Z,138585,Hearthstone,1279,5611,78
2026-08-23T08:34:10Z,24241,FINAL FANTASY XIV ONLINE,386,5316,314
2026-08-23T08:34:10Z,512710,Call of Duty: Warzone,131800,5249,805
2026-08-23T08:34:10Z,23020,ROBLOX,17269,5044,1206
2026-08-23T08:34:10Z,27284,Retro,,5135,183
2026-08-23T08:34:10Z,774680424,2XKO,126460,5024,5
2026-08-23T08:34:10Z,26936,Music,,4574,371
2026-08-23T08:34:10Z,1342876398,Medieval Horse Dealer Simulator,357857,4571,1
2026-08-23T08:34:10Z,272263131,"Animals, Aquariums, and Zoos",,4415,310
2026-08-23T08:34:10Z,2132205352,Deadlock,301298,4008,188
2026-08-23T08:34:10Z,624536948,EA Sports FC 26,353848,4411,424
2026-08-23T08:34:10Z,464339927,ARC Raiders,185258,4153,430
2026-08-23T08:34:10Z,29452,Virtual Casino,45517,4117,19
2026-08-23T08:34:10Z,36799602,Clair Obscur: Expedition 33,305152,3886,43
2026-08-23T08:34:10Z,836519689,DEVOUR,139708,4025,4
2026-08-23T08:34:10Z,513143,Teamfight Tactics,120176,3822,75
2026-08-23T08:34:10Z,509663,Special Events,,3782,83
2026-08-23T08:34:10Z,460630,Rainbow Six Siege,7360,3775,699
2026-08-23T08:34:10Z,416015,Hero Siege,11708,3743,74
2026-08-23T08:34:10Z,518203,Sports,,3628,59
2026-08-23T08:34:10Z,1036710512,Palworld,151665,3437,432
2026-08-23T08:34:10Z,512953,ELDEN RING,119133,3413,202
2026-08-23T08:34:10Z,493057,PUBG: BATTLEGROUNDS,27789,3546,308
2026-08-23T08:34:10Z,29307,Path of Exile,1911,3412,117
2026-08-23T08:34:10Z,490377,Sea of Thieves,11137,3275,98
2026-08-23T08:34:10Z,1898040946,How to Fish,378170,3043,242
2026-08-23T08:34:10Z,801541637,DRAGON BALL GEKISHIN SQUADRA,314178,3115,31
2026-08-23T08:34:10Z,19976,MapleStory,9804,2967,72
2026-08-23T08:34:10Z,490292,DARK SOULS III,11133,2830,35
2026-08-23T08:34:10Z,1630982727,Where Winds Meet,214414,2815,73
2026-08-23T08:34:10Z,951949934,The Sinking City 2,289696,2719,16
2026-08-23T08:34:10Z,681958703,FINAL FANTASY VII,393025,2688,6
2026-08-23T08:34:10Z,502829,R2 Online: Reign of Revolution,91269,2623,64
2026-08-23T08:34:10Z,511229,Pogostuck: Rage With Your Friends,113049,2582,13
2026-08-23T08:34:10Z,499634,Crypto,76760,2060,84
2026-08-23T08:34:10Z,66082,Games + Demos,,2579,807
2026-08-23T08:34:10Z,459931,Old School RuneScape,79824,2544,127
2026-08-23T08:34:10Z,168648543,Battlefield 6,317407,2552,314
2026-08-23T08:34:10Z,1081998272,PEAK,349524,2510,200
2026-08-23T08:34:10Z,19619,Tibia,9596,2467,154
2026-08-23T08:34:10Z,1751366933,Riftbound,,2454,14
2026-08-23T08:34:10Z,1282866981,Delta Force,262186,2432,214
2026-08-23T08:34:10Z,670138298,Madden NFL 27,400379,2373,265
2026-08-23T08:34:10Z,499003,VRChat,33615,2335,83
2026-08-23T08:34:10Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2350,119
2026-08-23T08:34:10Z,30921,Rocket League,11198,2203,419
2026-08-23T08:34:10Z,417528,Albion Online,19698,2205,73
2026-08-23T08:34:10Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,2286,7
2026-08-23T08:34:10Z,512864,Eternal Return,135842,2172,36
2026-08-23T08:34:10Z,852009328,Mistfall Hunter,320141,2220,149
2026-08-23T08:34:10Z,500188,Hunt: Showdown 1896,7291,2124,121
2026-08-23T08:34:10Z,2112738408,NBA 2K26,353901,2104,418
2026-08-23T08:34:10Z,1414406743,Europa Universalis V,342919,2045,8
2026-08-23T08:34:10Z,509511,Marbles on Stream,116975,1619,57
2026-08-23T08:34:10Z,116747788,"Pools, Hot Tubs, and Beaches",,1809,28
2026-08-23T08:34:10Z,71375,Star Citizen,1595,1852,71
2026-08-23T08:34:10Z,2066107586,Escape the Backrooms,197202,1880,34
2026-08-23T08:34:10Z,33945,Starbound,3019,1626,2
2026-08-23T08:34:10Z,2012789438,Call of Duty: Black Ops 7,348220,1695,221
2026-08-23T08:34:10Z,110758,The Legend of Zelda: Breath of the Wild,7346,1732,26
2026-08-23T08:34:10Z,65632,DayZ,2117,1670,143
2026-08-23T08:34:10Z,209738946,Wuthering Waves,202956,1675,151
2026-08-23T08:34:10Z,2104758320,The First Descendant,208476,1728,130
2026-08-23T08:34:10Z,461221,MARVEL Contest of Champions,28107,1650,14
2026-08-23T08:34:10Z,66170,Warframe,2903,1584,176
2026-08-23T08:34:10Z,75467,Euro Truck Simulator 2,,1582,78
2026-08-23T08:34:10Z,1931693784,Pokémon Champions,333568,1545,32
2026-08-23T09:01:46Z,29595,Dota 2,,803493,739
2026-08-23T09:01:46Z,21779,League of Legends,115,223832,1279
2026-08-23T09:01:46Z,509658,Just Chatting,,149284,2730
2026-08-23T09:01:46Z,515025,Overwatch,125174,108474,915
2026-08-23T09:01:46Z,743893402,WARDOGS,388285,80336,496
2026-08-23T09:01:46Z,271304,7 Days to Die,5574,66145,126
2026-08-23T09:01:46Z,516575,VALORANT,126459,62322,1725
2026-08-23T09:01:46Z,32399,Counter-Strike,,53330,792
2026-08-23T09:01:46Z,509672,IRL,,44087,495
2026-08-23T09:01:46Z,18122,World of Warcraft,123,39680,636
2026-08-23T09:01:46Z,32982,Grand Theft Auto V,1020,23123,1125
2026-08-23T09:01:46Z,511224,Apex Legends,114795,25524,1403
2026-08-23T09:01:46Z,27471,Minecraft,135400,22798,1508
2026-08-23T09:01:46Z,33214,Fortnite,1905,18548,3078
2026-08-23T09:01:46Z,31339,Project Zomboid,3189,18273,206
2026-08-23T09:01:46Z,1478650472,Call of Duty: Modern Warfare 4,403310,15802,878
2026-08-23T09:01:46Z,499973,Always On,,15312,393
2026-08-23T09:01:46Z,491487,Dead by Daylight,18866,13972,967
2026-08-23T09:01:46Z,55453844,Street Fighter 6,191692,14587,150
2026-08-23T09:01:46Z,491931,Escape from Tarkov,15536,14047,492
2026-08-23T09:01:46Z,263490,Rust,3277,14182,179
2026-08-23T09:01:46Z,498566,Slots,,13724,62
2026-08-23T09:01:46Z,1832841853,Mortal Shell II,347633,11758,507
2026-08-23T09:01:46Z,1264310518,Marvel Rivals,294041,11229,875
2026-08-23T09:01:46Z,498592,I'm Only Sleeping,71001,9335,235
2026-08-23T09:01:46Z,386821,Black Desert,6292,8830,212
2026-08-23T09:01:46Z,24241,FINAL FANTASY XIV ONLINE,386,8593,313
2026-08-23T09:01:46Z,2118564063,Don’t Sleep with the Fishes,403674,7714,1
2026-08-23T09:01:46Z,27546,World of Tanks,1184,7532,134
2026-08-23T09:01:46Z,509659,ASMR,,7000,138
2026-08-23T09:01:46Z,624536948,EA Sports FC 26,353848,6533,399
2026-08-23T09:01:46Z,509660,Art,,6253,374
2026-08-23T09:01:46Z,1669431183,DJs,,6333,173
2026-08-23T09:01:46Z,138585,Hearthstone,1279,5958,72
2026-08-23T09:01:46Z,518203,Sports,,5835,58
2026-08-23T09:01:46Z,513181,Genshin Impact,119277,5834,341
2026-08-23T09:01:46Z,23020,ROBLOX,17269,5077,1062
2026-08-23T09:01:46Z,1554543571,Photomaly,386035,5241,5
2026-08-23T09:01:46Z,26936,Music,,5026,380
2026-08-23T09:01:46Z,512710,Call of Duty: Warzone,131800,5026,728
2026-08-23T09:01:46Z,836519689,DEVOUR,139708,5091,2
2026-08-23T09:01:46Z,27284,Retro,,4783,176
2026-08-23T09:01:46Z,774680424,2XKO,126460,4814,3
2026-08-23T09:01:46Z,272263131,"Animals, Aquariums, and Zoos",,4408,306
2026-08-23T09:01:46Z,29452,Virtual Casino,45517,4437,20
2026-08-23T09:01:46Z,464339927,ARC Raiders,185258,4331,410
2026-08-23T09:01:46Z,493057,PUBG: BATTLEGROUNDS,27789,4275,329
2026-08-23T09:01:46Z,951949934,The Sinking City 2,289696,2693,21
2026-08-23T09:01:46Z,416015,Hero Siege,11708,4034,78
2026-08-23T09:01:46Z,2132205352,Deadlock,301298,2967,187
2026-08-23T09:01:46Z,512953,ELDEN RING,119133,3961,209
2026-08-23T09:01:46Z,36799602,Clair Obscur: Expedition 33,305152,3791,47
2026-08-23T09:01:46Z,460630,Rainbow Six Siege,7360,3570,655
2026-08-23T09:01:46Z,29307,Path of Exile,1911,3647,127
2026-08-23T09:01:46Z,490377,Sea of Thieves,11137,3514,91
2026-08-23T09:01:46Z,126312,Mad Father,3203,2796,1
2026-08-23T09:01:46Z,1036710512,Palworld,151665,3224,404
2026-08-23T09:01:46Z,509663,Special Events,,3357,85
2026-08-23T09:01:46Z,1898040946,How to Fish,378170,2983,231
2026-08-23T09:01:46Z,19976,MapleStory,9804,3056,73
2026-08-23T09:01:46Z,513143,Teamfight Tactics,120176,2934,77
2026-08-23T09:01:46Z,490292,DARK SOULS III,11133,2802,31
2026-08-23T09:01:46Z,511229,Pogostuck: Rage With Your Friends,113049,2782,13
2026-08-23T09:01:46Z,1630982727,Where Winds Meet,214414,2785,71
2026-08-23T09:01:46Z,681958703,FINAL FANTASY VII,393025,2726,5
2026-08-23T09:01:46Z,499634,Crypto,76760,2711,86
2026-08-23T09:01:46Z,502829,R2 Online: Reign of Revolution,91269,2656,65
2026-08-23T09:01:46Z,66082,Games + Demos,,2596,734
2026-08-23T09:01:46Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2480,120
2026-08-23T09:01:46Z,19619,Tibia,9596,2466,166
2026-08-23T09:01:46Z,1751366933,Riftbound,,2468,15
2026-08-23T09:01:46Z,1282866981,Delta Force,262186,2420,216
2026-08-23T09:01:46Z,459931,Old School RuneScape,79824,2385,117
2026-08-23T09:01:46Z,512864,Eternal Return,135842,2354,36
2026-08-23T09:01:46Z,168648543,Battlefield 6,317407,2315,274
2026-08-23T09:01:46Z,852009328,Mistfall Hunter,320141,2353,148
2026-08-23T09:01:46Z,417528,Albion Online,19698,2330,66
2026-08-23T09:01:46Z,500188,Hunt: Showdown 1896,7291,2303,119
2026-08-23T09:01:46Z,499003,VRChat,33615,2213,70
2026-08-23T09:01:46Z,1081998272,PEAK,349524,2099,169
2026-08-23T09:01:46Z,670138298,Madden NFL 27,400379,2066,219
2026-08-23T09:01:46Z,2112738408,NBA 2K26,353901,2050,353
2026-08-23T09:01:46Z,30921,Rocket League,11198,2030,426
2026-08-23T09:01:46Z,1414406743,Europa Universalis V,342919,2016,8
2026-08-23T09:01:46Z,743,Chess,,852,26
2026-08-23T09:01:46Z,2066107586,Escape the Backrooms,197202,1943,32
2026-08-23T09:01:46Z,71375,Star Citizen,1595,1968,74
2026-08-23T09:01:46Z,1173887206,"Warhammer 40,000: Rogue Trader",203259,2122,7
2026-08-23T09:01:46Z,65632,DayZ,2117,1865,135
2026-08-23T09:01:46Z,75467,Euro Truck Simulator 2,,1664,86
2026-08-23T09:01:46Z,735904419,ARK: Survival Ascended,250509,1799,82
