ts,game_id,langs_top10
2026-08-17T05:27:02Z,516575,en:11193|zh:8205|ja:3226|es:3135|fr:1165|pt:1142|ru:492|ar:340|pl:99|de:96
2026-08-17T05:27:02Z,491487,en:14405|es:7091|ar:1870|ja:929|pt:632|de:292|zh:235|ru:220|fr:34|pl:23
2026-08-17T05:27:02Z,1081998272,en:24196|es:1299|pt:160|ja:66|fr:46|ru:38|zh:25|de:11|other:3|id:1
2026-08-17T05:27:02Z,33214,en:18172|es:4564|pt:444|fr:181|ar:160|ja:117|de:67|ru:63|it:16|tl:12
2026-08-17T05:27:02Z,1264310518,en:20096|es:2122|pt:269|ja:235|ar:146|ru:137|nl:30|fr:23|zh:20|other:5
2026-08-17T05:27:02Z,29595,ru:18699|en:2714|pt:1508|es:350|uk:193|tl:23|ro:15|th:12|ja:5|it:2
2026-08-17T05:27:02Z,32399,en:13052|ru:4212|pt:3086|es:1096|de:195|ar:113|uk:102|other:95|fi:34|zh:22
2026-08-17T05:27:02Z,509672,en:12021|de:2523|ja:2103|pt:1327|es:548|uk:430|ru:223|nl:205|zh:171|cs:110
2026-08-17T05:27:02Z,515025,en:10598|ja:2990|es:2033|ar:1201|pt:463|ru:217|zh:163|th:64|ko:15|de:13
2026-08-17T05:27:02Z,778386489,ru:17032|ja:111|en:40|es:14|de:10|pt:4|tl:1
2026-08-17T05:27:02Z,27471,en:12950|es:1744|de:368|ru:328|pt:297|ja:199|fr:79|zh:53|fi:44|pl:8
2026-08-17T05:27:02Z,499973,en:11717|fr:1075|es:654|de:552|ja:291|bg:12|pt:6|ru:3|sk:1|nl:1
2026-08-17T05:27:02Z,511224,en:9076|ja:2102|es:418|zh:406|ar:166|ru:77|pt:34|de:22|fr:20|th:19
2026-08-17T05:27:02Z,2132205352,en:11380|ru:323|ja:65|es:64|pt:59|id:1|de:1
2026-08-17T05:27:02Z,512710,en:8718|es:2126|de:174|fr:153|pt:114|ar:10|it:9|sk:2|tl:1|ru:1
2026-08-17T05:27:02Z,31339,en:8615|de:1571|pt:520|es:254|fr:186|ru:72|ja:38|zh:3|ko:2|th:1
2026-08-17T05:27:02Z,18122,en:9655|ru:534|de:332|fr:274|es:247|pt:171|zh:44|tr:3|sv:3|pl:3
2026-08-17T05:27:02Z,460630,en:10036|es:279|fr:45|ja:42|de:38|pt:25|fi:13|th:10|hu:6|ar:4
2026-08-17T05:27:02Z,509659,en:8825|es:1298|ja:67|ru:4|pt:3|de:3|other:1|fr:1
2026-08-17T05:27:02Z,670138298,en:8247|other:1230|es:16
2026-08-17T05:27:02Z,852009328,en:4720|zh:2939|pt:876|ru:372|fr:266|de:149|es:89|ja:69|ar:18|th:13
2026-08-17T05:27:02Z,498566,de:5019|en:2430|es:370|pt:361|fr:333|ko:1
2026-08-17T05:27:02Z,24241,en:7163|ja:678|zh:68|ko:45|es:43|pt:19|fr:5|de:2|sv:1|other:0
2026-08-17T05:27:02Z,29452,pt:5564|en:1859|es:223
2026-08-17T05:27:02Z,509660,en:5266|zh:624|ja:592|es:363|fr:180|ru:151|th:98|pt:71|ko:20|other:8
2026-08-17T05:27:02Z,27284,en:6498|es:407|ja:293|pt:77|fr:42|ru:14|other:5|zh:4|no:2|ko:2
2026-08-17T05:27:02Z,55453844,ja:5492|en:1483|zh:213|es:40|pt:33|ko:1
2026-08-17T05:27:02Z,29307,en:5714|ru:415|pt:147|es:120|zh:104|de:47|ja:41|th:27|fr:7|pl:5
2026-08-17T05:27:02Z,1036710512,en:5004|ja:488|de:308|zh:168|es:156|fr:103|pt:64|ru:17|pl:17|fi:4
2026-08-17T05:27:02Z,386821,en:3540|pt:918|zh:647|ru:411|es:268|ja:244|th:185|fr:65|de:30|tr:16
2026-08-17T05:27:02Z,624536948,en:2776|pt:2405|es:839|de:260|fr:66|ar:9|ru:4|other:3|it:2|tr:1
2026-08-17T05:27:02Z,2128193047,en:6235|es:14
2026-08-17T05:27:02Z,464339927,en:5668|pt:103|ru:82|es:67|ja:46|other:8|cs:0
2026-08-17T05:27:02Z,23020,en:4320|es:758|pt:183|ru:157|fr:18|ar:13|zh:6|de:5|ja:3|other:1
2026-08-17T05:27:02Z,138585,en:4673|pt:430|ru:334|fr:264|zh:42|ja:6|es:2
2026-08-17T05:27:02Z,26936,en:3960|zh:96|es:83|ja:49|de:25|da:22|pt:21|fr:13|nl:12|ru:8
2026-08-17T05:27:02Z,18707,en:5126|es:45|pt:1
2026-08-17T05:27:02Z,263490,en:2762|ja:1482|es:677|it:164|ru:138|pt:21|fr:11|hu:9|other:1
2026-08-17T05:27:02Z,513143,en:2754|zh:1367|es:544|fr:260|ja:165|pt:12|ru:10|it:3|de:3|pl:2
2026-08-17T05:27:02Z,498592,es:1793|en:1037|ru:517|de:399|pt:332|zh:145|fr:143|it:92|hu:79|pl:69
2026-08-17T05:27:02Z,630009802,en:4114|ru:130|de:80|es:54|zh:33|ja:20|fr:10|pt:7|ar:2
2026-08-17T05:27:02Z,459931,en:4255|es:67|other:23|fi:3
2026-08-17T05:27:02Z,509663,en:2517|de:1477|ja:112|fr:34|es:28|other:26|pt:5|ar:3|pl:2|tl:1
2026-08-17T05:27:02Z,676802825,en:2354|pt:1669|es:104|ja:12|ar:7|fr:3|de:1
2026-08-17T05:27:02Z,512953,en:2594|de:861|ru:189|pt:143|es:127|ja:78|zh:29|ar:21|th:3|fr:3
2026-08-17T05:27:02Z,2012789438,en:3593|ar:197|es:42|fr:24|ja:19|de:6|pt:5|other:1
2026-08-17T05:27:02Z,2112738408,en:3540|es:5|pt:2
2026-08-17T05:27:02Z,513181,en:2346|es:418|ja:352|ru:213|pt:120|ar:46|fr:45|zh:38|other:25|th:11
2026-08-17T05:27:02Z,272263131,en:3384|zh:224|ja:140|de:40|es:5|fr:4|ru:1|other:1|fi:1|nl:0
2026-08-17T05:27:02Z,1188703521,en:3751
2026-08-17T05:27:02Z,1669431183,en:3301|de:298|pt:119|ja:18|da:14|es:5|fr:4|other:1|nl:1
2026-08-17T05:27:02Z,30921,en:2819|es:335|fr:84|de:36|pt:31|ar:26|ja:11|nl:1
2026-08-17T05:27:02Z,34134,en:3189|fr:234|es:122|pt:9|ar:2|ja:1|de:1
2026-08-17T05:27:02Z,1554543571,en:3526
2026-08-17T05:27:02Z,499634,en:3063|ru:215|es:60|pt:24|it:1|fr:1
2026-08-17T05:27:02Z,66082,en:2766|ru:123|es:95|ar:70|pt:44|hu:41|ja:32|fr:18|it:4|zh:1
2026-08-17T05:27:02Z,19619,pt:2768|es:345|en:47|pl:14
2026-08-17T05:27:02Z,460951,en:3119|es:40|ru:18|de:1
2026-08-17T05:27:02Z,965771331,en:3130|es:15|ja:1
2026-08-17T05:27:02Z,518184,en:2837|es:129|fr:61|pt:41|ja:28|ru:15|de:10|cs:5|ar:1
2026-08-17T05:27:02Z,19976,zh:2231|en:789|ja:54|es:7|fr:1
2026-08-17T05:27:02Z,508455,ja:2636|en:359|es:21|ru:12|de:10|pt:4|other:1
2026-08-17T05:27:02Z,1663723394,en:2242|es:770|ru:16|pt:5
2026-08-17T05:27:02Z,324632683,ja:2196|zh:381|es:31|en:21
2026-08-17T05:27:02Z,401587136,en:1436|ru:689|es:166|pt:152|ja:27|zh:16|fr:5|de:5|cs:5|tr:3
2026-08-17T05:27:02Z,499003,en:1891|es:545|zh:5|ja:4|pt:3
2026-08-17T05:27:02Z,339050343,en:2490|fr:14
2026-08-17T05:27:02Z,1282866981,en:1181|zh:793|de:141|ru:96|fr:75|ja:70|th:45|pt:40|es:38|zh-hk:4
2026-08-17T05:27:02Z,509511,en:1999|de:301|es:109|nl:3
2026-08-17T05:27:02Z,417528,es:834|pt:406|en:247|ru:122|ja:27|zh:11|fr:5|ar:2|pl:1
2026-08-17T05:27:02Z,27546,en:1567|ja:285|de:209|ru:108|uk:48|es:45|pl:34|zh:14|hu:9|fr:8
2026-08-17T05:27:02Z,1846293708,en:2289|ja:43|es:24|zh:0
2026-08-17T05:27:02Z,1982936547,en:2224|pt:54|de:38|es:11
2026-08-17T05:27:02Z,65876,en:1852|pt:309|es:34|ru:29|other:0
2026-08-17T05:27:02Z,2045790021,en:2112|es:17|zh:16|pt:13|fi:1
2026-08-17T05:27:02Z,490422,en:2108|es:6|ru:5|zh:2
2026-08-17T05:27:02Z,493057,en:1089|zh:231|es:214|ru:202|pt:186|de:79|th:44|ja:14|vi:7|ko:2
2026-08-17T05:27:02Z,66170,en:1722|es:177|ja:40|pt:39|fr:32|ru:21|id:7|ar:4|de:3|zh:1
2026-08-17T05:27:02Z,1169827,en:1868|ru:19
2026-08-17T05:27:02Z,1494,en:1452|es:229|ru:91|pt:46|fr:28|ar:11|de:10|other:5|hu:4|th:2
2026-08-17T05:27:02Z,493959,en:1669|pt:190|es:71|de:21|ru:19|fr:8|ar:6|hu:4|th:2|asl:1
2026-08-17T05:27:02Z,7022,de:1905|en:29|es:26
2026-08-17T05:27:02Z,511399,en:1819|es:141|ja:15|other:4
2026-08-17T05:27:02Z,481755850,en:1921|ru:9|fr:4|es:3|ja:2
2026-08-17T05:27:02Z,500188,en:1351|ru:200|es:126|pt:83|de:60|fr:15|ar:6
2026-08-17T05:27:02Z,1597660489,en:1784|es:48|pt:26|ru:21|ar:10|ja:5|it:2|th:1
2026-08-17T05:27:02Z,1435206302,en:2155|ja:7|de:1
2026-08-17T05:27:02Z,13332,en:1787|zh:52|es:40|pt:14|ja:13
2026-08-17T05:27:02Z,168648543,en:1670|es:61|ru:12|ja:11|da:10|hu:8|fr:7|de:5|pl:2|pt:1
2026-08-17T05:27:02Z,2692,en:1830|ja:24|es:1
2026-08-17T05:27:02Z,1990731722,ja:1808
2026-08-17T05:27:02Z,1355624463,en:1817
2026-08-17T05:27:02Z,65632,en:1478|pt:132|ru:42|es:42|fr:33|ja:10|it:1|hu:1
2026-08-17T05:27:02Z,2748,en:1625|es:45|pt:23|ja:8
2026-08-17T05:27:02Z,766571430,en:1444|es:171|pt:23|zh:22|ru:7|fr:6|ja:3|uk:2|th:2|other:1
2026-08-17T05:59:30Z,509658,en:85854|es:9338|zh:8440|ru:5745|pt:4207|ja:3818|fr:2987|de:2326|ko:1242|ar:529
2026-08-17T05:59:30Z,491931,en:61314|ja:22719|ru:4122|fr:1121|de:851|es:366|zh:131|hu:127|pt:117|tr:13
2026-08-17T05:59:30Z,2059463486,en:59047|es:4|fr:3|de:0
2026-08-17T05:59:30Z,21779,en:20936|es:8854|ja:4282|zh:3541|fr:1736|pt:1668|de:1103|ru:679|pl:571|ko:186
2026-08-17T05:59:30Z,32982,en:23009|es:5092|de:1723|ru:1070|pt:912|fr:522|uk:125|ar:105|it:62|ja:37
2026-08-17T05:59:30Z,1081998272,en:23784|es:1365|ja:69|pt:58|fr:55|ru:45|zh:30|id:1
2026-08-17T05:59:30Z,491487,en:13260|es:6587|ar:1887|ja:848|pt:704|de:335|ru:260|zh:229|fr:71|pl:18
2026-08-17T05:59:30Z,516575,en:10779|zh:4115|ja:3415|es:2250|pt:1078|fr:991|ru:770|ar:345|th:94|de:94
2026-08-17T05:59:30Z,33214,en:17064|es:3855|pt:471|ru:392|ar:250|fr:178|ja:129|de:94|it:21|pl:19
2026-08-17T05:59:30Z,32399,en:12280|ru:4911|pt:3406|es:1059|de:391|uk:129|other:90|da:33|fi:22|pl:16
2026-08-17T05:59:30Z,1264310518,en:19312|es:1666|ja:238|pt:188|ar:186|ru:157|nl:30|ko:10|de:8|other:6
2026-08-17T05:59:30Z,778386489,ja:114|en:53|de:12|es:10|pt:3|ru:2|tl:1
2026-08-17T05:59:30Z,29595,ru:16214|en:2016|pt:445|uk:250|es:105|tl:21|th:19|ro:19|de:9|ja:3
2026-08-17T05:59:30Z,509672,en:9566|de:2971|ja:2110|pt:1118|fr:885|es:611|uk:442|zh:406|ru:202|nl:183
2026-08-17T05:59:30Z,515025,en:8036|ja:3240|es:1827|pt:360|ru:265|ar:241|zh:178|fr:125|th:71|de:35
2026-08-17T05:59:30Z,27471,en:12237|es:1541|ru:411|de:392|ja:242|pt:222|fr:78|zh:55|fi:43|pl:12
2026-08-17T05:59:30Z,499973,en:12364|fr:1034|es:625|de:555|ja:249|pt:13|bg:13|ru:2|sk:1|other:1
2026-08-17T05:59:30Z,512710,en:8282|es:1973|de:355|fr:183|pt:110|ar:7|ru:3|ja:2|tl:1|nl:1
2026-08-17T05:59:30Z,18122,en:8766|ru:831|de:472|fr:370|es:227|pt:189|zh:47|ro:4|cs:4|tr:3
2026-08-17T05:59:30Z,511224,en:6940|ja:2001|zh:469|es:271|ar:183|ru:160|de:51|fr:21|th:18|sv:18
2026-08-17T05:59:30Z,509659,en:8730|es:1686|ja:67|ru:29|fr:10|pt:3|de:3|other:1
2026-08-17T05:59:30Z,31339,en:6728|de:1722|pt:446|fr:316|es:218|ru:130|ja:50|zh:8|ko:2|th:1
2026-08-17T05:59:30Z,498566,de:5068|en:1813|es:733|pt:361|fr:327|ko:1
2026-08-17T05:59:30Z,852009328,en:4153|zh:3280|pt:777|ru:428|fr:317|de:141|es:97|ja:74|th:21|ar:14
2026-08-17T05:59:30Z,670138298,en:7275|other:1214|es:13
2026-08-17T05:59:30Z,460630,en:7729|es:266|ja:66|fr:47|de:34|pt:27|fi:14|th:12|hu:4|ar:2
2026-08-17T05:59:30Z,509660,en:5209|zh:716|ja:709|es:289|fr:213|ru:199|th:122|pt:47|ko:26|other:7
2026-08-17T05:59:30Z,55453844,ja:5782|en:1291|zh:329|es:36|pt:31|ko:4
2026-08-17T05:59:30Z,27284,en:5987|es:406|ja:342|pt:71|fr:44|ru:28|other:6|zh:3|no:2|ko:1
2026-08-17T05:59:30Z,29452,pt:4949|en:1836|es:211
2026-08-17T05:59:30Z,2128193047,en:6452|es:13
2026-08-17T05:59:30Z,138585,en:5295|fr:426|ru:362|ja:220|zh:126|pt:15|de:15|es:2
2026-08-17T05:59:30Z,1036710512,en:4764|ja:541|de:326|es:209|zh:171|fr:96|pt:58|pl:19|fi:10|ru:7
2026-08-17T05:59:30Z,386821,en:3687|pt:844|zh:478|ru:448|ja:256|es:253|th:198|fr:65|de:30|tr:23
2026-08-17T05:59:30Z,29307,en:5261|ru:432|pt:147|es:114|zh:90|fr:51|ja:49|th:27|uk:13|de:7
2026-08-17T05:59:30Z,709941216,en:5686
2026-08-17T05:59:30Z,464339927,en:4984|ru:131|pt:87|es:52|ja:49|it:43|other:6|de:5|fr:2|cs:0
2026-08-17T05:59:30Z,513143,en:2893|zh:1490|es:459|fr:299|ja:154|pt:110|fi:21|pl:14|ru:10|de:6
2026-08-17T05:59:30Z,26936,en:3863|zh:92|es:81|ja:60|de:26|pt:25|da:24|ru:13|nl:11|th:9
2026-08-17T05:59:30Z,23020,en:3793|es:645|ru:321|pt:182|fr:22|ar:16|zh:7|ja:5|pl:3|de:3
2026-08-17T05:59:30Z,263490,en:2604|ja:1672|es:513|ru:175|it:174|fr:16|pt:12|cs:5|hu:4
2026-08-17T05:59:30Z,24241,en:4052|ja:696|zh:77|ko:45|es:32|pt:21|de:9|fr:8|sv:1|other:0
2026-08-17T05:59:30Z,624536948,en:2465|pt:1443|es:640|de:248|fr:52|ru:12|ar:5|it:3|id:2|tr:1
2026-08-17T05:59:30Z,509663,en:2559|de:2151|ja:117|fr:31|other:24|es:24|pt:5|pl:5|ar:4|tl:1
2026-08-17T05:59:30Z,2132205352,en:4254|ru:370|es:70|ja:63|pt:22|fr:4|uk:1|de:1|tr:0|th:0
2026-08-17T05:59:30Z,498592,es:1518|en:1010|ru:543|de:368|pt:352|zh:148|fr:134|it:77|pl:68|hu:67
2026-08-17T05:59:30Z,513181,en:2559|pt:640|es:337|ja:282|ru:199|zh:57|fr:42|ar:39|other:24|th:16
2026-08-17T05:59:30Z,272263131,en:3328|zh:216|ja:168|de:49|es:5|fr:4|it:3|ru:1|other:1|nl:1
2026-08-17T05:59:30Z,512953,en:2344|de:830|ru:214|pt:121|es:102|ja:78|zh:39|fr:5|th:4|ar:3
2026-08-17T05:59:30Z,459931,en:3646|es:62|fi:26|other:24
2026-08-17T05:59:30Z,630009802,en:3381|ru:128|de:79|es:44|zh:28|ja:15|fr:7|pt:5
2026-08-17T05:59:30Z,1669431183,en:3151|de:443|da:23|pt:10|other:6|fr:5|es:5
2026-08-17T05:59:30Z,1554543571,en:3390|es:314
2026-08-17T05:59:30Z,324632683,ja:3287|zh:371|es:30|en:23|other:4
2026-08-17T05:59:30Z,1188703521,en:3537
2026-08-17T05:59:30Z,30921,en:2835|es:402|fr:74|pt:24|de:23|ar:20|ja:12|ru:8|other:3|nl:1
2026-08-17T05:59:30Z,2012789438,en:3028|ar:195|fr:43|es:38|ja:36|de:8|ru:1|other:1
2026-08-17T05:59:30Z,34134,en:2863|fr:193|es:107|de:8|ja:2|ar:2|pt:1
2026-08-17T05:59:30Z,499634,en:2941|ru:230|es:53|pt:23|it:1|fr:1
2026-08-17T05:59:30Z,508455,ja:2811|en:390|es:11|de:11|other:2|pt:1
2026-08-17T05:59:30Z,19976,zh:2355|en:712|ja:37|es:4|fr:1
2026-08-17T05:59:30Z,2112738408,en:2980|pt:2|es:2|ru:0|ja:0
2026-08-17T05:59:30Z,965771331,en:3008|es:12|ja:1
2026-08-17T05:59:30Z,1663723394,en:2215|es:721|ru:15|pt:4
2026-08-17T05:59:30Z,66082,en:2591|ru:114|es:75|hu:51|pt:45|ja:40|fr:21|de:8|ar:6|ko:1
2026-08-17T05:59:30Z,518184,en:2590|es:88|fr:58|ja:32|ru:20|cs:9|de:8
2026-08-17T05:59:30Z,19619,pt:2429|es:289|en:41|pl:31
2026-08-17T05:59:30Z,27546,en:1854|ja:296|de:275|ru:109|es:51|uk:50|pl:41|hu:20|zh:19|fr:15
2026-08-17T05:59:30Z,884569009,en:2589|es:165
2026-08-17T05:59:30Z,401587136,en:1512|ru:756|es:159|pt:141|ja:34|zh:31|cs:17|de:7|fr:5|other:3
2026-08-17T05:59:30Z,1435206302,en:2594|ja:12
2026-08-17T05:59:30Z,499003,en:2150|es:310|ja:12|pt:8|zh:4
2026-08-17T05:59:30Z,1282866981,en:1110|zh:806|de:124|ru:107|fr:87|ja:61|th:55|pt:41|es:35|zh-hk:3
2026-08-17T05:59:30Z,32502,en:475|ja:37|de:9|pt:4|ko:3|es:1
2026-08-17T05:59:30Z,1846293708,en:2326|ja:57|es:29|zh:0
2026-08-17T05:59:30Z,1982936547,en:2173|pt:48|de:34|es:6
2026-08-17T05:59:30Z,339050343,en:2204|fr:13
2026-08-17T05:59:30Z,542560980,en:2172|pt:2
2026-08-17T05:59:30Z,509511,en:1772|de:306|es:98|nl:3
2026-08-17T05:59:30Z,65876,en:1735|pt:268|es:39|ru:28|ja:1|other:0
2026-08-17T05:59:30Z,493057,en:1018|zh:272|ru:214|es:208|pt:147|de:75|th:45|el:38|ja:15|fr:9
2026-08-17T05:59:30Z,1597660489,en:1876|es:47|pt:34|ru:31|ja:7|ar:7|it:2|th:1
2026-08-17T05:59:30Z,500188,en:1294|ru:256|de:213|es:210|fr:18|pt:8|ar:4|hu:3|pl:1
2026-08-17T05:59:30Z,66170,en:1620|es:138|ja:48|fr:37|pt:24|ru:18|id:8|ar:7|de:3|th:2
2026-08-17T05:59:30Z,676802825,en:1780|es:82|ja:10|ar:6|pt:5|fr:4
2026-08-17T05:59:30Z,511399,en:1773|es:138|other:4
2026-08-17T05:59:30Z,1494,en:1442|es:216|ru:86|pt:45|fr:37|ar:9|it:5|de:5|other:3|ja:2
2026-08-17T05:59:30Z,1169827,en:1867|ru:20
2026-08-17T05:59:30Z,481755850,en:1851|ru:10|fr:7|ja:3|es:3
2026-08-17T05:59:30Z,1990731722,ja:1882
2026-08-17T05:59:30Z,417528,es:799|en:527|pt:337|ru:145|ja:37|zh:13|pl:2|fr:2|ar:2|id:0
2026-08-17T05:59:30Z,7022,de:1802|en:35|es:30
2026-08-17T05:59:30Z,493959,en:1625|es:102|pt:77|ru:25|de:23|fr:9|th:3|hu:3|asl:1
2026-08-17T05:59:30Z,491168,es:1616|en:164|de:34|pt:3|tr:1|ar:1
2026-08-17T05:59:30Z,242803000,de:1808
2026-08-17T05:59:30Z,65632,en:1620|ru:75|es:43|fr:36|ja:12|pt:6|it:1|hu:1|ro:0
2026-08-17T05:59:30Z,13332,en:1303|zh:56|es:35|pt:15|ja:10
2026-08-17T05:59:30Z,2692,en:1767|ja:26|es:2
2026-08-17T05:59:30Z,12482,en:1776|es:7|ja:4
2026-08-17T05:59:30Z,490422,en:1724|es:4|ru:3
2026-08-17T06:59:00Z,509658,en:55166|zh:8679|ru:7758|es:6275|ja:4022|de:3897|fr:3565|pt:2241|pl:1241|ko:1202
2026-08-17T06:59:00Z,491931,en:57385|ja:23319|ru:5535|de:1635|fr:1364|es:433|hu:164|zh:131|pt:128|fi:60
2026-08-17T06:59:00Z,21779,en:21674|zh:6650|es:6614|ja:4713|fr:3077|de:1855|pt:1509|pl:1037|ru:906|ko:206
2026-08-17T06:59:00Z,32399,ru:27479|en:3184|pt:2458|es:866|de:549|uk:386|fr:217|da:169|other:90|fi:47
2026-08-17T06:59:00Z,32982,en:20307|es:5321|de:900|ru:868|pt:490|fr:252|it:165|uk:147|th:57|ja:35
2026-08-17T06:59:00Z,1081998272,en:24522|es:1108|ru:181|pt:57|fr:47|zh:22|sk:16|pl:9|id:5|ja:4
2026-08-17T06:59:00Z,516575,en:7899|zh:6157|ja:3765|es:1318|ru:1062|fr:1056|pt:924|ro:527|ar:327|de:203
2026-08-17T06:59:00Z,509672,en:11371|de:3576|ja:2203|fr:1532|pt:1114|zh:798|es:737|uk:538|ru:172|fi:168
2026-08-17T06:59:00Z,33214,en:14942|es:3132|ru:647|de:342|pt:322|ar:255|fr:224|it:199|ja:153|pl:18
2026-08-17T06:59:00Z,491487,en:12246|es:5248|ja:756|de:446|ru:377|pt:347|zh:296|ar:262|fr:144|hu:32
2026-08-17T06:59:00Z,1264310518,en:14025|es:987|ar:374|ja:263|pt:191|ru:131|zh:30|de:10|ko:6|it:6
2026-08-17T06:59:00Z,499973,en:12316|fr:1213|es:665|de:514|ja:250|bg:17|pt:8|ru:2|sk:1|other:1
2026-08-17T06:59:00Z,18122,en:10136|ru:1406|de:1258|fr:558|pt:173|es:85|zh:36|pl:5|cs:3|uk:2
2026-08-17T06:59:00Z,29595,ru:10273|en:2530|uk:356|pt:162|es:77|ro:31|tl:23|de:20|th:15|other:8
2026-08-17T06:59:00Z,515025,en:8340|ja:1827|es:1084|pt:261|ru:251|ar:233|fr:201|zh:184|th:118|de:33
2026-08-17T06:59:00Z,27471,en:8416|es:898|de:666|ru:444|ja:276|pt:158|fr:74|fi:46|zh:31|tl:15
2026-08-17T06:59:00Z,498592,en:7576|es:1141|de:1058|ru:598|pt:431|zh:135|fr:131|it:84|hu:82|bg:54
2026-08-17T06:59:00Z,31339,en:6939|de:2039|fr:1030|pt:412|es:203|ru:190|ja:51|zh:24|ko:3|th:1
2026-08-17T06:59:00Z,511224,en:6481|ja:2219|zh:628|ru:215|ar:196|es:192|th:57|de:37|zh-hk:26|fr:15
2026-08-17T06:59:00Z,509659,en:8304|es:1739|ja:69|ru:44|fr:16|de:3|pt:1|other:1
2026-08-17T06:59:00Z,852009328,en:4143|zh:3714|ru:699|pt:513|fr:354|de:275|ja:130|es:102|it:55|th:14
2026-08-17T06:59:00Z,884569009,en:8483|es:14
2026-08-17T06:59:00Z,138585,en:6084|de:1107|ru:611|fr:592|ja:355|zh:211|pt:21|es:7|cs:3|bg:2
2026-08-17T06:59:00Z,512710,en:6725|es:897|de:488|fr:341|pt:170|cs:24|ar:13|fi:4|pl:3|ru:2
2026-08-17T06:59:00Z,498566,de:5030|en:1654|es:561|pt:498|fr:314|ko:1
2026-08-17T06:59:00Z,509660,en:5165|zh:943|ja:828|ru:291|es:236|th:191|ko:141|de:115|fr:95|uk:68
2026-08-17T06:59:00Z,504463,en:7856|ja:176|es:30|de:23|zh:15|ar:6|fr:5|ru:2|pt:1|ko:1
2026-08-17T06:59:00Z,460630,en:6632|es:194|ja:65|fr:56|de:32|pt:26|fi:21|it:5|pl:4|ar:4
2026-08-17T06:59:00Z,55453844,ja:5880|en:666|zh:498|es:36|pt:32|ko:3|fi:3|uk:2
2026-08-17T06:59:00Z,670138298,en:5788|other:1012|es:7|bg:1
2026-08-17T06:59:00Z,29452,pt:4132|en:2415|es:224
2026-08-17T06:59:00Z,386821,en:3892|pt:745|zh:613|ru:519|th:252|ja:211|es:150|fr:77|de:37|tr:36
2026-08-17T06:59:00Z,509663,de:2842|en:2759|ja:186|es:125|other:40|fr:29|pl:8|pt:5|ar:4|tl:1
2026-08-17T06:59:00Z,27284,en:4851|ja:393|es:329|ru:76|pt:56|fr:17|other:7|no:3|ko:3|de:1
2026-08-17T06:59:00Z,29307,en:4557|ru:502|zh:118|pt:114|fr:104|es:87|ja:48|uk:25|th:18|de:15
2026-08-17T06:59:00Z,23020,en:3822|es:476|ru:462|pt:141|ar:29|fr:24|de:9|zh:5|ja:5|nl:4
2026-08-17T06:59:00Z,263490,en:2575|ja:1684|ru:406|es:329|it:168|fr:27|cs:14|hu:9|pt:8|zh:0
2026-08-17T06:59:00Z,709941216,en:5150|sv:3
2026-08-17T06:59:00Z,513143,en:2789|zh:1494|fr:442|ja:190|pt:63|pl:41|ru:22|es:21|hu:13|de:9
2026-08-17T06:59:00Z,624536948,en:3035|de:609|es:547|pt:153|fr:88|ru:37|ar:7|it:5|tr:1|sk:1
2026-08-17T06:59:00Z,26936,en:3345|ja:128|zh:114|es:65|de:30|ru:19|da:19|nl:17|it:14|pt:8
2026-08-17T06:59:00Z,2132205352,en:3664|ru:548|ja:53|es:44|pt:30|fr:7|uk:1|th:1|ar:1
2026-08-17T06:59:00Z,1036710512,en:2972|de:377|ja:286|zh:154|es:141|fr:119|pt:40|pl:22|ru:19|fi:17
2026-08-17T06:59:00Z,459931,en:4007|es:63|fi:46|other:21|sv:5
2026-08-17T06:59:00Z,272263131,en:3699|zh:210|ja:163|cs:57|de:51|es:7|fr:6|it:5|other:3|ru:2
2026-08-17T06:59:00Z,27546,en:2387|de:555|ru:332|ja:299|uk:108|fr:61|pl:60|cs:30|fi:20|zh:17
2026-08-17T06:59:00Z,508455,ja:3397|en:399|de:19|es:3|zh:2|cs:2|pt:1|other:1
2026-08-17T06:59:00Z,324632683,ja:3683|zh:39|es:19|en:19|other:6|th:4
2026-08-17T06:59:00Z,1669431183,en:3057|de:539|ja:74|other:38|da:30|pt:16|fr:4|es:3
2026-08-17T06:59:00Z,513181,en:2599|es:339|ru:273|ja:248|pt:87|fr:51|zh:48|ar:41|other:20|th:17
2026-08-17T06:59:00Z,1282866981,ru:1514|zh:863|en:832|fr:160|ja:75|pt:36|th:29|es:25|de:21|zh-hk:2
2026-08-17T06:59:00Z,630009802,en:2861|ru:226|ja:122|zh:81|de:73|es:67|pt:5|fr:3|ar:1
2026-08-17T06:59:00Z,512953,en:2571|de:208|ru:196|zh:186|es:105|pt:98|ja:90|fr:70|fi:14|uk:9
2026-08-17T06:59:00Z,2012789438,en:2864|ar:136|fr:97|es:35|ja:23|other:9|it:4|de:4|ru:2
2026-08-17T06:59:00Z,464339927,en:2566|ru:325|it:76|pt:68|ja:47|es:47|de:34|fr:7|other:5|cs:3
2026-08-17T06:59:00Z,1590027940,de:3176
2026-08-17T06:59:00Z,24241,en:2223|ja:681|zh:99|de:50|fr:44|ko:22|es:22|pl:9|sv:2|other:0
2026-08-17T06:59:00Z,30921,en:2342|es:297|fr:82|de:44|pt:24|ja:19|ar:18|cs:7|ru:4|nl:2
2026-08-17T06:59:00Z,518184,en:2640|ru:58|fr:41|es:40|ja:34|pt:18|de:15|cs:9|da:2
