ts,game_id,game_name,igdb_id,viewers,channels
2026-09-05T23:16:22Z,516575,VALORANT,126459,81163,2795
2026-09-05T23:16:22Z,21779,League of Legends,115,75981,2224
2026-09-05T23:16:22Z,515025,Overwatch,125174,59948,1497
2026-09-05T23:16:22Z,33214,Fortnite,1905,55004,5153
2026-09-05T23:16:22Z,27471,Minecraft,135400,55598,3265
2026-09-05T23:16:22Z,460630,Rainbow Six Siege,7360,57180,1761
2026-09-05T23:16:22Z,32982,Grand Theft Auto V,1020,50437,3004
2026-09-05T23:16:22Z,511224,Apex Legends,114795,50814,1604
2026-09-05T23:16:22Z,327598602,Onimusha: Way of the Sword,325602,42895,1169
2026-09-05T23:16:22Z,1357871551,The Blood of Dawnwalker,282831,39693,1038
2026-09-05T23:16:22Z,498566,Slots,,42668,96
2026-09-05T23:16:22Z,32399,Counter-Strike,,36462,1702
2026-09-05T23:16:22Z,29595,Dota 2,,39148,1062
2026-09-05T23:16:22Z,902998079,Halloween: The Game,362096,31877,1255
2026-09-05T23:16:22Z,1702520304,Path of Exile 2,125642,30054,687
2026-09-05T23:16:22Z,491487,Dead by Daylight,18866,26829,1791
2026-09-05T23:16:22Z,31339,Project Zomboid,3189,24104,409
2026-09-05T23:16:22Z,18122,World of Warcraft,123,22893,948
2026-09-05T23:16:22Z,512953,ELDEN RING,119133,19261,567
2026-09-05T23:16:22Z,13332,Pokémon FireRed/LeafGreen,,16023,93
2026-09-05T23:16:22Z,29452,Virtual Casino,45517,17383,34
2026-09-05T23:16:22Z,499973,Always On,,16849,431
2026-09-05T23:16:22Z,1264310518,Marvel Rivals,294041,16240,1626
2026-09-05T23:16:22Z,602040818,NBA 2K27,408823,15761,3118
2026-09-05T23:16:22Z,513143,Teamfight Tactics,120176,16151,287
2026-09-05T23:16:22Z,512710,Call of Duty: Warzone,131800,14153,1882
2026-09-05T23:16:22Z,1669431183,DJs,,11404,332
2026-09-05T23:16:22Z,509659,ASMR,,10318,160
2026-09-05T23:16:22Z,23020,ROBLOX,17269,9631,2340
2026-09-05T23:16:22Z,518203,Sports,,10064,129
2026-09-05T23:16:22Z,19619,Tibia,9596,9014,614
2026-09-05T23:16:22Z,491931,Escape from Tarkov,15536,9120,576
2026-09-05T23:16:22Z,458353,Darkest Dungeon,8965,8797,21
2026-09-05T23:16:22Z,30921,Rocket League,11198,8141,1099
2026-09-05T23:16:22Z,509660,Art,,8031,479
2026-09-05T23:16:22Z,386821,Black Desert,6292,8312,213
2026-09-05T23:16:22Z,417528,Albion Online,19698,8115,150
2026-09-05T23:16:22Z,26936,Music,,7471,514
2026-09-05T23:16:22Z,2132205352,Deadlock,301298,7635,410
2026-09-05T23:16:22Z,464339927,ARC Raiders,185258,7081,719
2026-09-05T23:16:22Z,27546,World of Tanks,1184,6981,126
2026-09-05T23:16:22Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,6772,32
2026-09-05T23:16:22Z,138585,Hearthstone,1279,6683,97
2026-09-05T23:16:22Z,509663,Special Events,,6619,169
2026-09-05T23:16:22Z,24241,FINAL FANTASY XIV ONLINE,386,6489,432
2026-09-05T23:16:22Z,499003,VRChat,33615,6525,152
2026-09-05T23:16:22Z,263490,Rust,3277,6061,372
2026-09-05T23:16:22Z,27284,Retro,,5943,312
2026-09-05T23:16:22Z,68351,Mount & Blade II: Bannerlord,9608,5684,34
2026-09-05T23:16:22Z,493057,PUBG: BATTLEGROUNDS,27789,5429,655
2026-09-05T23:16:22Z,1898040946,How to Fish,378170,5210,367
2026-09-05T23:16:22Z,1036710512,Palworld,151665,5291,518
2026-09-05T23:16:22Z,459931,Old School RuneScape,79824,5269,233
2026-09-05T23:16:22Z,1441208453,Once Human,204538,5093,980
2026-09-05T23:16:22Z,272263131,"Animals, Aquariums, and Zoos",,5039,301
2026-09-05T23:16:22Z,1763263,nanos world,152927,5142,50
2026-09-05T23:16:22Z,513181,Genshin Impact,119277,4807,288
2026-09-05T23:16:22Z,624536948,EA Sports FC 26,353848,4470,969
2026-09-05T23:16:22Z,497057,Destiny 2,25657,4563,285
2026-09-05T23:16:22Z,498592,I'm Only Sleeping,71001,3850,120
2026-09-05T23:16:22Z,499634,Crypto,76760,4479,84
2026-09-05T23:16:22Z,488190,Poker,,4343,70
2026-09-05T23:16:22Z,2748,Magic: The Gathering,,3760,72
2026-09-05T23:16:22Z,511399,Super Mario Maker 2,115276,3931,21
2026-09-05T23:16:22Z,2012789438,Call of Duty: Black Ops 7,348220,3300,598
2026-09-05T23:16:22Z,493959,Red Dead Redemption II,25076,3382,454
2026-09-05T23:16:22Z,500188,Hunt: Showdown 1896,7291,3330,297
2026-09-05T23:16:22Z,771717624,Librarian: Tidy Up the Arcane Library!,393398,3221,14
2026-09-05T23:16:22Z,674491029,Star Wars Zero Company,340113,3187,218
2026-09-05T23:16:22Z,66170,Warframe,2903,3005,331
2026-09-05T23:16:22Z,401587136,Arena Breakout: Infinite,298915,3012,261
2026-09-05T23:16:22Z,506462,Control,103329,3070,32
2026-09-05T23:16:22Z,65632,DayZ,2117,2940,348
2026-09-05T23:16:22Z,1081998272,PEAK,349524,3266,275
2026-09-05T23:16:22Z,495202,Fire Emblem: Three Houses,26845,3019,29
2026-09-05T23:16:22Z,1282866981,Delta Force,262186,2920,214
2026-09-05T23:16:22Z,493174,Jackbox Party Packs,,2893,41
2026-09-05T23:16:22Z,490147,Hollow Knight,14593,2731,112
2026-09-05T23:16:22Z,10609,Pokémon Emerald Version,1517,2841,48
2026-09-05T23:16:22Z,19554,iRacing,8204,2364,453
2026-09-05T23:16:22Z,460951,Geometry Dash,11642,2542,154
2026-09-05T23:16:22Z,509511,Marbles on Stream,116975,2506,94
2026-09-05T23:16:22Z,93798731,F1 25,336964,2494,73
2026-09-05T23:16:22Z,512980,Fall Guys,119313,2276,92
2026-09-05T23:16:22Z,508455,Valheim,104967,2327,105
2026-09-05T23:16:22Z,1494,Call of Duty,621,2334,1992
2026-09-05T23:16:22Z,66082,Games + Demos,,2328,1064
2026-09-05T23:16:22Z,670138298,Madden NFL 27,400379,2355,561
2026-09-05T23:16:22Z,1826300051,Mario Kart World,338067,2316,26
2026-09-05T23:16:22Z,168648543,Battlefield 6,317407,2187,527
2026-09-05T23:16:22Z,65627,I Wanna Be the Boshy,50286,2235,4
2026-09-05T23:16:22Z,71375,Star Citizen,1595,2099,106
2026-09-05T23:16:22Z,2094865572,SMITE 2,282566,2183,121
2026-09-05T23:16:22Z,1294658629,R.E.P.O.,332780,2114,277
2026-09-05T23:16:22Z,369418,GeoGuessr,63350,2066,36
2026-09-05T23:16:22Z,23239,Plants vs. Zombies,1277,2100,10
