ts,game_id,game_name,igdb_id,viewers,channels
2026-08-15T10:38:38Z,65632,DayZ,2117,1834,143
2026-08-15T10:38:38Z,494184,Mobile Legends: Bang Bang,79392,1778,99
2026-08-15T10:38:38Z,417713,LEGO The Hobbit,4844,1777,1
2026-08-15T10:38:38Z,368694440,Zoominoes,331193,1753,1
2026-08-15T10:38:38Z,766571430,HELLDIVERS 2,250616,1715,214
2026-08-15T10:38:38Z,12482,The Legend of Zelda: Majora's Mask,1030,1733,8
2026-08-15T10:38:38Z,884569009,The Choicer Voicer,307223,1703,16
2026-08-15T10:38:38Z,509667,Food & Drink,,1703,26
2026-08-15T10:38:38Z,500188,Hunt: Showdown 1896,7291,1689,112
2026-08-15T10:38:38Z,493959,Red Dead Redemption II,25076,1623,88
2026-08-15T10:38:38Z,539257489,Beast of Reincarnation,348180,1653,114
2026-08-15T10:38:38Z,511554,Arknights,123395,1653,17
2026-08-15T10:38:38Z,456845141,Zenless Zone Zero,200551,1608,77
2026-08-15T10:38:38Z,262437666,Farming Simulator 25,306822,1470,92
2026-08-15T10:38:38Z,506327,Neverwinter Nights: Enhanced Edition,,1534,2
2026-08-15T10:38:38Z,497057,Destiny 2,25657,1540,136
2026-08-15T10:38:38Z,515214,Politics,,1534,15
2026-08-15T10:38:38Z,2112738408,NBA 2K26,353901,1512,338
2026-08-15T10:56:42Z,29595,Dota 2,,333171,867
2026-08-15T10:56:42Z,21779,League of Legends,115,143810,1316
2026-08-15T10:56:42Z,509658,Just Chatting,,128380,2534
2026-08-15T10:56:42Z,516575,VALORANT,126459,118753,1499
2026-08-15T10:56:42Z,491931,Escape from Tarkov,15536,93084,698
2026-08-15T10:56:42Z,509672,IRL,,63798,566
2026-08-15T10:56:42Z,32982,Grand Theft Auto V,1020,55908,1129
2026-08-15T10:56:42Z,32399,Counter-Strike,,53106,1073
2026-08-15T10:56:42Z,27471,Minecraft,135400,27242,1601
2026-08-15T10:56:42Z,515025,Overwatch,125174,23342,854
2026-08-15T10:56:42Z,33214,Fortnite,1905,22077,2929
2026-08-15T10:56:42Z,511224,Apex Legends,114795,21696,1247
2026-08-15T10:56:42Z,499973,Always On,,22152,407
2026-08-15T10:56:42Z,493057,PUBG: BATTLEGROUNDS,27789,21940,409
2026-08-15T10:56:42Z,18122,World of Warcraft,123,20163,489
2026-08-15T10:56:42Z,518203,Sports,,17943,82
2026-08-15T10:56:42Z,30210,Boku no Natsuyasumi,44775,17902,1
2026-08-15T10:56:42Z,491487,Dead by Daylight,18866,16404,887
2026-08-15T10:56:42Z,31339,Project Zomboid,3189,16298,187
2026-08-15T10:56:42Z,1001872258,DanceDanceRevolution GRAND PRIX,180262,15429,1
2026-08-15T10:56:42Z,27546,World of Tanks,1184,13124,136
2026-08-15T10:56:42Z,55453844,Street Fighter 6,191692,11274,154
2026-08-15T10:56:42Z,1264310518,Marvel Rivals,294041,10890,620
2026-08-15T10:56:42Z,138585,Hearthstone,1279,10648,86
2026-08-15T10:56:42Z,509663,Special Events,,10758,108
2026-08-15T10:56:42Z,498566,Slots,,10354,58
2026-08-15T10:56:42Z,29307,Path of Exile,1911,9776,213
2026-08-15T10:56:42Z,386821,Black Desert,6292,9653,211
2026-08-15T10:56:42Z,460630,Rainbow Six Siege,7360,9623,534
2026-08-15T10:56:42Z,30921,Rocket League,11198,9450,439
2026-08-15T10:56:42Z,630009802,MARVEL TŌKON: Fighting Souls,347132,9289,95
2026-08-15T10:56:42Z,498592,I'm Only Sleeping,71001,8695,261
2026-08-15T10:56:42Z,743,Chess,,8738,55
2026-08-15T10:56:42Z,509660,Art,,7649,342
2026-08-15T10:56:42Z,525700863,Magical Girl Witch Trials,324791,7229,7
2026-08-15T10:56:42Z,508798,Warhammer,,7214,9
2026-08-15T10:56:42Z,852009328,Mistfall Hunter,320141,7072,229
2026-08-15T10:56:42Z,1669431183,DJs,,7044,161
2026-08-15T10:56:42Z,332433653,Hextreaming: Deep,411505,7043,2
2026-08-15T10:56:42Z,513143,Teamfight Tactics,120176,6745,84
2026-08-15T10:56:42Z,2107893752,Someone's Here,410921,6616,1
2026-08-15T10:56:42Z,2059463486,Waterpark Simulator,348648,6413,44
2026-08-15T10:56:42Z,512710,Call of Duty: Warzone,131800,6462,652
2026-08-15T10:56:42Z,23020,ROBLOX,17269,6256,1051
2026-08-15T10:56:42Z,263490,Rust,3277,6013,261
2026-08-15T10:56:42Z,512953,ELDEN RING,119133,6074,214
2026-08-15T10:56:42Z,509659,ASMR,,5912,129
2026-08-15T10:56:42Z,624536948,EA Sports FC 26,353848,5834,467
2026-08-15T10:56:42Z,116747788,"Pools, Hot Tubs, and Beaches",,5512,32
2026-08-15T10:56:42Z,513181,Genshin Impact,119277,4937,500
2026-08-15T10:56:42Z,27284,Retro,,4853,181
2026-08-15T10:56:42Z,24241,FINAL FANTASY XIV ONLINE,386,4817,272
2026-08-15T10:56:42Z,459931,Old School RuneScape,79824,4807,116
2026-08-15T10:56:42Z,29452,Virtual Casino,45517,4639,16
2026-08-15T10:56:42Z,272263131,"Animals, Aquariums, and Zoos",,4594,317
2026-08-15T10:56:42Z,26936,Music,,4332,354
2026-08-15T10:56:42Z,1036710512,Palworld,151665,4244,489
2026-08-15T10:56:42Z,1282866981,Delta Force,262186,3752,225
2026-08-15T10:56:42Z,19976,MapleStory,9804,3822,78
2026-08-15T10:56:42Z,19619,Tibia,9596,3339,214
2026-08-15T10:56:42Z,168648543,Battlefield 6,317407,3193,216
2026-08-15T10:56:42Z,511554,Arknights,123395,1686,15
2026-08-15T10:56:42Z,20596,Dofus,18337,3068,30
2026-08-15T10:56:42Z,461221,MARVEL Contest of Champions,28107,3071,17
2026-08-15T10:56:42Z,2132205352,Deadlock,301298,3044,207
2026-08-15T10:56:42Z,464339927,ARC Raiders,185258,2906,346
2026-08-15T10:56:42Z,417528,Albion Online,19698,2887,56
2026-08-15T10:56:42Z,401587136,Arena Breakout: Infinite,298915,2834,183
2026-08-15T10:56:42Z,499634,Crypto,76760,2789,87
2026-08-15T10:56:42Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2754,2
2026-08-15T10:56:42Z,509511,Marbles on Stream,116975,2515,75
2026-08-15T10:56:42Z,513567,GunZ: The Duel,80594,95,8
2026-08-15T10:56:42Z,670138298,Madden NFL 27,400379,2408,162
2026-08-15T10:56:42Z,499003,VRChat,33615,2404,60
2026-08-15T10:56:42Z,2012789438,Call of Duty: Black Ops 7,348220,2304,213
2026-08-15T10:56:42Z,1081998272,PEAK,349524,2315,215
2026-08-15T10:56:42Z,31336,Metin2,3119,2239,59
2026-08-15T10:56:42Z,32502,World of Warships,5587,2153,47
2026-08-15T10:56:42Z,518184,Phasmophobia,132516,2053,106
2026-08-15T10:56:42Z,71375,Star Citizen,1595,2041,75
2026-08-15T10:56:42Z,884569009,The Choicer Voicer,307223,1859,15
2026-08-15T10:56:42Z,1131336879,Black Russia,318679,1972,8
2026-08-15T10:56:42Z,504463,Tom Clancy's The Division 2,90099,1959,80
2026-08-15T10:56:42Z,66082,Games + Demos,,1849,411
2026-08-15T10:56:42Z,873696356,Warhounds,385698,1870,4
2026-08-15T10:56:42Z,65632,DayZ,2117,1860,150
2026-08-15T10:56:42Z,500188,Hunt: Showdown 1896,7291,1839,133
2026-08-15T10:56:42Z,368694440,Zoominoes,331193,1811,1
2026-08-15T10:56:42Z,417713,LEGO The Hobbit,4844,1777,1
2026-08-15T10:56:42Z,766571430,HELLDIVERS 2,250616,1786,220
2026-08-15T10:56:42Z,539257489,Beast of Reincarnation,348180,1713,122
2026-08-15T10:56:42Z,509667,Food & Drink,,1677,26
2026-08-15T10:56:42Z,456845141,Zenless Zone Zero,200551,1508,75
2026-08-15T10:56:42Z,497497,Brawl Stars,55945,1534,75
2026-08-15T10:56:42Z,493959,Red Dead Redemption II,25076,1573,95
2026-08-15T10:56:42Z,2112738408,NBA 2K26,353901,1516,319
2026-08-15T10:56:42Z,494184,Mobile Legends: Bang Bang,79392,1571,89
2026-08-15T10:56:42Z,488190,Poker,,1521,42
2026-08-15T10:56:42Z,497057,Destiny 2,25657,1514,134
2026-08-15T10:56:42Z,505705,Noita,52006,1512,7
2026-08-15T11:15:12Z,29595,Dota 2,,341646,913
2026-08-15T11:15:12Z,21779,League of Legends,115,149019,1353
2026-08-15T11:15:12Z,509658,Just Chatting,,136466,2525
2026-08-15T11:15:12Z,32399,Counter-Strike,,101373,1119
2026-08-15T11:15:12Z,516575,VALORANT,126459,95023,1577
2026-08-15T11:15:12Z,491931,Escape from Tarkov,15536,94620,712
2026-08-15T11:15:12Z,509672,IRL,,64333,577
2026-08-15T11:15:12Z,32982,Grand Theft Auto V,1020,53486,1160
2026-08-15T11:15:12Z,27471,Minecraft,135400,29066,1700
2026-08-15T11:15:12Z,33214,Fortnite,1905,22674,3076
2026-08-15T11:15:12Z,499973,Always On,,23133,411
2026-08-15T11:15:12Z,515025,Overwatch,125174,22102,874
2026-08-15T11:15:12Z,511224,Apex Legends,114795,21233,1313
2026-08-15T11:15:12Z,18122,World of Warcraft,123,20637,497
2026-08-15T11:15:12Z,55453844,Street Fighter 6,191692,20413,173
2026-08-15T11:15:12Z,743,Chess,,18996,61
2026-08-15T11:15:12Z,30210,Boku no Natsuyasumi,44775,18568,1
2026-08-15T11:15:12Z,31339,Project Zomboid,3189,18023,199
2026-08-15T11:15:12Z,518203,Sports,,17913,80
2026-08-15T11:15:12Z,491487,Dead by Daylight,18866,17096,952
2026-08-15T11:15:12Z,493057,PUBG: BATTLEGROUNDS,27789,17493,370
2026-08-15T11:15:12Z,1055720961,beatmania IIDX INFINITAS,143204,15234,6
2026-08-15T11:15:12Z,460630,Rainbow Six Siege,7360,14036,539
2026-08-15T11:15:12Z,27546,World of Tanks,1184,13596,146
2026-08-15T11:15:12Z,138585,Hearthstone,1279,11536,85
2026-08-15T11:15:12Z,1264310518,Marvel Rivals,294041,11083,637
2026-08-15T11:15:12Z,498566,Slots,,10236,57
2026-08-15T11:15:12Z,30921,Rocket League,11198,9636,459
2026-08-15T11:15:12Z,386821,Black Desert,6292,9893,224
2026-08-15T11:15:12Z,509663,Special Events,,9724,108
2026-08-15T11:15:12Z,498592,I'm Only Sleeping,71001,8686,262
2026-08-15T11:15:12Z,29307,Path of Exile,1911,8693,207
2026-08-15T11:15:12Z,509660,Art,,8058,345
2026-08-15T11:15:12Z,852009328,Mistfall Hunter,320141,7592,253
2026-08-15T11:15:12Z,525700863,Magical Girl Witch Trials,324791,7327,7
2026-08-15T11:15:12Z,332433653,Hextreaming: Deep,411505,6890,2
2026-08-15T11:15:12Z,263490,Rust,3277,6791,270
2026-08-15T11:15:12Z,512710,Call of Duty: Warzone,131800,6251,627
2026-08-15T11:15:12Z,23020,ROBLOX,17269,6280,996
2026-08-15T11:15:12Z,315165001,Low-Budget Repairs,316836,6287,40
2026-08-15T11:15:12Z,508798,Warhammer,,6313,9
2026-08-15T11:15:12Z,1669431183,DJs,,6123,157
2026-08-15T11:15:12Z,2059463486,Waterpark Simulator,348648,6173,46
2026-08-15T11:15:12Z,512953,ELDEN RING,119133,5877,235
2026-08-15T11:15:12Z,624536948,EA Sports FC 26,353848,7400,515
2026-08-15T11:15:12Z,29452,Virtual Casino,45517,6073,19
2026-08-15T11:15:12Z,116747788,"Pools, Hot Tubs, and Beaches",,5428,34
2026-08-15T11:15:12Z,509659,ASMR,,5436,129
2026-08-15T11:15:12Z,513143,Teamfight Tactics,120176,5457,87
2026-08-15T11:15:12Z,513181,Genshin Impact,119277,5185,522
2026-08-15T11:15:12Z,27284,Retro,,5265,195
2026-08-15T11:15:12Z,459931,Old School RuneScape,79824,5037,120
2026-08-15T11:15:12Z,24241,FINAL FANTASY XIV ONLINE,386,4756,298
2026-08-15T11:15:12Z,1036710512,Palworld,151665,4587,534
2026-08-15T11:15:12Z,26936,Music,,4505,364
2026-08-15T11:15:12Z,272263131,"Animals, Aquariums, and Zoos",,4669,318
2026-08-15T11:15:12Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4087,98
2026-08-15T11:15:12Z,19619,Tibia,9596,3982,238
2026-08-15T11:15:12Z,1282866981,Delta Force,262186,3796,242
2026-08-15T11:15:12Z,20596,Dofus,18337,3594,34
2026-08-15T11:15:12Z,19976,MapleStory,9804,3471,85
2026-08-15T11:15:12Z,32502,World of Warships,5587,3325,55
2026-08-15T11:15:12Z,499634,Crypto,76760,3205,89
2026-08-15T11:15:12Z,2132205352,Deadlock,301298,3242,202
2026-08-15T11:15:12Z,511554,Arknights,123395,3222,15
2026-08-15T11:15:12Z,417528,Albion Online,19698,3064,57
2026-08-15T11:15:12Z,464339927,ARC Raiders,185258,3034,331
2026-08-15T11:15:12Z,461221,MARVEL Contest of Champions,28107,3031,17
2026-08-15T11:15:12Z,401587136,Arena Breakout: Infinite,298915,2897,200
2026-08-15T11:15:12Z,168648543,Battlefield 6,317407,2888,220
2026-08-15T11:15:12Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2682,3
2026-08-15T11:15:12Z,509511,Marbles on Stream,116975,2489,75
2026-08-15T11:15:12Z,670138298,Madden NFL 27,400379,2441,160
2026-08-15T11:15:12Z,499003,VRChat,33615,2384,65
2026-08-15T11:15:12Z,1081998272,PEAK,349524,2354,218
2026-08-15T11:15:12Z,2012789438,Call of Duty: Black Ops 7,348220,2238,209
2026-08-15T11:15:12Z,31336,Metin2,3119,2263,56
2026-08-15T11:15:12Z,513567,GunZ: The Duel,80594,2260,8
2026-08-15T11:15:12Z,518184,Phasmophobia,132516,2144,105
2026-08-15T11:15:12Z,504463,Tom Clancy's The Division 2,90099,2050,82
2026-08-15T11:15:12Z,71375,Star Citizen,1595,1961,75
2026-08-15T11:15:12Z,65632,DayZ,2117,1916,156
2026-08-15T11:15:12Z,500188,Hunt: Showdown 1896,7291,1924,140
2026-08-15T11:15:12Z,66082,Games + Demos,,1925,448
2026-08-15T11:15:12Z,368694440,Zoominoes,331193,1909,1
2026-08-15T11:15:12Z,505884,PUBG MOBILE,95340,1845,100
2026-08-15T11:15:12Z,417713,LEGO The Hobbit,4844,1799,1
2026-08-15T11:15:12Z,538054672,TEKKEN 8,217590,1675,57
2026-08-15T11:15:12Z,766571430,HELLDIVERS 2,250616,1682,225
2026-08-15T11:15:12Z,494184,Mobile Legends: Bang Bang,79392,1707,92
2026-08-15T11:15:12Z,497497,Brawl Stars,55945,1625,67
2026-08-15T11:15:12Z,509667,Food & Drink,,1629,27
2026-08-15T11:15:12Z,456845141,Zenless Zone Zero,200551,1577,81
2026-08-15T11:15:12Z,515214,Politics,,1530,17
2026-08-15T11:15:12Z,505705,Noita,52006,1525,9
2026-08-15T11:15:12Z,539257489,Beast of Reincarnation,348180,1476,124
2026-08-15T11:15:12Z,2112738408,NBA 2K26,353901,1538,322
2026-08-15T11:15:12Z,488190,Poker,,1508,42
2026-08-15T11:15:12Z,262437666,Farming Simulator 25,306822,1480,95
2026-08-15T11:15:12Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1460,37
2026-08-15T11:41:53Z,29595,Dota 2,,353359,933
2026-08-15T11:41:53Z,509658,Just Chatting,,155310,2766
2026-08-15T11:41:53Z,21779,League of Legends,115,147859,1373
2026-08-15T11:41:53Z,32399,Counter-Strike,,133252,1210
2026-08-15T11:41:53Z,516575,VALORANT,126459,101196,1649
2026-08-15T11:41:53Z,491931,Escape from Tarkov,15536,93690,725
2026-08-15T11:41:53Z,509672,IRL,,61945,560
2026-08-15T11:41:53Z,32982,Grand Theft Auto V,1020,58040,1240
2026-08-15T11:41:53Z,27471,Minecraft,135400,31903,1709
2026-08-15T11:41:53Z,33214,Fortnite,1905,24629,3277
2026-08-15T11:41:53Z,55453844,Street Fighter 6,191692,25049,209
2026-08-15T11:41:53Z,743,Chess,,23533,60
2026-08-15T11:41:53Z,511224,Apex Legends,114795,21989,1377
2026-08-15T11:41:53Z,515025,Overwatch,125174,22517,885
2026-08-15T11:41:53Z,18122,World of Warcraft,123,21620,526
2026-08-15T11:41:53Z,499973,Always On,,21530,410
2026-08-15T11:41:53Z,493057,PUBG: BATTLEGROUNDS,27789,20832,418
2026-08-15T11:41:53Z,460630,Rainbow Six Siege,7360,19760,539
2026-08-15T11:41:53Z,31339,Project Zomboid,3189,19055,219
2026-08-15T11:41:53Z,491487,Dead by Daylight,18866,17572,1005
2026-08-15T11:41:53Z,30210,Boku no Natsuyasumi,44775,18291,1
2026-08-15T11:41:53Z,518203,Sports,,15950,84
2026-08-15T11:41:53Z,1055720961,beatmania IIDX INFINITAS,143204,15785,8
2026-08-15T11:41:53Z,27546,World of Tanks,1184,14337,147
2026-08-15T11:41:53Z,1264310518,Marvel Rivals,294041,11810,634
2026-08-15T11:41:53Z,138585,Hearthstone,1279,11302,88
2026-08-15T11:41:53Z,386821,Black Desert,6292,10632,234
2026-08-15T11:41:53Z,624536948,EA Sports FC 26,353848,10486,469
2026-08-15T11:41:53Z,30921,Rocket League,11198,9687,461
2026-08-15T11:41:53Z,29307,Path of Exile,1911,9874,218
2026-08-15T11:41:53Z,509663,Special Events,,9570,109
2026-08-15T11:41:53Z,498566,Slots,,9389,57
2026-08-15T11:41:53Z,509660,Art,,8574,358
2026-08-15T11:41:53Z,498592,I'm Only Sleeping,71001,8397,264
2026-08-15T11:41:53Z,23020,ROBLOX,17269,7918,1041
2026-08-15T11:41:53Z,852009328,Mistfall Hunter,320141,7975,253
2026-08-15T11:41:53Z,525700863,Magical Girl Witch Trials,324791,7685,6
2026-08-15T11:41:53Z,263490,Rust,3277,7581,282
2026-08-15T11:41:53Z,332433653,Hextreaming: Deep,411505,6956,2
2026-08-15T11:41:53Z,512710,Call of Duty: Warzone,131800,6561,664
2026-08-15T11:41:53Z,29452,Virtual Casino,45517,6705,20
2026-08-15T11:41:53Z,508798,Warhammer,,6315,10
2026-08-15T11:41:53Z,1669431183,DJs,,5646,154
2026-08-15T11:41:53Z,512953,ELDEN RING,119133,6072,226
2026-08-15T11:41:53Z,2059463486,Waterpark Simulator,348648,5837,48
2026-08-15T11:41:53Z,315165001,Low-Budget Repairs,316836,5699,38
2026-08-15T11:41:53Z,459931,Old School RuneScape,79824,5562,122
2026-08-15T11:41:53Z,26936,Music,,5291,374
2026-08-15T11:41:53Z,509659,ASMR,,5375,126
2026-08-15T11:41:53Z,513181,Genshin Impact,119277,5165,532
2026-08-15T11:41:53Z,27284,Retro,,5357,201
2026-08-15T11:41:53Z,116747788,"Pools, Hot Tubs, and Beaches",,5127,28
2026-08-15T11:41:53Z,24241,FINAL FANTASY XIV ONLINE,386,4973,294
2026-08-15T11:41:53Z,513143,Teamfight Tactics,120176,4710,93
2026-08-15T11:41:53Z,272263131,"Animals, Aquariums, and Zoos",,4615,319
2026-08-15T11:41:53Z,19619,Tibia,9596,4561,255
2026-08-15T11:41:53Z,1036710512,Palworld,151665,4218,496
2026-08-15T11:41:53Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4150,94
2026-08-15T11:41:53Z,20596,Dofus,18337,3796,32
2026-08-15T11:41:53Z,1282866981,Delta Force,262186,3640,236
2026-08-15T11:41:53Z,499634,Crypto,76760,3582,90
2026-08-15T11:41:53Z,417528,Albion Online,19698,3537,61
2026-08-15T11:41:53Z,2132205352,Deadlock,301298,3507,216
2026-08-15T11:41:53Z,511554,Arknights,123395,3238,17
2026-08-15T11:41:53Z,401587136,Arena Breakout: Infinite,298915,3065,213
2026-08-15T11:41:53Z,32502,World of Warships,5587,3106,57
2026-08-15T11:41:53Z,19976,MapleStory,9804,3140,78
2026-08-15T11:41:53Z,464339927,ARC Raiders,185258,3043,343
2026-08-15T11:41:53Z,461221,MARVEL Contest of Champions,28107,3011,17
2026-08-15T11:41:53Z,168648543,Battlefield 6,317407,2968,222
2026-08-15T11:41:53Z,1081998272,PEAK,349524,2543,237
2026-08-15T11:41:53Z,509511,Marbles on Stream,116975,2483,76
2026-08-15T11:41:53Z,670138298,Madden NFL 27,400379,2450,159
2026-08-15T11:41:53Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2412,3
2026-08-15T11:41:53Z,31336,Metin2,3119,2361,52
2026-08-15T11:41:53Z,504463,Tom Clancy's The Division 2,90099,2303,101
2026-08-15T11:41:53Z,518184,Phasmophobia,132516,2079,109
2026-08-15T11:41:53Z,66082,Games + Demos,,2363,490
2026-08-15T11:41:53Z,499003,VRChat,33615,2113,58
2026-08-15T11:41:53Z,2012789438,Call of Duty: Black Ops 7,348220,1982,209
2026-08-15T11:41:53Z,490948,The Isle,25838,2041,74
2026-08-15T11:41:53Z,71375,Star Citizen,1595,1991,77
2026-08-15T11:41:53Z,500188,Hunt: Showdown 1896,7291,2027,139
2026-08-15T11:41:53Z,368694440,Zoominoes,331193,1946,1
2026-08-15T11:41:53Z,65632,DayZ,2117,1907,168
2026-08-15T11:41:53Z,505884,PUBG MOBILE,95340,1888,97
2026-08-15T11:41:53Z,417713,LEGO The Hobbit,4844,1807,1
2026-08-15T11:41:53Z,497497,Brawl Stars,55945,1772,64
2026-08-15T11:41:53Z,417752,Talk Shows & Podcasts,,1764,143
2026-08-15T11:41:53Z,766571430,HELLDIVERS 2,250616,1774,225
2026-08-15T11:41:53Z,481755850,Hell Let Loose: Vietnam,362063,1728,99
2026-08-15T11:41:53Z,1253800827,Mafia: The Old Country,314276,1648,55
2026-08-15T11:41:53Z,262437666,Farming Simulator 25,306822,1600,101
2026-08-15T11:41:53Z,509667,Food & Drink,,1573,22
2026-08-15T11:41:53Z,494184,Mobile Legends: Bang Bang,79392,1601,96
2026-08-15T11:41:53Z,456845141,Zenless Zone Zero,200551,1562,90
2026-08-15T11:41:53Z,510389,Shakes and Fidget,18090,1566,7
2026-08-15T11:41:53Z,539257489,Beast of Reincarnation,348180,1553,134
2026-08-15T11:41:53Z,505705,Noita,52006,1540,11
2026-08-15T11:41:53Z,512980,Fall Guys,119313,1512,36
2026-08-15T11:55:40Z,29595,Dota 2,,335354,926
2026-08-15T11:55:40Z,509658,Just Chatting,,170187,2710
2026-08-15T11:55:40Z,21779,League of Legends,115,137858,1334
2026-08-15T11:55:40Z,32399,Counter-Strike,,119167,1190
2026-08-15T11:55:40Z,516575,VALORANT,126459,103783,1734
2026-08-15T11:55:40Z,491931,Escape from Tarkov,15536,94383,760
2026-08-15T11:55:40Z,509672,IRL,,61299,564
2026-08-15T11:55:40Z,32982,Grand Theft Auto V,1020,59552,1263
2026-08-15T11:55:40Z,27471,Minecraft,135400,32225,1785
2026-08-15T11:55:40Z,33214,Fortnite,1905,26472,3521
2026-08-15T11:55:40Z,55453844,Street Fighter 6,191692,26843,187
2026-08-15T11:55:40Z,743,Chess,,24938,67
2026-08-15T11:55:40Z,515025,Overwatch,125174,23179,890
2026-08-15T11:55:40Z,511224,Apex Legends,114795,22221,1445
2026-08-15T11:55:40Z,460630,Rainbow Six Siege,7360,22921,592
2026-08-15T11:55:40Z,18122,World of Warcraft,123,22057,538
2026-08-15T11:55:40Z,499973,Always On,,21278,412
2026-08-15T11:55:40Z,493057,PUBG: BATTLEGROUNDS,27789,19479,448
2026-08-15T11:55:40Z,31339,Project Zomboid,3189,19474,227
2026-08-15T11:55:40Z,491487,Dead by Daylight,18866,18462,1067
2026-08-15T11:55:40Z,30210,Boku no Natsuyasumi,44775,17806,1
2026-08-15T11:55:40Z,1055720961,beatmania IIDX INFINITAS,143204,15954,8
2026-08-15T11:55:40Z,518203,Sports,,15392,78
2026-08-15T11:55:40Z,27546,World of Tanks,1184,15288,154
2026-08-15T11:55:40Z,1264310518,Marvel Rivals,294041,11835,661
2026-08-15T11:55:40Z,624536948,EA Sports FC 26,353848,11781,496
2026-08-15T11:55:40Z,138585,Hearthstone,1279,11698,94
2026-08-15T11:55:40Z,386821,Black Desert,6292,10915,238
2026-08-15T11:55:40Z,29307,Path of Exile,1911,10547,221
2026-08-15T11:55:40Z,509660,Art,,9844,364
2026-08-15T11:55:40Z,509663,Special Events,,10135,114
2026-08-15T11:55:40Z,30921,Rocket League,11198,9867,476
2026-08-15T11:55:40Z,498566,Slots,,9968,55
2026-08-15T11:55:40Z,23020,ROBLOX,17269,8198,1118
2026-08-15T11:55:40Z,498592,I'm Only Sleeping,71001,8380,262
2026-08-15T11:55:40Z,263490,Rust,3277,8011,300
2026-08-15T11:55:40Z,852009328,Mistfall Hunter,320141,7892,274
2026-08-15T11:55:40Z,525700863,Magical Girl Witch Trials,324791,7588,6
2026-08-15T11:55:40Z,512710,Call of Duty: Warzone,131800,7120,718
2026-08-15T11:55:40Z,332433653,Hextreaming: Deep,411505,7037,2
2026-08-15T11:55:40Z,29452,Virtual Casino,45517,6701,19
2026-08-15T11:55:40Z,512953,ELDEN RING,119133,6233,228
2026-08-15T11:55:40Z,508798,Warhammer,,6227,10
2026-08-15T11:55:40Z,2059463486,Waterpark Simulator,348648,6190,49
2026-08-15T11:55:40Z,1669431183,DJs,,6098,158
2026-08-15T11:55:40Z,459931,Old School RuneScape,79824,5831,120
2026-08-15T11:55:40Z,315165001,Low-Budget Repairs,316836,5731,41
2026-08-15T11:55:40Z,26936,Music,,5475,383
2026-08-15T11:55:40Z,27284,Retro,,5606,190
2026-08-15T11:55:40Z,513181,Genshin Impact,119277,5425,514
2026-08-15T11:55:40Z,509659,ASMR,,5207,120
2026-08-15T11:55:40Z,24241,FINAL FANTASY XIV ONLINE,386,5403,348
2026-08-15T11:55:40Z,116747788,"Pools, Hot Tubs, and Beaches",,5110,29
2026-08-15T11:55:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4937,88
2026-08-15T11:55:40Z,19619,Tibia,9596,4925,270
2026-08-15T11:55:40Z,2132205352,Deadlock,301298,4795,213
2026-08-15T11:55:40Z,272263131,"Animals, Aquariums, and Zoos",,4675,321
2026-08-15T11:55:40Z,1036710512,Palworld,151665,4560,524
2026-08-15T11:55:40Z,20596,Dofus,18337,4211,32
2026-08-15T11:55:40Z,513143,Teamfight Tactics,120176,4290,95
2026-08-15T11:55:40Z,417528,Albion Online,19698,3781,63
2026-08-15T11:55:40Z,499634,Crypto,76760,3222,92
2026-08-15T11:55:40Z,1282866981,Delta Force,262186,3492,239
2026-08-15T11:55:40Z,511554,Arknights,123395,3233,16
2026-08-15T11:55:40Z,19976,MapleStory,9804,3164,82
2026-08-15T11:55:40Z,401587136,Arena Breakout: Infinite,298915,3172,213
2026-08-15T11:55:40Z,32502,World of Warships,5587,3122,57
2026-08-15T11:55:40Z,168648543,Battlefield 6,317407,3001,239
2026-08-15T11:55:40Z,461221,MARVEL Contest of Champions,28107,2929,17
2026-08-15T11:55:40Z,464339927,ARC Raiders,185258,2831,336
2026-08-15T11:55:40Z,1081998272,PEAK,349524,2492,247
2026-08-15T11:55:40Z,670138298,Madden NFL 27,400379,2448,167
2026-08-15T11:55:40Z,504463,Tom Clancy's The Division 2,90099,2369,110
2026-08-15T11:55:40Z,31336,Metin2,3119,2370,55
2026-08-15T11:55:40Z,518184,Phasmophobia,132516,2391,116
2026-08-15T11:55:40Z,1990731722,Romancing SaGa 2: Revenge of the Seven,306154,2330,4
2026-08-15T11:55:40Z,66082,Games + Demos,,2294,507
2026-08-15T11:55:40Z,509511,Marbles on Stream,116975,2293,74
2026-08-15T11:55:40Z,490948,The Isle,25838,2165,78
2026-08-15T11:55:40Z,499003,VRChat,33615,2108,60
2026-08-15T11:55:40Z,2012789438,Call of Duty: Black Ops 7,348220,2087,211
2026-08-15T11:55:40Z,500188,Hunt: Showdown 1896,7291,2080,158
2026-08-15T11:55:40Z,71375,Star Citizen,1595,2069,76
2026-08-15T11:55:40Z,368694440,Zoominoes,331193,2033,1
2026-08-15T11:55:40Z,65632,DayZ,2117,1986,155
