ts,game_id,langs_top10
2026-08-23T09:01:46Z,32982,en:10135|es:6176|ru:3142|de:1740|hu:452|pt:416|fr:259|ja:221|th:155|da:132
2026-08-23T09:01:46Z,511224,ja:15953|en:4818|zh:3411|fr:524|ru:308|th:153|es:141|fi:65|zh-hk:51|ar:22
2026-08-23T09:01:46Z,27471,en:14975|de:4692|es:685|ru:682|fr:618|ja:421|pt:399|zh:83|it:53|cs:47
2026-08-23T09:01:46Z,33214,en:11000|es:2867|fr:1383|de:938|ja:545|it:545|ru:406|pl:279|nl:240|pt:208
2026-08-23T09:01:46Z,31339,fr:6904|de:6030|en:4335|pt:391|pl:258|es:221|ru:76|zh:24|ja:21|th:9
2026-08-23T09:01:46Z,1478650472,en:9698|de:2133|fr:1226|es:891|ru:657|nl:355|it:326|ar:241|ja:89|pt:70
2026-08-23T09:01:46Z,499973,en:11637|fr:1905|de:776|es:740|ja:227|pt:15|ru:3|other:3|ko:3|sk:1
2026-08-23T09:01:46Z,491487,en:7575|es:1660|ru:1041|de:925|ja:904|fr:583|zh:531|pt:324|ar:159|pl:85
2026-08-23T09:01:46Z,55453844,ja:13921|en:597|zh-hk:42|fr:15|other:6|de:3|zh:1|es:1|ar:1
2026-08-23T09:01:46Z,491931,en:5839|ja:3148|fr:1610|ru:1486|zh:961|es:359|de:318|tr:74|pt:44|fi:39
2026-08-23T09:01:46Z,263490,ja:10323|en:1779|fr:767|fi:625|ru:291|de:291|zh:37|es:27|cs:15|pt:14
2026-08-23T09:01:46Z,498566,de:6048|en:3510|es:2780|fr:452|pl:416|fi:250|no:209|th:50|da:5|pt:4
2026-08-23T09:01:46Z,1832841853,en:6107|de:3261|ru:707|hu:457|zh:404|fr:249|it:184|ja:156|es:132|ar:28
2026-08-23T09:01:46Z,1264310518,en:9970|ja:374|es:344|ru:267|ar:75|pt:71|de:46|fr:45|tl:14|ko:8
2026-08-23T09:01:46Z,498592,en:7182|fr:468|de:430|pt:426|ru:321|es:146|pl:130|bg:70|it:44|zh:38
2026-08-23T09:01:46Z,386821,en:4030|zh:1034|ru:1000|pt:913|ja:724|th:422|de:267|tr:168|es:134|fr:89
2026-08-23T09:01:46Z,24241,ja:4594|en:2812|zh:583|de:366|fr:177|es:25|ru:16|pt:13|th:6|other:1
2026-08-23T09:01:46Z,2118564063,en:7714
2026-08-23T09:01:46Z,27546,en:4600|de:1271|ru:399|pl:221|hu:211|uk:182|ja:177|cs:167|zh:136|fr:119
2026-08-23T09:01:46Z,509659,en:4865|es:1500|it:454|ja:122|ru:53|de:3|other:2|fr:1
2026-08-23T09:01:46Z,624536948,en:2469|de:2466|fr:678|it:297|pt:202|pl:139|es:115|ru:73|uk:36|ro:34
2026-08-23T09:01:46Z,509660,en:3723|zh:756|ja:632|fr:315|ru:145|es:144|th:134|de:91|pl:80|ko:68
2026-08-23T09:01:46Z,1669431183,en:3947|de:1982|fi:175|ja:106|da:61|fr:50|es:6|pt:1|pl:1|other:1
2026-08-23T09:01:46Z,138585,en:4047|fr:761|ru:465|zh:368|pl:137|ja:104|de:53|uk:9|it:7|es:4
2026-08-23T09:01:46Z,518203,zh:2616|es:1521|de:512|it:501|fr:358|ja:161|ru:90|en:74|pt:1|nl:1
2026-08-23T09:01:46Z,513181,en:4571|ja:333|es:275|ru:222|fr:135|de:50|zh:49|ar:43|pt:40|it:37
2026-08-23T09:01:46Z,23020,en:2880|ru:991|es:459|de:287|el:219|pt:55|zh:54|fr:47|th:44|ar:15
2026-08-23T09:01:46Z,1554543571,zh:5124|en:112|ja:5
2026-08-23T09:01:46Z,26936,en:4148|zh:222|es:195|ja:174|de:122|pt:49|nl:29|fr:27|it:16|bg:13
2026-08-23T09:01:46Z,512710,en:3361|fr:834|es:344|pt:143|de:139|it:72|pl:50|ru:36|fi:22|nl:15
2026-08-23T09:01:46Z,836519689,de:5091
2026-08-23T09:01:46Z,27284,en:3835|ja:303|fr:266|de:115|pt:92|ru:59|es:40|sv:32|uk:19|zh:7
2026-08-23T09:01:46Z,774680424,en:4810|it:4
2026-08-23T09:01:46Z,272263131,en:3881|ja:198|zh:181|de:115|fr:20|es:8|other:2|ru:1|nl:1|fi:1
2026-08-23T09:01:46Z,29452,pt:3604|ru:812|es:21
2026-08-23T09:01:46Z,464339927,en:3012|de:496|ru:474|es:100|it:71|ja:68|fr:41|hu:30|pl:10|uk:9
2026-08-23T09:01:46Z,493057,ru:1410|en:1186|de:628|pt:309|el:303|zh:151|ja:64|es:58|th:45|uk:34
2026-08-23T09:01:46Z,951949934,fr:2326|de:288|en:38|zh:24|no:5|ru:4|ja:3|es:3|pt:1|ar:1
2026-08-23T09:01:46Z,416015,en:3160|pl:287|ja:130|ru:109|pt:98|es:62|zh:52|fr:52|de:47|zh-hk:26
2026-08-23T09:01:46Z,2132205352,en:2503|ru:231|ja:119|pt:59|es:32|fr:12|de:5|zh:3|th:1|id:1
2026-08-23T09:01:46Z,512953,en:2137|de:852|fr:547|zh:209|ja:58|es:32|pt:30|th:25|pl:17|ar:15
2026-08-23T09:01:46Z,36799602,en:3632|de:105|ar:20|ru:13|fr:5|es:5|ja:4|zh:3|id:3|th:1
2026-08-23T09:01:46Z,460630,en:2760|ja:219|es:153|de:100|it:78|fr:71|fi:68|zh:41|ru:22|nl:19
2026-08-23T09:01:46Z,29307,en:2583|ru:317|de:213|ja:109|zh:101|fr:76|es:71|pl:64|pt:40|th:37
2026-08-23T09:01:46Z,490377,en:3103|de:221|fr:156|ru:10|pl:9|it:6|uk:4|ar:3|pt:2
2026-08-23T09:01:46Z,126312,en:2796
2026-08-23T09:01:46Z,1036710512,en:1720|de:554|ja:416|es:204|fr:142|ru:48|zh:44|pt:39|it:26|pl:16
2026-08-23T09:01:46Z,509663,en:2125|ja:399|es:370|de:229|fr:180|pt:34|da:12|zh:3|ar:3|ro:2
2026-08-23T09:01:46Z,1898040946,en:1626|zh:436|ja:381|es:276|ru:194|th:28|tl:15|fr:13|de:8|pt:4
2026-08-23T09:01:46Z,19976,zh:2241|en:619|ja:172|other:22|fr:2
2026-08-23T09:01:46Z,513143,zh:1276|fr:633|en:501|pl:147|ja:133|el:71|ar:57|it:49|ru:32|de:19
2026-08-23T09:01:46Z,490292,en:2637|ru:108|other:18|zh:11|ja:7|fr:6|es:6|de:4|nl:3|it:1
2026-08-23T09:01:46Z,511229,ja:2782
2026-08-23T09:01:46Z,1630982727,zh:2356|en:376|ro:27|th:13|es:7|ja:2|de:2|ko:1|fr:1|ar:0
2026-08-23T09:01:46Z,681958703,ja:1675|en:1051
2026-08-23T09:01:46Z,499634,en:2549|ru:102|pt:45|es:7|fr:5|de:3|it:0
2026-08-23T09:01:46Z,502829,ru:2624|en:21|uk:11
2026-08-23T09:01:46Z,66082,en:1810|hu:212|ru:159|de:138|ja:84|es:56|fr:55|pt:23|zh:16|ar:9
2026-08-23T09:01:46Z,29106,ru:839|en:617|pl:405|uk:279|cs:235|th:41|ja:36|es:14|de:6|fr:5
2026-08-23T09:01:46Z,19619,pt:2198|es:160|pl:68|en:31|sv:9
2026-08-23T09:01:46Z,1751366933,en:1470|fr:881|es:115|pl:2
2026-08-23T09:01:46Z,1282866981,zh:889|en:667|ja:227|ru:224|fr:207|de:117|es:33|th:27|cs:11|pt:7
2026-08-23T09:01:46Z,459931,en:2335|nl:21|fi:14|es:9|pl:3|de:2|cs:1
2026-08-23T09:01:46Z,512864,ja:1370|zh:734|en:236|th:8|ko:5|ru:1
2026-08-23T09:01:46Z,168648543,en:1640|fr:237|de:185|ja:72|pt:54|pl:33|es:33|ru:26|zh:18|tl:4
2026-08-23T09:01:46Z,852009328,en:1434|ru:270|ja:244|pt:128|es:72|de:70|zh:40|fr:40|tr:12|fi:10
2026-08-23T09:01:46Z,417528,en:865|es:765|pt:323|ru:184|fr:73|ja:41|pl:35|de:19|zh:15|fi:3
2026-08-23T09:01:46Z,500188,en:1543|de:347|ru:323|es:45|fr:17|ar:9|pl:7|sk:3|pt:3|th:2
2026-08-23T09:01:46Z,499003,en:1942|ja:122|es:98|pt:22|zh:20|ru:5|pl:3|de:1
2026-08-23T09:01:46Z,1081998272,en:1445|ru:403|es:149|zh:53|th:17|de:16|uk:10|ja:3|pl:2|pt:1
2026-08-23T09:01:46Z,670138298,en:2065|es:1
2026-08-23T09:01:46Z,2112738408,en:2044|es:2|ru:1|pt:1|fr:1|de:1|ja:0
2026-08-23T09:01:46Z,30921,en:1287|fr:367|es:172|de:71|ja:23|ar:23|sv:21|it:20|pt:14|no:14
2026-08-23T09:01:46Z,1414406743,en:1636|de:377|fr:3
2026-08-23T09:01:46Z,743,en:813|fr:14|ru:10|es:8|da:6|pl:1
2026-08-23T09:01:46Z,2066107586,fr:1858|en:56|de:15|es:10|pl:2|ru:1|ar:1
2026-08-23T09:01:46Z,71375,de:1196|en:435|fr:187|es:106|ru:14|ja:12|it:10|uk:8
2026-08-23T09:01:46Z,1173887206,ru:2089|es:33
2026-08-23T09:01:46Z,65632,en:1220|de:269|fr:104|es:87|ru:72|pt:55|pl:20|hu:12|bg:12|fi:9
2026-08-23T09:01:46Z,75467,fr:1223|de:177|en:76|ru:68|fi:30|zh:20|es:19|pl:18|it:7|cs:7
2026-08-23T09:01:46Z,735904419,ja:1258|de:216|en:127|pt:121|fr:45|ru:16|es:9|cs:6|zh:1|other:0
2026-08-23T09:01:46Z,262437666,de:1250|fr:189|hu:92|en:51|it:50|nl:47|da:31|pl:28|cs:9|es:7
2026-08-23T09:01:46Z,509511,en:1050|de:421|es:100|tl:18|fi:16|ru:2
2026-08-23T09:01:46Z,110758,en:1154|fr:400|pt:28|fi:27|de:7|es:6|ja:4
2026-08-23T09:01:46Z,2012789438,en:1532|fr:44|es:43|de:23|ar:11|asl:6|ja:5|sv:4|zh:1|pt:1
2026-08-23T09:01:46Z,461221,es:1524|en:158
2026-08-23T09:01:46Z,1590027940,en:1632
2026-08-23T09:01:46Z,33945,de:1611|ru:7
2026-08-23T09:01:46Z,2104758320,en:1329|ru:73|zh:59|es:50|ja:28|fr:27|de:18|other:9|nl:4|it:4
2026-08-23T09:01:46Z,509667,es:688|en:383|de:287|ja:152|fr:102
2026-08-23T09:39:51Z,29595,ru:511362|en:183497|uk:11192|es:7887|pt:2812|other:2052|fr:1021|tl:970|th:841|cs:633
2026-08-23T09:39:51Z,21779,en:75892|zh:29117|fr:18805|de:11013|ja:6122|es:5455|ru:2806|vi:2549|pl:2085|pt:1975
2026-08-23T09:39:51Z,509658,en:73590|ru:18264|zh:15835|de:11428|fr:8292|ja:5993|es:3847|pt:1515|it:1432|ko:1392
2026-08-23T09:39:51Z,515025,en:77658|ja:14151|ar:6243|es:3563|fr:2238|zh:1293|pt:710|de:315|ru:264|th:213
2026-08-23T09:39:51Z,32399,en:28916|ru:26903|pl:5837|fr:4851|uk:2888|fi:2577|de:2492|pt:2478|zh:1183|es:851
2026-08-23T09:39:51Z,743893402,en:55042|ja:9355|de:8275|ru:3017|zh:834|fr:666|hu:431|pt:416|it:195|fi:179
2026-08-23T09:39:51Z,271304,ja:65718|de:1419|en:504|ru:102|fr:26|es:15|other:3|zh:2|th:1|pl:1
2026-08-23T09:39:51Z,516575,ja:27111|en:13595|zh:12875|fr:2568|es:1863|th:1589|ru:1253|de:678|pt:519|ar:461
2026-08-23T09:39:51Z,511224,ja:45869|en:5782|zh:3551|fr:649|ru:414|th:168|es:121|fi:64|de:44|zh-hk:35
2026-08-23T09:39:51Z,509672,de:25612|en:9557|es:3097|ru:2646|zh:2503|fr:956|ja:457|fi:420|cs:361|uk:345
2026-08-23T09:39:51Z,18122,en:35291|fr:4186|de:3642|ru:1236|es:801|zh:152|cs:117|sv:78|uk:55|tr:46
2026-08-23T09:39:51Z,32982,ru:8717|en:8585|es:6044|de:2356|pt:573|hu:515|fr:252|ja:232|uk:168|da:152
2026-08-23T09:39:51Z,27471,en:15039|de:5057|ru:823|fr:737|es:619|ja:419|pt:170|zh:83|it:53|cs:41
2026-08-23T09:39:51Z,33214,en:10775|es:2738|de:1337|fr:1042|ru:953|it:704|ja:543|nl:257|pt:234|pl:217
2026-08-23T09:39:51Z,31339,fr:7468|de:7137|en:4341|pl:940|pt:340|es:264|ru:39|ja:30|zh:23|id:5
2026-08-23T09:39:51Z,735904419,ja:16968|de:240|pt:119|en:117|fr:63|ru:15|es:7|cs:4|other:0|nl:0
2026-08-23T09:39:51Z,1478650472,en:8097|de:2477|ru:1473|fr:1411|it:952|ar:620|nl:422|es:416|tr:99|ja:66
2026-08-23T09:39:51Z,499973,en:11426|fr:2298|es:787|de:769|ja:248|bg:17|pt:12|ko:5|other:3|ru:2
2026-08-23T09:39:51Z,498566,de:7453|en:2998|es:2766|fr:469|fi:467|pl:416|no:227|da:25|pt:4|ko:0
2026-08-23T09:39:51Z,491931,en:5559|ja:2955|fr:1718|ru:1619|zh:1075|es:514|de:442|tr:93|fi:69|other:62
2026-08-23T09:39:51Z,491487,en:6063|es:1685|ru:1259|de:922|ja:783|fr:666|zh:579|pt:349|ar:160|hu:99
2026-08-23T09:39:51Z,55453844,ja:12234|en:782|fr:21|zh:5|other:5|de:3|ko:1|ar:1
2026-08-23T09:39:51Z,263490,ja:5333|en:2139|fr:1090|fi:689|ru:468|de:351|zh:52|es:45|hu:19|cs:18
2026-08-23T09:39:51Z,1264310518,en:8682|es:371|ru:358|ja:240|fr:67|ar:60|de:55|tl:14|zh:10|it:8
2026-08-23T09:39:51Z,624536948,en:5445|de:3193|fr:762|it:444|pt:211|pl:165|es:85|ru:82|ro:37|uk:30
2026-08-23T09:39:51Z,498592,en:7033|fr:567|pt:414|de:381|es:158|ru:142|pl:83|bg:77|it:56|zh:38
2026-08-23T09:39:51Z,386821,en:4277|zh:1097|ru:1064|pt:828|ja:702|th:450|de:312|tr:173|es:140|fr:121
2026-08-23T09:39:51Z,1832841853,en:5240|ru:898|hu:770|de:576|zh:402|fr:282|it:229|ja:136|es:132|cs:60
2026-08-23T09:39:51Z,27546,en:4813|de:1376|cs:749|ru:372|hu:267|pl:254|ja:196|uk:169|zh:147|fr:119
2026-08-23T09:39:51Z,518203,zh:4315|es:2206|de:803|it:513|fr:192|ru:169|ja:158|en:64|el:27|nl:2
2026-08-23T09:39:51Z,24241,ja:4255|en:2558|zh:589|de:400|fr:209|pt:40|es:36|th:11|ru:2|tl:1
2026-08-23T09:39:51Z,2118564063,en:7613
2026-08-23T09:39:51Z,138585,en:5153|fr:898|ru:779|zh:295|pl:154|ja:148|de:48|es:33|it:6|th:5
2026-08-23T09:39:51Z,509659,en:5239|es:1172|ja:110|ru:71|de:3|other:2|fr:1
2026-08-23T09:39:51Z,493057,en:2724|ru:1716|de:662|el:331|pt:319|th:234|zh:197|ja:84|tr:75|uk:52
2026-08-23T09:39:51Z,509660,en:3348|zh:817|fr:551|ja:478|ru:297|es:150|th:136|pl:127|de:67|ko:63
2026-08-23T09:39:51Z,513181,en:4572|fr:458|ja:386|ru:271|zh:113|de:99|es:91|pt:48|it:45|th:22
2026-08-23T09:39:51Z,836519689,de:6213|ru:3
2026-08-23T09:39:51Z,1669431183,en:3207|de:2262|fi:166|ja:113|fr:48|es:4|zh:2|ca:2|pt:1|pl:1
2026-08-23T09:39:51Z,26936,en:4342|es:233|zh:230|ja:165|de:160|pt:52|fr:45|th:42|it:28|nl:25
2026-08-23T09:39:51Z,1554543571,zh:5390|en:11|ja:4
2026-08-23T09:39:51Z,66082,de:3181|en:1612|hu:242|ru:171|ja:94|fr:86|es:38|pt:22|zh:12|it:11
2026-08-23T09:39:51Z,23020,en:3062|ru:791|es:429|de:277|fr:238|zh:52|th:45|pt:26|ar:21|pl:6
2026-08-23T09:39:51Z,416015,en:3511|ru:452|pl:339|pt:115|ja:114|es:74|zh:54|de:54|fr:49|cs:8
2026-08-23T09:39:51Z,512710,en:3346|fr:549|es:261|de:204|pt:99|it:74|ru:48|pl:37|fi:21|nl:14
2026-08-23T09:39:51Z,774680424,en:4439|it:2|fr:1
2026-08-23T09:39:51Z,27284,en:3628|ja:291|de:138|ru:113|pt:94|es:48|sv:34|fr:32|uk:26|it:16
2026-08-23T09:39:51Z,272263131,en:3953|ja:222|zh:171|de:122|fr:18|es:7|other:2|ru:1|nl:1|fi:1
2026-08-23T09:39:51Z,464339927,en:2799|ru:588|de:576|it:102|es:98|fr:71|ja:60|no:27|hu:26|pl:17
2026-08-23T09:39:51Z,512953,en:2442|de:812|fr:602|zh:233|ja:57|pt:33|pl:27|ru:26|es:22|th:21
2026-08-23T09:39:51Z,29307,en:2778|ru:352|de:228|zh:126|es:94|pl:90|ja:86|fr:86|uk:37|th:34
2026-08-23T09:39:51Z,36799602,en:3499|de:97|ar:55|ru:19|fr:7|es:6|zh:3|id:3|it:2|uk:1
2026-08-23T09:39:51Z,509663,en:2037|es:704|ja:373|de:323|fr:153|pt:34|nl:7|da:7|ar:5|ro:3
2026-08-23T09:39:51Z,126312,en:3654
2026-08-23T09:39:51Z,490377,en:3193|fr:206|de:162|ru:12|pl:7|it:6|ar:5|uk:4|pt:2
2026-08-23T09:39:51Z,460630,en:2405|ja:196|es:138|de:123|it:107|fr:91|fi:77|zh:36|nl:29|pl:19
2026-08-23T09:39:51Z,2132205352,en:3009|ru:286|ja:148|pt:50|es:21|fr:14|de:5|zh:2|uk:1|id:1
2026-08-23T09:39:51Z,29452,pt:3489|es:18|ru:11
2026-08-23T09:39:51Z,1751366933,en:1481|fr:1004|th:871|es:133|pl:4
2026-08-23T09:39:51Z,1036710512,en:1883|de:594|ja:368|fr:157|es:141|ru:80|zh:74|pt:36|it:19|pl:16
2026-08-23T09:39:51Z,499634,en:2993|ru:86|pt:43|fr:9|es:7|de:4|it:0
2026-08-23T09:39:51Z,210472759,zh:2725|en:298|de:24|es:3|ru:1|pt:1
2026-08-23T09:39:51Z,19976,zh:2252|en:583|ja:164|other:33|fr:1
2026-08-23T09:39:51Z,29106,en:867|ru:865|uk:475|pl:444|cs:86|ja:43|th:39|fr:12|de:12|es:8
2026-08-23T09:39:51Z,681958703,ja:1654|en:1108
2026-08-23T09:39:51Z,513143,zh:1273|en:547|fr:427|pl:176|el:93|ja:83|ru:43|it:37|de:30|es:21
2026-08-23T09:39:51Z,19619,pt:2401|es:146|pl:138|en:53|sv:9
2026-08-23T09:39:51Z,490292,en:2544|ru:105|fr:21|other:18|zh:12|ja:5|es:5|nl:4
2026-08-23T09:39:51Z,401587136,pt:989|en:537|ru:528|de:349|es:114|zh:43|fr:30|hu:27|ja:16|uk:12
2026-08-23T09:39:51Z,502829,ru:2642|en:23|uk:7
2026-08-23T09:39:51Z,852009328,en:1455|ru:502|ja:213|pt:112|de:112|es:55|fr:49|uk:47|zh:35|fi:11
2026-08-23T09:39:51Z,168648543,en:1761|fr:252|de:230|pl:75|pt:64|es:43|ru:42|ja:41|it:12|zh:11
2026-08-23T09:39:51Z,512864,ja:1465|zh:720|en:255|th:8|ko:5|vi:1|ru:1
2026-08-23T09:39:51Z,500188,en:1548|ru:383|de:362|es:36|fr:17|pl:12|uk:8|fi:8|pt:4|it:4
2026-08-23T09:39:51Z,1081998272,en:1728|ru:433|es:104|zh:57|th:16|de:16|uk:15|ko:6|pl:4|ja:3
2026-08-23T09:39:51Z,417528,en:1026|es:719|pt:304|ru:167|fr:48|pl:37|de:28|zh:22|ja:21|tr:9
2026-08-23T09:39:51Z,1898040946,en:1158|zh:420|es:188|ja:66|ru:34|th:26|de:22|ar:14|fr:12|tl:10
2026-08-23T09:39:51Z,459931,en:2234|nl:31|fi:15|es:4|ja:3|de:3|cs:1
2026-08-23T09:39:51Z,30921,en:1392|fr:490|de:108|es:102|ja:35|ar:33|sv:20|it:20|nl:19|ru:15
2026-08-23T09:39:51Z,1282866981,zh:925|en:457|fr:276|ru:238|ja:188|de:142|es:36|th:34|cs:12|pt:9
2026-08-23T09:39:51Z,116747788,en:1599|de:263|ru:200|zh:12|tl:1
2026-08-23T09:39:51Z,2112738408,en:2172|ru:1|pt:1|ja:0
2026-08-23T09:39:51Z,71375,de:1216|en:428|fr:212|es:33|it:16|ru:15|ja:13|uk:12|pt:3|fi:0
2026-08-23T09:39:51Z,499003,en:1872|es:88|pt:40|zh:25|ru:5|pl:2|de:2|ja:1
2026-08-23T09:39:51Z,65632,en:1216|de:316|es:119|fr:116|ru:76|pt:60|pl:25|hu:13|fi:11|bg:8
2026-08-23T09:39:51Z,1414406743,en:1590|de:415|fr:3
2026-08-23T09:39:51Z,2066107586,fr:1889|en:76|de:16|es:12|pl:3|ar:2|ko:1
2026-08-23T09:39:51Z,75467,fr:1377|de:229|en:113|ru:63|es:28|fi:27|zh:18|pl:13|zh-hk:10|cs:7
2026-08-23T09:39:51Z,1173887206,ru:1835|es:31
2026-08-23T09:39:51Z,1590027940,en:1857
2026-08-23T09:39:51Z,494184,ru:1370|en:467|es:19|pt:17|id:6|zh:5|fr:2|de:1|ar:0
2026-08-23T09:39:51Z,979918349,ja:1825|en:6
2026-08-23T09:39:51Z,670138298,en:1912|es:2
2026-08-23T09:39:51Z,2012789438,en:1620|fr:83|de:31|es:22|ar:19|asl:7|sv:4|pl:3|zh:1|tr:1
2026-08-23T09:39:51Z,509511,en:1033|de:560|es:100|fr:44|tl:19|ru:2
2026-08-23T09:39:51Z,262437666,de:1226|fr:174|hu:85|nl:62|it:62|en:43|pl:37|da:31|pt:13|cs:8
2026-08-23T09:39:51Z,1258270417,fr:1761|en:3|ru:1
2026-08-23T09:39:51Z,1788326126,en:608|de:556|ru:270|pl:162|zh:75|hu:29|fr:11|ko:5|fi:5|pt:1
2026-08-23T09:39:51Z,743,en:1562|fr:45|ru:15|es:9|da:9|pl:1
2026-08-23T09:39:51Z,209738946,en:769|ja:330|ru:219|fr:165|zh:87|es:27|pt:17|id:14|th:11|de:5
2026-08-23T09:57:44Z,29595,ru:540539|en:193104|uk:11944|es:7857|pt:2870|other:2292|tl:1063|fr:1061|th:879|cs:663
2026-08-23T09:57:44Z,509658,en:71027|ru:19515|zh:16752|de:11921|fr:6905|ja:6065|es:4008|ko:2271|pt:1460|it:1363
2026-08-23T09:57:44Z,21779,en:69806|zh:24992|fr:17420|de:11180|es:5174|ja:5067|pl:2089|pt:2033|it:1883|vi:1824
2026-08-23T09:57:44Z,32399,ru:34888|en:33635|fr:5515|pl:5470|uk:3475|pt:2900|fi:2880|de:2589|zh:1266|es:1024
2026-08-23T09:57:44Z,515025,en:75070|ja:4873|ar:4190|es:3293|fr:2374|zh:1258|pt:739|de:375|ru:310|th:222
2026-08-23T09:57:44Z,743893402,en:54354|de:9157|ja:9064|ru:3165|zh:995|fr:705|hu:441|pt:390|it:197|pl:176
2026-08-23T09:57:44Z,516575,ja:30667|en:14369|zh:14168|fr:2732|th:1844|es:1834|ru:1338|de:851|ar:499|pt:428
2026-08-23T09:57:44Z,271304,ja:65136|de:1440|en:474|ru:102|fr:22|es:14|zh:2|pl:2|th:1|cs:1
2026-08-23T09:57:44Z,511224,ja:52665|en:5600|zh:3449|fr:639|ru:474|th:106|es:95|de:59|fi:54|zh-hk:47
2026-08-23T09:57:44Z,509672,de:28520|en:7341|zh:2854|es:2640|ru:1382|fr:909|cs:486|ja:465|fi:452|uk:349
2026-08-23T09:57:44Z,18122,en:33411|fr:4140|de:2430|ru:2315|es:864|zh:152|cs:114|sv:82|uk:64|pl:49
2026-08-23T09:57:44Z,32982,en:10502|ru:9725|es:4406|de:2644|pt:615|hu:543|ja:295|fr:275|uk:201|it:183
2026-08-23T09:57:44Z,27471,en:14589|de:5513|ru:1111|fr:699|es:574|ja:500|pt:185|zh:99|pl:60|it:55
2026-08-23T09:57:44Z,31339,fr:7776|de:6918|en:4452|pl:1185|pt:389|es:278|ru:57|ja:34|zh:17|th:7
2026-08-23T09:57:44Z,33214,en:10873|es:2761|de:1452|fr:1110|ru:1039|it:717|ja:381|nl:289|pt:270|pl:195
2026-08-23T09:57:44Z,735904419,ja:19369|de:149|pt:134|en:112|fr:45|es:40|ru:23|sv:4|cs:4|other:0
2026-08-23T09:57:44Z,1478650472,en:8642|de:2320|ru:1469|fr:1432|it:1100|ar:746|es:428|nl:408|tr:106|pt:58
2026-08-23T09:57:44Z,499973,en:11158|fr:2261|es:818|de:777|ja:239|bg:21|pt:11|ko:4|other:3|ru:2
2026-08-23T09:57:44Z,498566,de:8153|en:3178|es:2709|fr:480|fi:467|pl:435|no:209|sv:121|da:25|pt:4
2026-08-23T09:57:44Z,491931,en:5493|ja:3110|fr:1835|ru:1670|zh:1113|es:580|de:455|tr:96|other:76|fi:76
2026-08-23T09:57:44Z,491487,en:5984|es:1609|ru:1274|de:1109|ja:717|fr:690|zh:553|pt:348|pl:129|hu:105
2026-08-23T09:57:44Z,55453844,ja:12426|en:827|fr:23|zh:7|es:4|de:4|other:3|ko:1|ar:1
2026-08-23T09:57:44Z,624536948,en:6999|de:3344|fr:782|it:473|pt:225|pl:170|es:106|ru:103|uk:57|ro:35
2026-08-23T09:57:44Z,1264310518,en:8882|ru:428|es:363|ja:232|ar:94|fr:66|de:63|ko:14|zh:13|it:8
2026-08-23T09:57:44Z,263490,ja:5588|en:2057|fr:1294|ru:494|de:375|fi:168|zh:50|es:45|hu:21|cs:21
2026-08-23T09:57:44Z,1832841853,en:5286|ru:1052|hu:734|de:650|zh:325|fr:284|it:281|ja:157|es:133|cs:64
2026-08-23T09:57:44Z,386821,en:4211|ru:1166|zh:1118|ja:735|pt:670|th:464|de:329|tr:202|es:165|fr:129
2026-08-23T09:57:44Z,493057,en:4094|ru:2510|de:548|th:432|el:402|pt:294|zh:267|ja:119|uk:78|tr:78
2026-08-23T09:57:44Z,27546,en:5156|de:1413|cs:1043|ru:393|hu:291|pl:275|ja:214|zh:138|uk:138|fr:120
2026-08-23T09:57:44Z,498592,en:6807|fr:564|pt:478|de:386|es:153|bg:84|pl:77|ru:68|it:47|zh:38
2026-08-23T09:57:44Z,138585,en:5455|ru:911|fr:868|zh:611|ja:150|pl:132|de:48|es:46|it:8|th:4
2026-08-23T09:57:44Z,24241,ja:4183|en:2508|zh:592|de:383|fr:213|pt:41|es:32|tl:6|th:6|ru:5
2026-08-23T09:57:44Z,2118564063,en:7632
2026-08-23T09:57:44Z,518203,zh:4314|es:1046|de:788|it:505|fr:230|ja:146|en:68|ru:63|el:30|nl:4
2026-08-23T09:57:44Z,836519689,de:6610|ru:3
2026-08-23T09:57:44Z,509659,en:5155|es:1170|ja:121|ru:72|other:3|de:3|fr:1
2026-08-23T09:57:44Z,509660,en:3185|zh:712|fr:594|ja:508|ru:296|es:170|th:147|pl:143|de:71|ko:67
2026-08-23T09:57:44Z,23020,en:2979|sv:1021|ru:791|es:433|de:323|fr:211|zh:52|th:25|pt:21|ar:21
2026-08-23T09:57:44Z,1669431183,en:3040|de:2354|fi:178|ja:130|fr:44|es:8|nl:4|zh:1|pt:1|pl:1
2026-08-23T09:57:44Z,26936,en:4255|zh:232|ja:227|es:201|de:111|th:58|fr:44|pt:32|it:30|nl:24
2026-08-23T09:57:44Z,66082,de:3167|en:1658|hu:247|ru:194|ja:79|fr:62|es:43|pt:22|zh:13|it:11
2026-08-23T09:57:44Z,1554543571,zh:5377|en:39|ja:4
2026-08-23T09:57:44Z,512710,en:3276|fr:617|es:220|de:166|it:116|pt:92|ru:55|pl:40|fi:19|nl:15
2026-08-23T09:57:44Z,464339927,en:2828|de:638|ru:580|it:94|fr:91|ja:59|es:49|no:32|hu:28|pl:21
2026-08-23T09:57:44Z,272263131,en:4042|ja:211|zh:176|de:125|fr:18|es:7|other:2|ru:1|nl:1|fi:1
2026-08-23T09:57:44Z,512953,en:2461|de:841|fr:616|zh:215|ja:77|pt:39|ru:37|es:24|pl:21|uk:17
