ts,game_id,game_name,igdb_id,viewers,channels
2026-08-21T06:30:16Z,743,Chess,,1405,32
2026-08-21T06:30:16Z,401587136,Arena Breakout: Infinite,298915,1325,130
2026-08-21T07:27:27Z,29595,Dota 2,,424852,522
2026-08-21T07:27:27Z,509658,Just Chatting,,145170,2605
2026-08-21T07:27:27Z,515025,Overwatch,125174,89921,980
2026-08-21T07:27:27Z,21779,League of Legends,115,45170,1157
2026-08-21T07:27:27Z,516575,VALORANT,126459,33293,1650
2026-08-21T07:27:27Z,32982,Grand Theft Auto V,1020,30198,1054
2026-08-21T07:27:27Z,18122,World of Warcraft,123,29883,571
2026-08-21T07:27:27Z,32399,Counter-Strike,,27983,604
2026-08-21T07:27:27Z,33214,Fortnite,1905,24655,3634
2026-08-21T07:27:27Z,27471,Minecraft,135400,24756,1428
2026-08-21T07:27:27Z,509672,IRL,,23719,432
2026-08-21T07:27:27Z,499973,Always On,,23397,414
2026-08-21T07:27:27Z,511224,Apex Legends,114795,20294,1246
2026-08-21T07:27:27Z,491487,Dead by Daylight,18866,19297,949
2026-08-21T07:27:27Z,1832841853,Mortal Shell II,347633,17900,433
2026-08-21T07:27:27Z,1264310518,Marvel Rivals,294041,16465,1047
2026-08-21T07:27:27Z,491931,Escape from Tarkov,15536,13959,336
2026-08-21T07:27:27Z,498566,Slots,,13169,62
2026-08-21T07:27:27Z,509659,ASMR,,11567,163
2026-08-21T07:27:27Z,55453844,Street Fighter 6,191692,8347,130
2026-08-21T07:27:27Z,512710,Call of Duty: Warzone,131800,7808,888
2026-08-21T07:27:27Z,509660,Art,,7614,382
2026-08-21T07:27:27Z,386821,Black Desert,6292,7145,165
2026-08-21T07:27:27Z,23020,ROBLOX,17269,6373,996
2026-08-21T07:27:27Z,27284,Retro,,6373,198
2026-08-21T07:27:27Z,676802825,Big Walk,279624,6289,120
2026-08-21T07:27:27Z,26936,Music,,6036,366
2026-08-21T07:27:27Z,31339,Project Zomboid,3189,6155,182
2026-08-21T07:27:27Z,504463,Tom Clancy's The Division 2,90099,5949,78
2026-08-21T07:27:27Z,27546,World of Tanks,1184,6041,84
2026-08-21T07:27:27Z,1435206302,Slay the Spire II,296831,5062,41
2026-08-21T07:27:27Z,19976,MapleStory,9804,5452,73
2026-08-21T07:27:27Z,464339927,ARC Raiders,185258,5478,465
2026-08-21T07:27:27Z,513143,Teamfight Tactics,120176,5375,69
2026-08-21T07:27:27Z,29452,Virtual Casino,45517,5224,18
2026-08-21T07:27:27Z,138585,Hearthstone,1279,5378,62
2026-08-21T07:27:27Z,499003,VRChat,33615,5115,71
2026-08-21T07:27:27Z,498592,I'm Only Sleeping,71001,4854,235
2026-08-21T07:27:27Z,2012789438,Call of Duty: Black Ops 7,348220,4661,377
2026-08-21T07:27:27Z,493057,PUBG: BATTLEGROUNDS,27789,4796,262
2026-08-21T07:27:27Z,168648543,Battlefield 6,317407,4617,306
2026-08-21T07:27:27Z,499634,Crypto,76760,4568,94
2026-08-21T07:27:27Z,1036710512,Palworld,151665,4475,485
2026-08-21T07:27:27Z,272263131,"Animals, Aquariums, and Zoos",,4444,304
2026-08-21T07:27:27Z,670138298,Madden NFL 27,400379,4218,339
2026-08-21T07:27:27Z,1081998272,PEAK,349524,3795,204
2026-08-21T07:27:27Z,263490,Rust,3277,4145,201
2026-08-21T07:27:27Z,518203,Sports,,4108,54
2026-08-21T07:27:27Z,24241,FINAL FANTASY XIV ONLINE,386,3550,269
2026-08-21T07:27:27Z,894011338,Approximately Up,377061,3488,6
2026-08-21T07:27:27Z,1669431183,DJs,,3378,113
2026-08-21T07:27:27Z,2132205352,Deadlock,301298,3485,235
2026-08-21T07:27:27Z,624536948,EA Sports FC 26,353848,3360,381
2026-08-21T07:27:27Z,29307,Path of Exile,1911,3320,101
2026-08-21T07:27:27Z,66082,Games + Demos,,3191,410
2026-08-21T07:27:27Z,1630982727,Where Winds Meet,214414,3012,64
2026-08-21T07:27:27Z,2104758320,The First Descendant,208476,3024,157
2026-08-21T07:27:27Z,852009328,Mistfall Hunter,320141,3054,149
2026-08-21T07:27:27Z,508455,Valheim,104967,2838,44
2026-08-21T07:27:27Z,512953,ELDEN RING,119133,2699,204
2026-08-21T07:27:27Z,459931,Old School RuneScape,79824,2680,131
2026-08-21T07:27:27Z,1877456707,Wild West Miner Simulator: First Gun,405094,2615,1
2026-08-21T07:27:27Z,495202,Fire Emblem: Three Houses,26845,2587,7
2026-08-21T07:27:27Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2589,112
2026-08-21T07:27:27Z,460630,Rainbow Six Siege,7360,2247,682
2026-08-21T07:27:27Z,1005071068,Hearth and Hamlet,392964,2391,5
2026-08-21T07:27:27Z,1282866981,Delta Force,262186,2226,159
2026-08-21T07:27:27Z,417528,Albion Online,19698,2205,67
2026-08-21T07:27:27Z,698700926,Project P.I.T.T.,379356,2226,17
2026-08-21T07:27:27Z,209738946,Wuthering Waves,202956,2218,147
2026-08-21T07:27:27Z,502829,R2 Online: Reign of Revolution,91269,2153,31
2026-08-21T07:27:27Z,513181,Genshin Impact,119277,2028,268
2026-08-21T07:27:27Z,1702520304,Path of Exile 2,125642,2176,62
2026-08-21T07:27:27Z,963847098,LIMINAL WATERS,373545,2120,2
2026-08-21T07:27:27Z,19619,Tibia,9596,2082,129
2026-08-21T07:27:27Z,890558948,Torchlight: Infinite,174897,2044,50
2026-08-21T07:27:27Z,65632,DayZ,2117,1997,122
2026-08-21T07:27:27Z,30921,Rocket League,11198,1951,396
2026-08-21T07:27:27Z,2112738408,NBA 2K26,353901,1864,449
2026-08-21T07:27:27Z,66170,Warframe,2903,1945,159
2026-08-21T07:27:27Z,490100,Lost Ark,26128,1939,30
2026-08-21T07:27:27Z,511399,Super Mario Maker 2,115276,1803,14
2026-08-21T07:27:27Z,509511,Marbles on Stream,116975,1739,60
2026-08-21T07:27:27Z,538054672,TEKKEN 8,217590,1757,74
2026-08-21T07:27:27Z,401587136,Arena Breakout: Infinite,298915,1772,114
2026-08-21T07:27:27Z,13332,Pokémon FireRed/LeafGreen,,1718,29
2026-08-21T07:27:27Z,511229,Pogostuck: Rage With Your Friends,113049,1798,9
2026-08-21T07:27:27Z,416015,Hero Siege,11708,1633,5
2026-08-21T07:27:27Z,71375,Star Citizen,1595,1642,57
2026-08-21T07:27:27Z,2009321156,Dark and Darker,207266,1670,67
2026-08-21T07:27:27Z,2013539540,Blue Prince,149657,1788,9
2026-08-21T07:27:27Z,500188,Hunt: Showdown 1896,7291,1529,104
2026-08-21T07:27:27Z,763313082,Duet Night Abyss,273120,1446,5
2026-08-21T07:27:27Z,630009802,MARVEL TŌKON: Fighting Souls,347132,1407,41
2026-08-21T07:27:27Z,1986835154,Yakuza Kiwami 2,55090,1200,2
2026-08-21T07:27:27Z,415998825,Guildrun,410290,1328,8
2026-08-21T07:27:27Z,75467,Euro Truck Simulator 2,,1344,60
2026-08-21T07:27:27Z,20596,Dofus,18337,1318,18
2026-08-21T07:27:27Z,1153364286,FREE DUNK,339087,1332,1
2026-08-21T07:27:27Z,33945,Starbound,3019,1326,1
2026-08-21T08:04:45Z,29595,Dota 2,,410592,578
2026-08-21T08:04:45Z,509658,Just Chatting,,126776,2364
2026-08-21T08:04:45Z,515025,Overwatch,125174,86527,876
2026-08-21T08:04:45Z,21779,League of Legends,115,70777,1156
2026-08-21T08:04:45Z,516575,VALORANT,126459,40835,1642
2026-08-21T08:04:45Z,18122,World of Warcraft,123,32088,615
2026-08-21T08:04:45Z,32982,Grand Theft Auto V,1020,30618,1025
2026-08-21T08:04:45Z,32399,Counter-Strike,,29401,643
2026-08-21T08:04:45Z,511224,Apex Legends,114795,28251,1150
2026-08-21T08:04:45Z,509672,IRL,,25885,450
2026-08-21T08:04:45Z,33214,Fortnite,1905,24641,3473
2026-08-21T08:04:45Z,27471,Minecraft,135400,24152,1294
2026-08-21T08:04:45Z,499973,Always On,,20803,411
2026-08-21T08:04:45Z,1832841853,Mortal Shell II,347633,18786,446
2026-08-21T08:04:45Z,491487,Dead by Daylight,18866,16095,921
2026-08-21T08:04:45Z,1264310518,Marvel Rivals,294041,13743,912
2026-08-21T08:04:45Z,498566,Slots,,13361,59
2026-08-21T08:04:45Z,498592,I'm Only Sleeping,71001,11296,237
2026-08-21T08:04:45Z,509659,ASMR,,10536,152
2026-08-21T08:04:45Z,31339,Project Zomboid,3189,9668,172
2026-08-21T08:04:45Z,55453844,Street Fighter 6,191692,9073,128
2026-08-21T08:04:45Z,509660,Art,,8178,384
2026-08-21T08:04:45Z,386821,Black Desert,6292,7606,175
2026-08-21T08:04:45Z,512710,Call of Duty: Warzone,131800,7371,702
2026-08-21T08:04:45Z,27546,World of Tanks,1184,7025,96
2026-08-21T08:04:45Z,676802825,Big Walk,279624,6836,84
2026-08-21T08:04:45Z,493057,PUBG: BATTLEGROUNDS,27789,6200,262
2026-08-21T08:04:45Z,24241,FINAL FANTASY XIV ONLINE,386,6397,244
2026-08-21T08:04:45Z,518203,Sports,,6077,53
2026-08-21T08:04:45Z,26936,Music,,5368,352
2026-08-21T08:04:45Z,23020,ROBLOX,17269,5729,903
2026-08-21T08:04:45Z,504463,Tom Clancy's The Division 2,90099,5997,75
2026-08-21T08:04:45Z,27284,Retro,,5859,174
2026-08-21T08:04:45Z,19976,MapleStory,9804,5834,66
2026-08-21T08:04:45Z,511229,Pogostuck: Rage With Your Friends,113049,5797,8
2026-08-21T08:04:45Z,138585,Hearthstone,1279,5747,72
2026-08-21T08:04:45Z,464339927,ARC Raiders,185258,5457,376
2026-08-21T08:04:45Z,168648543,Battlefield 6,317407,5190,299
2026-08-21T08:04:45Z,29452,Virtual Casino,45517,5104,16
2026-08-21T08:04:45Z,272263131,"Animals, Aquariums, and Zoos",,4695,309
2026-08-21T08:04:45Z,513143,Teamfight Tactics,120176,4785,75
2026-08-21T08:04:45Z,2012789438,Call of Duty: Black Ops 7,348220,4672,346
2026-08-21T08:04:45Z,499634,Crypto,76760,4616,101
2026-08-21T08:04:45Z,263490,Rust,3277,4463,198
2026-08-21T08:04:45Z,499003,VRChat,33615,4181,70
2026-08-21T08:04:45Z,2132205352,Deadlock,301298,4022,215
2026-08-21T08:04:45Z,670138298,Madden NFL 27,400379,3917,296
2026-08-21T08:04:45Z,1036710512,Palworld,151665,3843,418
2026-08-21T08:04:45Z,1630982727,Where Winds Meet,214414,3916,63
2026-08-21T08:04:45Z,852009328,Mistfall Hunter,320141,3837,153
2026-08-21T08:04:45Z,29307,Path of Exile,1911,3688,107
2026-08-21T08:04:45Z,1081998272,PEAK,349524,3505,184
2026-08-21T08:04:45Z,1877456707,Wild West Miner Simulator: First Gun,405094,3477,1
2026-08-21T08:04:45Z,1669431183,DJs,,3393,105
2026-08-21T08:04:45Z,624536948,EA Sports FC 26,353848,2980,378
2026-08-21T08:04:45Z,513181,Genshin Impact,119277,2846,294
2026-08-21T08:04:45Z,460630,Rainbow Six Siege,7360,2166,594
2026-08-21T08:04:45Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2751,112
2026-08-21T08:04:45Z,1005071068,Hearth and Hamlet,392964,2712,4
2026-08-21T08:04:45Z,509663,Special Events,,2657,43
2026-08-21T08:04:45Z,1702520304,Path of Exile 2,125642,2649,66
2026-08-21T08:04:45Z,209738946,Wuthering Waves,202956,2039,128
2026-08-21T08:04:45Z,491931,Escape from Tarkov,15536,2663,126
2026-08-21T08:04:45Z,459931,Old School RuneScape,79824,2659,109
2026-08-21T08:04:45Z,417528,Albion Online,19698,2580,66
2026-08-21T08:04:45Z,1282866981,Delta Force,262186,2419,165
2026-08-21T08:04:45Z,2104758320,The First Descendant,208476,2455,137
2026-08-21T08:04:45Z,512953,ELDEN RING,119133,2405,197
2026-08-21T08:04:45Z,508455,Valheim,104967,2247,47
2026-08-21T08:04:45Z,502829,R2 Online: Reign of Revolution,91269,2133,33
2026-08-21T08:04:45Z,1833694612,Vampire Survivors,186725,2052,4
2026-08-21T08:04:45Z,890558948,Torchlight: Infinite,174897,2049,45
2026-08-21T08:04:45Z,490100,Lost Ark,26128,2022,27
2026-08-21T08:04:45Z,19619,Tibia,9596,1986,118
2026-08-21T08:04:45Z,65632,DayZ,2117,1957,114
2026-08-21T08:04:45Z,401587136,Arena Breakout: Infinite,298915,1923,123
2026-08-21T08:04:45Z,509511,Marbles on Stream,116975,1836,64
2026-08-21T08:04:45Z,30921,Rocket League,11198,1759,365
2026-08-21T08:04:45Z,66170,Warframe,2903,1762,162
2026-08-21T08:04:45Z,2013539540,Blue Prince,149657,1095,6
2026-08-21T08:04:45Z,2009321156,Dark and Darker,207266,1660,67
2026-08-21T08:04:45Z,71375,Star Citizen,1595,1717,58
2026-08-21T08:04:45Z,538054672,TEKKEN 8,217590,1601,63
2026-08-21T08:04:45Z,500188,Hunt: Showdown 1896,7291,1626,103
2026-08-21T08:04:45Z,416015,Hero Siege,11708,1582,6
2026-08-21T08:04:45Z,33180,The Last of Us,1009,1575,8
2026-08-21T08:04:45Z,495202,Fire Emblem: Three Houses,26845,1536,6
2026-08-21T08:04:45Z,463527604,Gallipoli,361663,1518,10
2026-08-21T08:04:45Z,75467,Euro Truck Simulator 2,,1500,63
2026-08-21T08:04:45Z,1441208453,Once Human,204538,1529,53
2026-08-21T08:04:45Z,1599346425,Co-working & Studying,,1517,135
2026-08-21T08:04:45Z,1153364286,FREE DUNK,339087,1480,1
2026-08-21T08:04:45Z,20596,Dofus,18337,1478,21
2026-08-21T08:04:45Z,415998825,Guildrun,410290,1450,5
2026-08-21T08:04:45Z,630009802,MARVEL TŌKON: Fighting Souls,347132,1396,41
2026-08-21T08:04:45Z,32502,World of Warships,5587,1389,30
2026-08-21T08:04:45Z,1910103699,THE FINALS,214417,1355,95
2026-08-21T08:04:45Z,66082,Games + Demos,,1369,416
2026-08-21T08:04:45Z,1986835154,Yakuza Kiwami 2,55090,1360,2
2026-08-21T08:04:45Z,506327,Neverwinter Nights: Enhanced Edition,,1347,1
2026-08-21T08:55:25Z,29595,Dota 2,,395433,607
2026-08-21T08:55:25Z,509658,Just Chatting,,107434,2409
2026-08-21T08:55:25Z,21779,League of Legends,115,100438,1073
2026-08-21T08:55:25Z,515025,Overwatch,125174,85401,829
2026-08-21T08:55:25Z,511224,Apex Legends,114795,58049,1069
2026-08-21T08:55:25Z,516575,VALORANT,126459,54319,1574
2026-08-21T08:55:25Z,18122,World of Warcraft,123,36687,617
2026-08-21T08:55:25Z,32399,Counter-Strike,,33511,734
2026-08-21T08:55:25Z,509672,IRL,,32300,462
2026-08-21T08:55:25Z,32982,Grand Theft Auto V,1020,27718,951
2026-08-21T08:55:25Z,33214,Fortnite,1905,22784,3242
2026-08-21T08:55:25Z,499973,Always On,,20796,407
2026-08-21T08:55:25Z,27471,Minecraft,135400,19673,1270
2026-08-21T08:55:25Z,1832841853,Mortal Shell II,347633,18743,429
2026-08-21T08:55:25Z,55453844,Street Fighter 6,191692,15604,127
2026-08-21T08:55:25Z,498566,Slots,,13972,60
2026-08-21T08:55:25Z,491487,Dead by Daylight,18866,12910,804
2026-08-21T08:55:25Z,31339,Project Zomboid,3189,12906,164
2026-08-21T08:55:25Z,1264310518,Marvel Rivals,294041,12221,688
2026-08-21T08:55:25Z,509659,ASMR,,9351,151
2026-08-21T08:55:25Z,498592,I'm Only Sleeping,71001,9250,243
2026-08-21T08:55:25Z,509660,Art,,8177,403
2026-08-21T08:55:25Z,386821,Black Desert,6292,8476,180
2026-08-21T08:55:25Z,27546,World of Tanks,1184,8051,110
2026-08-21T08:55:25Z,630009802,MARVEL TŌKON: Fighting Souls,347132,7816,39
2026-08-21T08:55:25Z,518203,Sports,,7612,55
2026-08-21T08:55:25Z,512710,Call of Duty: Warzone,131800,7165,591
2026-08-21T08:55:25Z,676802825,Big Walk,279624,7363,66
2026-08-21T08:55:25Z,138585,Hearthstone,1279,6060,73
2026-08-21T08:55:25Z,464339927,ARC Raiders,185258,5823,334
2026-08-21T08:55:25Z,511229,Pogostuck: Rage With Your Friends,113049,5625,8
2026-08-21T08:55:25Z,26936,Music,,5065,359
2026-08-21T08:55:25Z,504463,Tom Clancy's The Division 2,90099,5519,58
2026-08-21T08:55:25Z,23020,ROBLOX,17269,5335,870
2026-08-21T08:55:25Z,27284,Retro,,5365,162
2026-08-21T08:55:25Z,168648543,Battlefield 6,317407,5140,272
2026-08-21T08:55:25Z,513143,Teamfight Tactics,120176,4995,79
2026-08-21T08:55:25Z,272263131,"Animals, Aquariums, and Zoos",,4935,311
2026-08-21T08:55:25Z,493057,PUBG: BATTLEGROUNDS,27789,4799,276
2026-08-21T08:55:25Z,263490,Rust,3277,4749,199
2026-08-21T08:55:25Z,24241,FINAL FANTASY XIV ONLINE,386,4575,213
2026-08-21T08:55:25Z,499634,Crypto,76760,4504,97
2026-08-21T08:55:25Z,29307,Path of Exile,1911,4245,107
2026-08-21T08:55:25Z,2012789438,Call of Duty: Black Ops 7,348220,4172,282
2026-08-21T08:55:25Z,852009328,Mistfall Hunter,320141,4218,147
2026-08-21T08:55:25Z,1036710512,Palworld,151665,3897,385
2026-08-21T08:55:25Z,2132205352,Deadlock,301298,3691,192
2026-08-21T08:55:25Z,499003,VRChat,33615,3578,59
2026-08-21T08:55:25Z,624536948,EA Sports FC 26,353848,3505,296
2026-08-21T08:55:25Z,491931,Escape from Tarkov,15536,3543,104
2026-08-21T08:55:25Z,1081998272,PEAK,349524,3419,151
2026-08-21T08:55:25Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,3443,133
2026-08-21T08:55:25Z,512953,ELDEN RING,119133,3315,201
2026-08-21T08:55:25Z,1669431183,DJs,,3347,112
2026-08-21T08:55:25Z,209738946,Wuthering Waves,202956,3282,131
2026-08-21T08:55:25Z,1630982727,Where Winds Meet,214414,3264,57
2026-08-21T08:55:25Z,401587136,Arena Breakout: Infinite,298915,3241,127
2026-08-21T08:55:25Z,670138298,Madden NFL 27,400379,3157,205
2026-08-21T08:55:25Z,19976,MapleStory,9804,3110,60
2026-08-21T08:55:25Z,460630,Rainbow Six Siege,7360,1999,483
2026-08-21T08:55:25Z,1282866981,Delta Force,262186,2844,163
2026-08-21T08:55:25Z,500188,Hunt: Showdown 1896,7291,2875,113
2026-08-21T08:55:25Z,2104758320,The First Descendant,208476,2643,127
2026-08-21T08:55:25Z,459931,Old School RuneScape,79824,2578,103
2026-08-21T08:55:25Z,417528,Albion Online,19698,2563,57
2026-08-21T08:55:25Z,65632,DayZ,2117,2391,124
2026-08-21T08:55:25Z,1005071068,Hearth and Hamlet,392964,2287,3
2026-08-21T08:55:25Z,1702520304,Path of Exile 2,125642,2253,64
2026-08-21T08:55:25Z,513181,Genshin Impact,119277,2133,290
2026-08-21T08:55:25Z,30921,Rocket League,11198,2068,349
2026-08-21T08:55:25Z,509511,Marbles on Stream,116975,1994,62
2026-08-21T08:55:25Z,19619,Tibia,9596,1999,146
2026-08-21T08:55:25Z,509663,Special Events,,1986,44
2026-08-21T08:55:25Z,1833694612,Vampire Survivors,186725,1880,6
2026-08-21T08:55:25Z,1599346425,Co-working & Studying,,1886,152
2026-08-21T08:55:25Z,490100,Lost Ark,26128,1828,23
2026-08-21T08:55:25Z,890558948,Torchlight: Infinite,174897,1838,41
2026-08-21T08:55:25Z,29452,Virtual Casino,45517,1821,13
2026-08-21T08:55:25Z,20596,Dofus,18337,1777,29
2026-08-21T08:55:25Z,71375,Star Citizen,1595,1769,57
2026-08-21T08:55:25Z,538054672,TEKKEN 8,217590,1755,62
2026-08-21T08:55:25Z,951949934,The Sinking City 2,289696,1689,33
2026-08-21T08:55:25Z,1728683467,Core Keeper,152127,109,7
2026-08-21T08:55:25Z,32502,World of Warships,5587,1635,37
2026-08-21T08:55:25Z,2009321156,Dark and Darker,207266,1591,62
2026-08-21T08:55:25Z,415998825,Guildrun,410290,1584,5
2026-08-21T08:55:25Z,2748,Magic: The Gathering,,1567,34
2026-08-21T08:55:25Z,490377,Sea of Thieves,11137,1591,73
2026-08-21T08:55:25Z,1441208453,Once Human,204538,1554,55
2026-08-21T08:55:25Z,511554,Arknights,123395,1563,20
2026-08-21T08:55:25Z,66082,Games + Demos,,1533,389
2026-08-21T08:55:25Z,31336,Metin2,3119,1539,36
2026-08-21T08:55:25Z,495202,Fire Emblem: Three Houses,26845,1517,6
2026-08-21T08:55:25Z,1153364286,FREE DUNK,339087,1490,1
2026-08-21T08:55:25Z,1986835154,Yakuza Kiwami 2,55090,1485,1
2026-08-21T08:55:25Z,33945,Starbound,3019,1385,1
2026-08-21T08:55:25Z,1910103699,THE FINALS,214417,1374,86
2026-08-21T08:55:25Z,506327,Neverwinter Nights: Enhanced Edition,,1351,2
2026-08-21T08:55:25Z,502829,R2 Online: Reign of Revolution,91269,1772,35
2026-08-21T08:55:25Z,1435206302,Slay the Spire II,296831,1295,40
2026-08-21T09:27:19Z,29595,Dota 2,,503497,666
2026-08-21T09:27:19Z,21779,League of Legends,115,118382,1041
2026-08-21T09:27:19Z,509658,Just Chatting,,104821,2394
2026-08-21T09:27:19Z,515025,Overwatch,125174,86046,733
2026-08-21T09:27:19Z,511224,Apex Legends,114795,63072,966
2026-08-21T09:27:19Z,516575,VALORANT,126459,59310,1562
2026-08-21T09:27:19Z,18122,World of Warcraft,123,38818,686
2026-08-21T09:27:19Z,32399,Counter-Strike,,36882,783
2026-08-21T09:27:19Z,509672,IRL,,33695,448
2026-08-21T09:27:19Z,32982,Grand Theft Auto V,1020,26292,910
2026-08-21T09:27:19Z,33214,Fortnite,1905,23149,3183
2026-08-21T09:27:19Z,27471,Minecraft,135400,19468,1309
2026-08-21T09:27:19Z,499973,Always On,,20013,396
2026-08-21T09:27:19Z,1832841853,Mortal Shell II,347633,19458,443
2026-08-21T09:27:19Z,55453844,Street Fighter 6,191692,17614,115
2026-08-21T09:27:19Z,498566,Slots,,14917,62
2026-08-21T09:27:19Z,31339,Project Zomboid,3189,13938,171
2026-08-21T09:27:19Z,1264310518,Marvel Rivals,294041,11109,610
2026-08-21T09:27:19Z,491487,Dead by Daylight,18866,10848,692
2026-08-21T09:27:19Z,386821,Black Desert,6292,9123,185
2026-08-21T09:27:19Z,27546,World of Tanks,1184,8970,113
2026-08-21T09:27:19Z,498592,I'm Only Sleeping,71001,8870,234
2026-08-21T09:27:19Z,509659,ASMR,,8389,143
2026-08-21T09:27:19Z,518203,Sports,,8420,65
2026-08-21T09:27:19Z,509660,Art,,7764,411
2026-08-21T09:27:19Z,676802825,Big Walk,279624,7849,71
2026-08-21T09:27:19Z,512710,Call of Duty: Warzone,131800,7555,584
2026-08-21T09:27:19Z,630009802,MARVEL TŌKON: Fighting Souls,347132,7471,44
2026-08-21T09:27:19Z,493057,PUBG: BATTLEGROUNDS,27789,5617,273
2026-08-21T09:27:19Z,138585,Hearthstone,1279,5695,79
2026-08-21T09:27:19Z,504463,Tom Clancy's The Division 2,90099,5619,58
2026-08-21T09:27:19Z,464339927,ARC Raiders,185258,5371,304
2026-08-21T09:27:19Z,1630982727,Where Winds Meet,214414,5364,60
2026-08-21T09:27:19Z,263490,Rust,3277,5124,199
2026-08-21T09:27:19Z,272263131,"Animals, Aquariums, and Zoos",,5076,315
2026-08-21T09:27:19Z,23020,ROBLOX,17269,4771,839
2026-08-21T09:27:19Z,513143,Teamfight Tactics,120176,4758,70
2026-08-21T09:27:19Z,24241,FINAL FANTASY XIV ONLINE,386,4703,206
2026-08-21T09:27:19Z,499634,Crypto,76760,4598,98
2026-08-21T09:27:19Z,27284,Retro,,4414,160
2026-08-21T09:27:19Z,26936,Music,,4116,360
2026-08-21T09:27:19Z,29307,Path of Exile,1911,4388,107
2026-08-21T09:27:19Z,168648543,Battlefield 6,317407,4143,257
2026-08-21T09:27:19Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,4056,150
2026-08-21T09:27:19Z,1081998272,PEAK,349524,3830,140
2026-08-21T09:27:19Z,512953,ELDEN RING,119133,3844,201
2026-08-21T09:27:19Z,1036710512,Palworld,151665,3869,398
2026-08-21T09:27:19Z,2132205352,Deadlock,301298,3617,185
2026-08-21T09:27:19Z,2012789438,Call of Duty: Black Ops 7,348220,3535,234
2026-08-21T09:27:19Z,1669431183,DJs,,3512,125
2026-08-21T09:27:19Z,852009328,Mistfall Hunter,320141,3468,146
2026-08-21T09:27:19Z,401587136,Arena Breakout: Infinite,298915,3476,129
2026-08-21T09:27:19Z,698700926,Project P.I.T.T.,379356,3337,25
2026-08-21T09:27:19Z,624536948,EA Sports FC 26,353848,3165,290
2026-08-21T09:27:19Z,670138298,Madden NFL 27,400379,3185,181
2026-08-21T09:27:19Z,19976,MapleStory,9804,3040,62
2026-08-21T09:27:19Z,500188,Hunt: Showdown 1896,7291,2842,115
2026-08-21T09:27:19Z,1282866981,Delta Force,262186,2802,153
2026-08-21T09:27:19Z,491931,Escape from Tarkov,15536,2720,92
2026-08-21T09:27:19Z,417528,Albion Online,19698,2369,57
2026-08-21T09:27:19Z,499003,VRChat,33615,2598,52
2026-08-21T09:27:19Z,2104758320,The First Descendant,208476,2645,120
2026-08-21T09:27:19Z,513181,Genshin Impact,119277,2519,300
2026-08-21T09:27:19Z,65632,DayZ,2117,2531,117
2026-08-21T09:27:19Z,19619,Tibia,9596,2450,183
2026-08-21T09:27:19Z,29452,Virtual Casino,45517,2389,14
2026-08-21T09:27:19Z,460630,Rainbow Six Siege,7360,2356,478
2026-08-21T09:27:19Z,1005071068,Hearth and Hamlet,392964,2288,2
2026-08-21T09:27:19Z,502829,R2 Online: Reign of Revolution,91269,2259,39
2026-08-21T09:27:19Z,1702520304,Path of Exile 2,125642,2220,63
2026-08-21T09:27:19Z,66082,Games + Demos,,2142,375
2026-08-21T09:27:19Z,30921,Rocket League,11198,2050,324
2026-08-21T09:27:19Z,459931,Old School RuneScape,79824,2078,108
2026-08-21T09:27:19Z,1337444628,Call of Duty: Modern Warfare III,260780,2332,78
2026-08-21T09:27:19Z,511229,Pogostuck: Rage With Your Friends,113049,2061,7
2026-08-21T09:27:19Z,509511,Marbles on Stream,116975,2003,60
2026-08-21T09:27:19Z,209738946,Wuthering Waves,202956,1970,131
2026-08-21T09:27:19Z,509663,Special Events,,1973,44
2026-08-21T09:27:19Z,951949934,The Sinking City 2,289696,1944,36
2026-08-21T09:27:19Z,71375,Star Citizen,1595,1906,59
2026-08-21T09:27:19Z,538054672,TEKKEN 8,217590,1925,67
2026-08-21T09:27:19Z,1833694612,Vampire Survivors,186725,1822,6
2026-08-21T09:27:19Z,20596,Dofus,18337,1826,33
2026-08-21T09:27:19Z,1599346425,Co-working & Studying,,1793,145
2026-08-21T09:27:19Z,890558948,Torchlight: Infinite,174897,1810,40
2026-08-21T09:27:19Z,1435206302,Slay the Spire II,296831,1711,41
2026-08-21T09:27:19Z,490377,Sea of Thieves,11137,1765,73
2026-08-21T09:27:19Z,496040,Duolingo,321884,1857,1
2026-08-21T09:27:19Z,31336,Metin2,3119,1701,40
2026-08-21T09:27:19Z,1728683467,Core Keeper,152127,1663,10
2026-08-21T09:27:19Z,415998825,Guildrun,410290,1667,6
2026-08-21T09:27:19Z,2009321156,Dark and Darker,207266,1647,54
2026-08-21T09:27:19Z,6521,Grand Theft Auto: San Andreas,732,1535,36
2026-08-21T09:27:19Z,1153364286,FREE DUNK,339087,1615,1
2026-08-21T09:27:19Z,735904419,ARK: Survival Ascended,250509,1523,50
2026-08-21T09:27:19Z,32502,World of Warships,5587,1506,32
2026-08-21T09:27:19Z,495202,Fire Emblem: Three Houses,26845,1498,6
2026-08-21T09:27:19Z,511554,Arknights,123395,1492,18
2026-08-21T09:27:19Z,510389,Shakes and Fidget,18090,1436,5
