ts,game_id,langs_top10
2026-08-14T08:01:36Z,509511,en:1148|de:199|es:97|nl:6|tl:4|fi:4
2026-08-14T08:01:36Z,512864,zh:668|ja:578|en:128|ko:18|ru:2|zh-hk:1
2026-08-14T08:01:36Z,32502,en:1106|ja:128|de:119|fr:34|zh:5|cs:5|ko:2
2026-08-14T08:01:36Z,539257489,fr:712|en:358|ja:124|it:60|de:56|zh:40|ru:33|th:13|es:11|pl:1
2026-08-14T08:01:36Z,982348888,en:837|it:381|ja:161|de:7|other:2|ar:2|ru:1|fr:1|es:1
2026-08-14T09:18:35Z,29595,ru:291669|en:73695|uk:7377|es:2574|pt:1753|other:1321|th:447|fr:434|fi:298|tl:280
2026-08-14T09:18:35Z,21779,en:108536|vi:27060|zh:23160|fr:21933|es:12372|de:9358|ja:4681|ru:2588|pt:2356|th:2247
2026-08-14T09:18:35Z,509658,en:39455|ru:27200|ja:18662|zh:8566|fr:8541|de:5471|es:5312|it:1579|pt:1442|pl:1028
2026-08-14T09:18:35Z,491931,en:41392|ja:27866|ru:6686|de:3833|fr:1639|es:679|pt:442|zh:208|hu:197|fi:147
2026-08-14T09:18:35Z,516575,ja:40019|en:15206|zh:8211|th:2389|fr:2275|ru:2256|de:973|es:789|pt:782|pl:302
2026-08-14T09:18:35Z,32982,en:18664|es:11246|ru:5146|de:1927|pt:1652|it:1389|fr:524|uk:347|th:227|pl:180
2026-08-14T09:18:35Z,509672,fr:12149|de:9084|en:6836|ja:2671|uk:1541|ru:1474|es:1335|zh:576|fi:321|nl:224
2026-08-14T09:18:35Z,114524791,ja:32247|zh:1|en:1
2026-08-14T09:18:35Z,32399,ru:16708|en:5383|pl:3816|pt:1432|fr:1237|it:754|de:565|uk:553|es:276|da:200
2026-08-14T09:18:35Z,33214,en:15650|es:1933|fr:1069|ru:712|de:592|it:556|ja:173|pt:168|nl:79|sv:78
2026-08-14T09:18:35Z,515025,en:12587|ja:4177|es:816|fr:564|zh:542|ru:402|pt:265|de:252|th:241|ko:110
2026-08-14T09:18:35Z,1213432768,ja:19563
2026-08-14T09:18:35Z,499973,en:17134|fr:1205|de:694|ja:325|es:84|pt:58|bg:11|ru:2|other:2|ar:2
2026-08-14T09:18:35Z,18122,en:9451|de:2950|ru:1752|fr:1563|es:785|zh:93|uk:80|no:77|it:69|cs:42
2026-08-14T09:18:35Z,511224,ja:8251|en:4380|zh:1876|ru:723|de:364|th:255|fr:237|es:225|it:36|fi:34
2026-08-14T09:18:35Z,27471,en:9727|ru:1592|de:1526|es:417|fr:215|ja:199|pt:118|pl:76|da:58|zh:46
2026-08-14T09:18:35Z,489401,en:14502|fr:6|es:3|de:1
2026-08-14T09:18:35Z,498566,en:3848|de:3827|es:2655|pt:1879|fr:520|pl:444|th:374|no:258|fi:251|sv:10
2026-08-14T09:18:35Z,31339,en:5441|fr:5213|de:2903|pt:348|ru:105|zh:44|es:44|pl:42|ja:28|uk:1
2026-08-14T09:18:35Z,491487,en:6490|ja:1127|de:800|ru:726|fr:664|es:603|zh:358|pt:284|pl:106|hu:72
2026-08-14T09:18:35Z,852009328,en:5762|zh:3738|ru:517|fr:481|de:446|ja:380|pt:159|uk:103|pl:39|es:37
2026-08-14T09:18:35Z,512710,en:5634|fr:2279|it:1400|ru:651|de:546|es:400|pt:60|nl:51|bg:51|sv:29
2026-08-14T09:18:35Z,1264310518,en:9096|ru:461|es:305|ja:285|ar:160|de:135|it:51|fr:47|pt:11|pl:10
2026-08-14T09:18:35Z,498592,en:7399|es:846|zh:476|de:323|ru:314|pt:193|ja:106|fr:99|hu:73|it:69
2026-08-14T09:18:35Z,1282866981,zh:6804|en:1287|ru:358|fr:245|ja:142|de:56|zh-hk:54|es:41|th:26|ko:0
2026-08-14T09:18:35Z,138585,en:5613|fr:970|ru:942|ja:714|zh:399|it:129|el:44|de:35|fi:4|uk:3
2026-08-14T09:18:35Z,386821,en:4570|ja:1092|ru:995|zh:740|th:368|pt:343|de:269|tr:124|es:108|fr:82
2026-08-14T09:18:35Z,513181,en:3221|zh:1634|fr:805|ru:626|ja:439|es:98|de:92|ar:58|it:52|th:44
2026-08-14T09:18:35Z,504463,en:6333|ja:404|fr:67|de:43|zh:26|pt:15|ru:5|pl:3|th:2|es:2
2026-08-14T09:18:35Z,509660,en:3956|zh:625|ja:483|de:401|fr:342|th:224|ko:197|es:185|ru:94|other:40
2026-08-14T09:18:35Z,509663,en:4326|es:1344|de:1122|ja:94|fr:67|pt:5|it:3|tl:2|ar:2|zh:1
2026-08-14T09:18:35Z,30921,en:3099|es:1745|fr:1310|de:203|pt:167|it:58|pl:30|ar:27|ja:19|ru:18
2026-08-14T09:18:35Z,509659,en:5887|es:447|ja:79|ru:67|fr:18|de:5|pt:2|other:1
2026-08-14T09:18:35Z,508455,ja:6225|en:161|ru:145|de:67|ar:23|pt:7|es:7
2026-08-14T09:18:35Z,493057,ru:3884|en:843|de:570|hu:270|el:244|uk:84|pt:84|ja:82|th:81|zh:76
2026-08-14T09:18:35Z,29307,en:4023|ru:1751|fr:169|ja:108|es:96|zh:69|pt:66|cs:54|de:36|pl:28
2026-08-14T09:18:35Z,518203,es:3953|de:1449|it:898|en:183|ru:86|fr:85|el:18|nl:12|pt:2
2026-08-14T09:18:35Z,27546,en:3362|de:787|uk:597|ru:340|ja:282|pl:157|fr:143|cs:129|fi:45|hu:43
2026-08-14T09:18:35Z,29452,pt:5088|en:309|ru:1|es:0
2026-08-14T09:18:35Z,26936,en:4785|it:150|pt:96|ja:88|zh:46|th:36|es:31|fr:20|ru:18|de:17
2026-08-14T09:18:35Z,1669431183,en:4668|de:814|da:97|ja:30|fr:22|es:16|pt:4|ru:3|other:3|zh:2
2026-08-14T09:18:35Z,508798,fr:4038|en:693|es:602|it:14
2026-08-14T09:18:35Z,23020,en:3200|ru:835|es:252|de:137|fr:79|zh:42|ar:13|ja:12|pt:9|cs:5
2026-08-14T09:18:35Z,1036710512,en:2374|fr:1166|de:669|ja:449|ar:120|ru:106|zh:67|es:44|it:25|no:22
2026-08-14T09:18:35Z,670138298,en:3923|other:1077|fr:3|es:1
2026-08-14T09:18:35Z,55453844,ja:3950|en:404|zh:155|ru:40|es:27|fr:26
2026-08-14T09:18:35Z,2132205352,en:3859|ru:627|ja:80|zh:26|uk:20|fr:14|es:12|it:3|pt:2|de:2
2026-08-14T09:18:35Z,27284,en:3042|ru:449|ja:373|de:344|pt:120|fr:116|es:67|other:7|ko:4|pl:2
2026-08-14T09:18:35Z,272263131,en:4148|ja:199|de:72|zh:24|es:10|fr:9|other:5|it:5|ru:2|nl:1
2026-08-14T09:18:35Z,512953,en:2665|de:1215|ru:153|fr:118|ja:101|es:50|th:40|fi:27|zh:24|ar:23
2026-08-14T09:18:35Z,263490,en:1986|ja:957|ru:705|fi:235|de:155|es:92|pt:39|fr:22|hu:20|uk:13
2026-08-14T09:18:35Z,154096350,en:3833
2026-08-14T09:18:35Z,630009802,en:3294|ja:171|de:87|zh:53|ru:27|fr:25|es:11|ar:7|pt:6|it:3
2026-08-14T09:18:35Z,1702520304,en:2630|pt:203|ja:158|th:153|ru:151|zh:119|de:93|ro:52|fr:51|ko:4
2026-08-14T09:18:35Z,19976,zh:2617|en:893|ja:96|es:4|fr:2
2026-08-14T09:18:35Z,513143,en:1139|zh:815|fr:514|es:338|pt:262|pl:202|ja:145|ru:52|it:39|el:24
2026-08-14T09:18:35Z,464339927,en:2658|de:334|ru:298|fr:98|ja:64|sk:56|it:34|tr:27|nl:12|es:12
2026-08-14T09:18:35Z,1081998272,en:2428|ru:586|es:211|ja:66|th:14|fr:11|zh:4|pl:4|tl:3|bg:3
2026-08-14T09:18:35Z,499634,en:3155|ru:174|fr:19|es:3|pt:2|it:2|tr:1
2026-08-14T09:18:35Z,460630,en:2196|it:296|es:262|ja:171|de:154|fr:83|zh:59|fi:44|th:18|ru:12
2026-08-14T09:18:35Z,2012789438,en:2767|de:260|fr:192|ja:47|es:23|zh:1
2026-08-14T09:18:35Z,624536948,en:2040|de:325|fr:290|it:152|es:134|ru:133|ro:34|pt:18|uk:15|ar:6
2026-08-14T09:18:35Z,12839,ru:2747|en:161|pl:106|uk:42|hu:3
2026-08-14T09:18:35Z,481755850,en:2291|es:356|de:200|fr:141|zh:39|ru:23|it:15|nl:1|ja:1
2026-08-14T09:18:35Z,65632,en:1832|fi:567|fr:293|ru:85|es:13|bg:11|it:2|ro:1|pt:1|pl:1
2026-08-14T09:18:35Z,401587136,ru:1163|en:874|de:394|es:124|zh:65|fr:55|ja:52|uk:21|tr:20|pl:17
2026-08-14T09:18:35Z,500188,en:1049|de:613|it:607|ru:408|uk:38|es:26|fr:20|fi:17|zh:12|pl:7
2026-08-14T09:18:35Z,499003,en:2607|ja:24|zh:14|ko:7|ru:5|es:4|pt:1
2026-08-14T09:18:35Z,459931,en:2580|fi:29|nl:12|ja:5|no:4|es:3
2026-08-14T09:18:35Z,1663723394,en:1242|es:656|hu:452|de:107|fr:20|ja:12|it:8|bg:4|ru:2|pt:1
2026-08-14T09:18:35Z,1938435210,en:2409|es:3|ru:2|pt:1|fr:1
2026-08-14T09:18:35Z,1630982727,en:2323|zh:51|ro:37|pt:9|ru:6|id:5|ja:4|es:2|fr:1
2026-08-14T09:18:35Z,19619,pt:2067|en:88|es:82|pl:36
2026-08-14T09:18:35Z,417528,en:826|es:496|pt:371|ru:309|fr:114|ja:52|zh:30|pl:26|sk:8|other:1
2026-08-14T09:18:35Z,538054672,en:2124|ru:33|ja:18|es:11|de:6|fr:3|ar:0
2026-08-14T09:18:35Z,1913410799,en:2079|fr:36|pl:10|ru:8|de:4|es:2
2026-08-14T09:18:35Z,1599346425,en:1058|es:406|de:303|zh:138|fr:138|th:61|ja:30|it:5|pt:3|ru:2
2026-08-14T09:18:35Z,415998825,en:2156|fr:19|ru:14
2026-08-14T09:18:35Z,31336,de:687|tr:516|es:224|pl:135|ro:115|pt:115|en:112|it:82|cs:7|uk:2
2026-08-14T09:18:35Z,2748,en:1232|ja:254|it:250|fr:142|pt:70|es:0
2026-08-14T09:18:35Z,66170,en:1712|fr:72|ru:41|de:20|it:19|zh:15|pt:13|ja:9|tl:5|es:5
2026-08-14T09:18:35Z,1597660489,en:1789|ru:42|zh:12|es:11|it:7|ja:6|fr:4|th:1
2026-08-14T09:18:35Z,492553,ja:1665|en:64|ru:38|fr:17|de:3|zh:1
2026-08-14T09:18:35Z,766571430,en:1524|es:77|ru:29|zh:21|ja:18|fr:11|de:5|uk:2|th:1|pt:1
2026-08-14T09:18:35Z,71375,en:650|de:649|fr:340|ru:5|pl:1|es:1
2026-08-14T09:18:35Z,2059463486,en:611|zh:465|de:343|nl:116|ja:48|fr:33|ru:15|el:15|cs:2
2026-08-14T09:18:35Z,168648543,en:1213|pl:98|ja:76|de:65|ru:58|fr:48|es:15|it:4|pt:3|hu:2
2026-08-14T09:18:35Z,539257489,fr:786|en:301|de:163|ja:127|it:55|es:54|zh:36|ru:17|zh-hk:10|th:10
2026-08-14T09:18:35Z,33945,de:1575|ja:2
2026-08-14T09:18:35Z,32502,en:1163|de:167|ja:146|fr:43|zh:5|cs:3|ko:2|da:1
2026-08-14T09:18:35Z,6521,ru:318|en:243
2026-08-14T09:18:35Z,511554,en:1382|zh:41|ja:15|th:6|es:4|id:1
2026-08-14T09:18:35Z,509511,en:1032|de:257|es:111|nl:48|tl:4
2026-08-14T09:18:35Z,456845141,en:958|ru:207|zh:104|ja:102|es:41|id:11|it:4|fr:4|de:4|th:1
2026-08-14T09:18:35Z,116747788,en:1395|ru:41|zh:5|tl:1|de:1
2026-08-14T09:18:35Z,1986835154,en:1396
2026-08-14T09:18:35Z,506327,ru:1368
2026-08-14T09:18:35Z,505705,en:1282|ja:55|zh:2
2026-08-14T09:18:35Z,516915,ru:1341
2026-08-14T09:18:35Z,488190,en:780|ru:238|zh-hk:144|zh:89|nl:23|hu:18|pt:17|es:3|de:3|fr:1
2026-08-14T10:30:47Z,29595,ru:311974|en:76721|uk:7292|es:2294|pt:1989|other:1285|th:492|fr:487|fi:317|cs:233
2026-08-14T10:30:47Z,21779,en:125467|zh:32367|fr:26628|vi:24862|es:14504|de:10648|ja:5413|pt:3524|ru:2939|pl:2655
2026-08-14T10:30:47Z,509658,en:39602|ru:26596|ja:17563|zh:12209|de:8870|fr:5837|es:2820|it:1920|ko:1091|pt:969
2026-08-14T10:30:47Z,491931,en:43118|ja:25324|ru:8634|de:4028|fr:1767|es:860|pt:340|zh:212|fi:202|hu:190
2026-08-14T10:30:47Z,516575,ja:23602|en:12170|zh:10006|ru:2693|fr:2009|th:1684|de:1323|es:974|pt:844|ar:329
2026-08-14T10:30:47Z,32982,en:17978|es:11689|ja:8355|ru:7140|de:3575|pt:2736|it:1809|fr:606|pl:263|uk:179
2026-08-14T10:30:47Z,509672,fr:17139|de:11109|ru:7687|en:6580|uk:2208|zh:1323|es:1276|ja:750|nl:293|hu:265
2026-08-14T10:30:47Z,32399,ru:19645|en:8530|pl:5339|fr:1936|pt:1840|de:1075|it:720|uk:450|da:355|fi:331
2026-08-14T10:30:47Z,114524791,ja:29981|zh:2|es:1
2026-08-14T10:30:47Z,33214,en:15004|es:2150|fr:1291|it:869|de:854|ru:531|ja:186|pt:169|pl:142|nl:99
2026-08-14T10:30:47Z,18122,en:11858|de:4411|ru:2030|fr:980|es:868|it:134|zh:102|no:92|uk:62|cs:42
2026-08-14T10:30:47Z,518203,es:13863|de:3808|it:1670|zh:838|fr:213|en:135|el:38|nl:8|pt:2|ja:2
2026-08-14T10:30:47Z,515025,en:11471|ja:4347|fr:803|zh:668|ru:494|pt:276|de:266|ar:242|es:239|th:213
2026-08-14T10:30:47Z,499973,en:17405|fr:1372|de:718|ja:318|es:86|pt:54|bg:15|ru:2|other:2|ca:2
2026-08-14T10:30:47Z,498566,de:10040|en:2913|es:2338|pt:1202|fi:489|th:487|fr:481|no:245|pl:67|da:7
2026-08-14T10:30:47Z,18146,ja:77
2026-08-14T10:30:47Z,30210,ja:17556|fr:1
2026-08-14T10:30:47Z,511224,ja:7992|en:3900|zh:2162|ru:971|de:410|fr:356|th:265|es:183|fi:31|pl:24
2026-08-14T10:30:47Z,30921,en:8357|fr:3850|es:1868|ja:255|de:227|ar:214|pt:191|pl:113|ru:24|hu:21
2026-08-14T10:30:47Z,31339,fr:5933|en:4717|de:3350|pt:382|ru:160|es:157|pl:92|zh:32|ar:31|ja:28
2026-08-14T10:30:47Z,489401,en:14285|ar:20|es:3
2026-08-14T10:30:47Z,493057,ru:5294|en:4008|th:945|zh:625|de:447|pt:317|el:303|uk:291|ja:192|da:129
2026-08-14T10:30:47Z,27471,en:5038|ja:2463|ru:2348|de:1794|es:321|fr:233|pl:97|pt:79|da:62|zh:61
2026-08-14T10:30:47Z,1282866981,zh:9871|ru:1591|en:821|fr:312|ja:151|de:87|zh-hk:58|es:40|th:33|uk:1
2026-08-14T10:30:47Z,513567,ja:12344|en:160|es:41|de:1
2026-08-14T10:30:47Z,491487,en:6945|ja:1009|ru:874|de:782|fr:775|zh:422|es:349|pt:228|pl:143|ar:108
2026-08-14T10:30:47Z,852009328,en:6141|zh:3321|de:694|ru:677|fr:516|ja:350|pt:169|es:90|uk:87|th:28
2026-08-14T10:30:47Z,513181,en:6462|zh:1889|fr:993|ru:727|ja:475|de:96|es:78|ar:51|it:47|th:27
2026-08-14T10:30:47Z,512710,en:5019|fr:2961|it:767|ru:746|es:388|de:347|pt:90|nl:78|bg:48|pl:25
2026-08-14T10:30:47Z,1264310518,en:8216|ru:642|ja:321|ar:228|es:223|de:139|fr:97|it:60|pt:49|zh:28
2026-08-14T10:30:47Z,138585,en:5923|fr:1106|ru:1020|ja:747|zh:275|it:243|de:25|pl:24|es:17|uk:5
2026-08-14T10:30:47Z,498592,en:7252|es:853|de:345|pt:252|ru:133|ja:109|fr:92|hu:79|ar:58|bg:40
2026-08-14T10:30:47Z,386821,en:4432|ru:1162|ja:1077|zh:756|pt:430|de:390|th:337|es:173|tr:129|fr:69
2026-08-14T10:30:47Z,27546,en:4725|de:791|cs:545|uk:471|ru:348|pl:271|ja:223|fr:133|fi:58|hu:31
2026-08-14T10:30:47Z,509663,en:4210|es:1333|de:1146|fr:116|ja:112|uk:16|it:4|pt:3|tl:2|ar:2
2026-08-14T10:30:47Z,509660,en:3940|de:570|zh:537|ja:414|fr:342|th:284|es:232|ru:164|uk:42|ar:39
2026-08-14T10:30:47Z,508455,ja:6020|en:354|ru:247|de:63|ar:18|pt:7|pl:5
2026-08-14T10:30:47Z,26936,en:4989|ja:125|th:61|de:31|fr:30|zh:26|pt:26|es:26|ru:17|it:15
2026-08-14T10:30:47Z,263490,en:3658|ja:1018|ru:472|de:249|fi:174|fr:127|es:81|pt:42|hu:24|it:15
2026-08-14T10:30:47Z,29307,en:4373|ru:875|fr:194|es:127|ja:116|zh:84|pt:84|pl:37|uk:30|de:29
2026-08-14T10:30:47Z,508798,fr:4190|en:781|es:757|it:11
2026-08-14T10:30:47Z,509659,en:5384|es:254|ja:80|ru:74|de:7|other:2|pt:1|fr:1
2026-08-14T10:30:47Z,1669431183,en:4501|de:873|da:130|ja:62|es:40|fr:24|ru:7|pt:3|other:3
2026-08-14T10:30:47Z,512953,en:3775|de:778|ru:396|fr:143|uk:101|ja:76|es:44|ar:41|fi:36|th:31
2026-08-14T10:30:47Z,23020,en:3227|ru:1321|de:154|fr:82|es:82|zh:19|ja:19|ar:11|pt:7|tl:5
2026-08-14T10:30:47Z,1036710512,en:2557|fr:1327|de:614|ja:315|ar:115|ru:110|zh:65|es:55|no:25|pl:19
2026-08-14T10:30:47Z,55453844,ja:3853|en:579|zh:140|ru:86|fr:38|pt:2|ko:1
2026-08-14T10:30:47Z,29452,pt:4178|en:310|es:2
2026-08-14T10:30:47Z,1081998272,en:2700|ru:900|fr:418|es:146|ja:136|uk:37|zh:32|th:11|da:9|bg:4
2026-08-14T10:30:47Z,272263131,en:4031|ja:120|de:89|zh:30|fr:8|es:7|other:5|it:4|ru:2|fi:1
2026-08-14T10:30:47Z,2132205352,en:3493|ru:324|ja:79|zh:38|uk:25|fr:18|es:9|pt:6|pl:6|it:2
2026-08-14T10:30:47Z,500188,en:2187|it:653|de:539|ru:309|uk:56|fr:26|pl:13|zh:12|other:3|th:1
2026-08-14T10:30:47Z,1597660489,en:2124|ja:1629|ru:44|it:6|es:6|fr:4|de:4
2026-08-14T10:30:47Z,27284,en:2446|ja:374|de:373|ru:338|fr:115|pt:71|es:48|other:6|it:5|pl:2
2026-08-14T10:30:47Z,460630,en:2515|es:259|de:251|it:199|fr:107|ru:80|zh:73|ja:56|fi:40|pt:6
2026-08-14T10:30:47Z,624536948,en:2090|es:393|de:296|ru:215|it:161|fr:137|pt:136|ro:27|ar:16|uk:12
2026-08-14T10:30:47Z,766571430,en:3434|ru:67|es:33|zh:23|ja:18|fr:7|th:4|uk:2|pl:1|cs:1
2026-08-14T10:30:47Z,464339927,en:2143|ru:381|fr:281|de:197|ja:75|sk:65|it:55|tr:27|pt:9|uk:8
2026-08-14T10:30:47Z,154096350,en:3340
2026-08-14T10:30:47Z,1702520304,en:2466|ru:171|pt:161|ja:128|th:110|de:81|ro:58|fr:53|es:9|zh:8
2026-08-14T10:30:47Z,417528,en:1199|es:968|ru:493|pt:359|fr:145|ja:53|zh:44|tr:37|pl:25|sk:13
2026-08-14T10:30:47Z,1023750977,en:3152|es:12|uk:2|fr:2|ja:1
2026-08-14T10:30:47Z,19619,pt:2870|en:105|es:72|pl:31|nl:1
2026-08-14T10:30:47Z,499634,en:2718|ru:131|fr:16|pt:4|es:4|it:2|tr:1
2026-08-14T10:30:47Z,401587136,en:1285|ru:1018|de:319|es:121|zh:59|fr:56|pt:35|tr:32|pl:26|uk:21
2026-08-14T10:30:47Z,630009802,en:2150|ru:230|fr:183|it:179|de:78|ja:76|zh:61|es:15|ar:7|pt:4
2026-08-14T10:30:47Z,19976,zh:2213|en:584|ja:150|fr:2
2026-08-14T10:30:47Z,459931,en:2912|fi:28|nl:24|es:4|no:2
2026-08-14T10:30:47Z,481755850,en:2361|fr:174|de:113|zh:89|es:78|it:37|ru:29|nl:7|ja:4|cs:2
2026-08-14T10:30:47Z,116747788,en:1336|de:1257|ko:219|zh:12|tl:1
2026-08-14T10:30:47Z,315165001,de:1300|pt:562|uk:313|ru:238|en:224|pl:169|hu:17|ja:12|it:12|fi:3
2026-08-14T10:30:47Z,499003,en:2511|ja:97|ru:18|es:13|sk:3|pt:1|ko:1
2026-08-14T10:30:47Z,670138298,other:1226|en:1212|es:1|de:1|ar:0
2026-08-14T10:30:47Z,24241,en:1085|ja:632|zh:438|de:160|fr:99|pt:46|zh-hk:7|th:6|it:2|es:1
2026-08-14T10:30:47Z,1913410799,en:2049|fr:306|ru:12|pl:12|es:2|de:2
2026-08-14T10:30:47Z,1131336879,ru:2347
2026-08-14T10:30:47Z,513143,fr:640|en:429|es:426|pl:259|ja:244|ru:63|de:42|it:41|zh:32|el:29
2026-08-14T10:30:47Z,2012789438,en:1656|de:288|fr:147|ar:64|ja:18|es:8|sk:2|it:2|zh:1|fi:1
2026-08-14T10:30:47Z,12839,ru:1714|en:169|uk:55|pl:32
2026-08-14T10:30:47Z,31336,de:663|tr:548|es:217|pl:137|en:132|ro:119|pt:118|it:81|cs:12|fr:7
2026-08-14T10:30:47Z,32502,en:1606|de:231|ja:212|fr:47|ru:14|zh:9|it:4|cs:4
2026-08-14T10:30:47Z,2059463486,en:1108|de:672|nl:131|ja:56|fr:34|ru:21|el:15|cs:3|hu:2|tl:1
2026-08-14T10:30:47Z,168648543,en:1649|de:187|fr:68|ja:60|es:22|ru:15|it:7|pl:4|zh:3|uk:2
2026-08-14T10:30:47Z,743,en:2263|ru:36|fr:23|uk:12|es:2|ar:2|id:0
2026-08-14T10:30:47Z,65632,en:1149|fi:575|ru:118|fr:113|pl:17|es:12|bg:11|pt:2|hu:2|sk:1
2026-08-14T10:30:47Z,1599346425,en:1047|es:396|de:305|fr:110|th:59|zh:51|ja:12|pt:9|zh-hk:6|ru:1
2026-08-14T10:30:47Z,539257489,fr:820|en:568|de:171|ja:117|es:74|ru:47|zh:42|zh-hk:15|ko:10|uk:9
2026-08-14T10:30:47Z,2748,en:1038|it:288|ja:267|fr:224|es:54|pt:16|de:2
2026-08-14T10:30:47Z,456845141,zh:849|en:644|ru:204|ja:48|th:44|es:29|id:12|de:11|fr:6|it:4
2026-08-14T10:30:47Z,502829,ru:1817|en:33|uk:19
2026-08-14T10:30:47Z,415998825,en:1785|ru:30|fr:19
2026-08-14T10:30:47Z,1663723394,en:1169|hu:385|es:220|pl:32|ja:31|sv:18|fr:17|ru:2|el:1|ar:1
2026-08-14T10:30:47Z,492553,ja:1716|en:47|ru:30|fr:13|de:2|it:1
2026-08-14T10:30:47Z,494184,ru:1396|en:339|fr:60|pt:13|es:10|th:3|id:2|uk:1|tl:1|hi:0
2026-08-14T10:30:47Z,538054672,en:1635|ja:96|ru:72|es:8|ar:4|it:1|fr:1
2026-08-14T10:30:47Z,417752,es:1049|en:373|fr:281|ja:32|bg:18|de:6|pt:4|it:4|ru:2|el:1
2026-08-14T10:30:47Z,676802825,en:1431|de:154|ru:48|es:18|ja:6|pt:4|zh-hk:3|ar:3|fr:2|id:1
2026-08-14T10:30:47Z,504463,en:1164|ja:441|de:43|fr:37|zh:24|ru:17|pt:9|cs:6|pl:3|es:3
2026-08-14T10:30:47Z,20596,fr:1696|en:3|es:1
2026-08-14T10:30:47Z,511554,en:1433|zh:122|ja:16|es:4|th:1
2026-08-14T11:26:09Z,29595,ru:239754|en:64496|uk:4358|pt:2160|es:1882|other:987|fr:492|th:434|tl:388|cs:219
2026-08-14T11:26:09Z,509658,ru:38110|en:35996|ja:20773|zh:17252|de:14895|fr:7172|it:3484|es:3429|uk:2075|ko:1504
2026-08-14T11:26:09Z,21779,en:69204|zh:25366|es:14490|fr:12725|de:8748|ja:5576|vi:4836|pt:2291|ru:1760|pl:1253
2026-08-14T11:26:09Z,32399,ru:80200|en:23999|pl:8252|fr:3839|uk:2508|pt:2372|fi:1838|de:1244|es:870|it:624
2026-08-14T11:26:09Z,491931,en:42016|ja:25719|ru:9678|de:4288|fr:1863|es:783|pt:402|zh:243|fi:204|hu:180
2026-08-14T11:26:09Z,32982,en:20380|ja:16496|ru:7583|es:7300|de:5883|pt:4323|it:2602|fr:681|pl:336|sv:202
2026-08-14T11:26:09Z,516575,ja:18603|en:16523|zh:9185|fr:3420|ru:2543|es:1960|th:1900|de:1095|pt:903|ar:569
2026-08-14T11:26:09Z,509672,fr:17698|de:13166|ru:9870|en:7193|uk:2444|zh:1743|ja:693|es:671|hu:355|fi:328
2026-08-14T11:26:09Z,30921,fr:22724|en:21005|es:2411|ar:2245|de:518|pt:303|ja:287|pl:97|it:95|ru:33
2026-08-14T11:26:09Z,114524791,ja:33299|en:49|zh:3|es:2
2026-08-14T11:26:09Z,18122,en:13413|ru:5110|de:4205|fr:1306|es:772|zh:139|pt:117|uk:93|it:59|pl:46
2026-08-14T11:26:09Z,498566,de:15869|en:4283|es:2266|pt:1471|fr:526|fi:508|no:227|th:91|pl:69|da:56
2026-08-14T11:26:09Z,518203,es:14679|de:5791|it:1774|zh:984|en:265|fr:153|el:35|nl:13|pt:3|ja:1
2026-08-14T11:26:09Z,515025,en:12072|ja:5365|fr:928|zh:795|ru:559|ar:506|de:386|pt:278|es:274|th:216
2026-08-14T11:26:09Z,511224,ja:10259|en:5579|zh:2451|ru:1087|fr:407|de:377|th:243|fi:38|es:38|pt:30
2026-08-14T11:26:09Z,493057,ru:10164|en:5447|th:1212|zh:1134|pt:631|de:496|el:325|uk:324|ja:231|da:218
2026-08-14T11:26:09Z,33214,en:12918|es:2020|fr:1389|de:998|it:644|ru:389|pl:309|pt:206|ja:175|ar:147
2026-08-14T11:26:09Z,489401,en:19496|ar:38|es:1
2026-08-14T11:26:09Z,30210,ja:18941
2026-08-14T11:26:09Z,27471,ja:6636|en:5619|ru:2628|de:2482|fr:335|es:220|pt:86|pl:74|da:67|zh:46
2026-08-14T11:26:09Z,499973,en:15357|fr:1541|de:773|ja:311|es:77|pt:50|bg:15|ru:2|other:2|ar:2
2026-08-14T11:26:09Z,513567,ja:15263|en:136|de:10|pt:9|nl:3|es:3
2026-08-14T11:26:09Z,1282866981,zh:11405|ru:2002|en:950|fr:295|ja:197|de:99|es:62|zh-hk:60|th:45|nl:4
2026-08-14T11:26:09Z,31339,fr:5899|en:5008|de:3041|pt:457|es:293|ru:189|pl:77|zh:75|ja:27|it:24
2026-08-14T11:26:09Z,491487,en:9258|ru:1174|ja:1018|de:923|zh:508|pt:479|es:341|fr:283|ar:161|hu:160
2026-08-14T11:26:09Z,743,en:9958|fr:1429|ar:747|ru:427|de:323|es:226|it:205|pl:192|pt:164|tr:86
2026-08-14T11:26:09Z,213930085,en:6094|zh:2439|ru:1890|es:980|fr:862|pt:337|it:259|th:153|de:130|ja:105
2026-08-14T11:26:09Z,1264310518,en:9143|ru:532|ja:406|pt:335|ar:286|es:190|de:162|fr:105|zh:37|ro:16
2026-08-14T11:26:09Z,138585,en:7117|ru:1163|fr:1071|ja:713|ar:386|zh:334|it:324|es:79|pt:30|pl:12
2026-08-14T11:26:09Z,852009328,en:5085|zh:3589|de:864|ru:710|ja:390|fr:258|pt:192|es:138|uk:108|ar:24
2026-08-14T11:26:09Z,386821,en:4869|ru:1369|ja:1112|zh:714|pt:660|de:522|th:373|tr:190|es:169|fr:96
2026-08-14T11:26:09Z,498592,en:7029|es:774|de:310|pt:260|ru:124|ja:90|fr:72|hu:68|bg:44|zh:42
