ts,game_id,game_name,igdb_id,viewers,channels
2026-08-22T05:50:28Z,951949934,The Sinking City 2,289696,1642,25
2026-08-22T05:50:28Z,1910103699,THE FINALS,214417,1587,177
2026-08-22T06:23:15Z,29595,Dota 2,,314357,532
2026-08-22T06:23:15Z,509658,Just Chatting,,166797,3296
2026-08-22T06:23:15Z,515025,Overwatch,125174,114816,1502
2026-08-22T06:23:15Z,743893402,WARDOGS,388285,97778,709
2026-08-22T06:23:15Z,32982,Grand Theft Auto V,1020,56289,1616
2026-08-22T06:23:15Z,33214,Fortnite,1905,41343,5053
2026-08-22T06:23:15Z,21779,League of Legends,115,41048,1636
2026-08-22T06:23:15Z,1478650472,Call of Duty: Modern Warfare 4,403310,35317,1995
2026-08-22T06:23:15Z,516575,VALORANT,126459,31044,2232
2026-08-22T06:23:15Z,18122,World of Warcraft,123,26585,626
2026-08-22T06:23:15Z,32399,Counter-Strike,,26285,753
2026-08-22T06:23:15Z,509672,IRL,,23191,483
2026-08-22T06:23:15Z,414822821,Sid Meier's Civilization VII,305006,23029,6
2026-08-22T06:23:15Z,511224,Apex Legends,114795,21465,2044
2026-08-22T06:23:15Z,491487,Dead by Daylight,18866,20537,1542
2026-08-22T06:23:15Z,1264310518,Marvel Rivals,294041,21058,1744
2026-08-22T06:23:15Z,491931,Escape from Tarkov,15536,20389,677
2026-08-22T06:23:15Z,511399,Super Mario Maker 2,115276,19658,17
2026-08-22T06:23:15Z,27471,Minecraft,135400,18278,1960
2026-08-22T06:23:15Z,1832841853,Mortal Shell II,347633,15272,461
2026-08-22T06:23:15Z,499973,Always On,,13282,399
2026-08-22T06:23:15Z,509659,ASMR,,12196,166
2026-08-22T06:23:15Z,498566,Slots,,10533,60
2026-08-22T06:23:15Z,797087589,TV Archive: Tidy Up Together,411668,10812,3
2026-08-22T06:23:15Z,2132205352,Deadlock,301298,9932,280
2026-08-22T06:23:15Z,1669431183,DJs,,9391,213
2026-08-22T06:23:15Z,29452,Virtual Casino,45517,8360,30
2026-08-22T06:23:15Z,460630,Rainbow Six Siege,7360,7309,1239
2026-08-22T06:23:15Z,24241,FINAL FANTASY XIV ONLINE,386,6679,425
2026-08-22T06:23:15Z,498592,I'm Only Sleeping,71001,6565,218
2026-08-22T06:23:15Z,416015,Hero Siege,11708,6222,87
2026-08-22T06:23:15Z,386821,Black Desert,6292,5971,192
2026-08-22T06:23:15Z,26936,Music,,5425,461
2026-08-22T06:23:15Z,23020,ROBLOX,17269,5313,1495
2026-08-22T06:23:15Z,27284,Retro,,5713,235
2026-08-22T06:23:15Z,512710,Call of Duty: Warzone,131800,5383,1211
2026-08-22T06:23:15Z,509660,Art,,5450,353
2026-08-22T06:23:15Z,138585,Hearthstone,1279,5650,70
2026-08-22T06:23:15Z,670138298,Madden NFL 27,400379,5442,575
2026-08-22T06:23:15Z,509663,Special Events,,5645,81
2026-08-22T06:23:15Z,27546,World of Tanks,1184,5200,105
2026-08-22T06:23:15Z,1898040946,How to Fish,378170,4863,292
2026-08-22T06:23:15Z,31339,Project Zomboid,3189,4954,292
2026-08-22T06:23:15Z,55453844,Street Fighter 6,191692,4870,170
2026-08-22T06:23:15Z,852009328,Mistfall Hunter,320141,4770,219
2026-08-22T06:23:15Z,1081998272,PEAK,349524,4617,405
2026-08-22T06:23:15Z,464339927,ARC Raiders,185258,4349,672
2026-08-22T06:23:15Z,624536948,EA Sports FC 26,353848,4403,744
2026-08-22T06:23:15Z,66082,Games + Demos,,4405,1290
2026-08-22T06:23:15Z,19976,MapleStory,9804,4363,67
2026-08-22T06:23:15Z,461221,MARVEL Contest of Champions,28107,4125,13
2026-08-22T06:23:15Z,19619,Tibia,9596,4110,223
2026-08-22T06:23:15Z,272263131,"Animals, Aquariums, and Zoos",,4179,297
2026-08-22T06:23:15Z,30921,Rocket League,11198,3970,695
2026-08-22T06:23:15Z,509511,Marbles on Stream,116975,4017,72
2026-08-22T06:23:15Z,18707,Grand Theft Auto IV,731,3959,31
2026-08-22T06:23:15Z,1036710512,Palworld,151665,3864,567
2026-08-22T06:23:15Z,490377,Sea of Thieves,11137,3508,113
2026-08-22T06:23:15Z,518203,Sports,,3762,55
2026-08-22T06:23:15Z,2112738408,NBA 2K26,353901,3681,769
2026-08-22T06:23:15Z,459064,Cuphead,9061,3641,22
2026-08-22T06:23:15Z,459931,Old School RuneScape,79824,3662,147
2026-08-22T06:23:15Z,513181,Genshin Impact,119277,3555,367
2026-08-22T06:23:15Z,513143,Teamfight Tactics,120176,3538,78
2026-08-22T06:23:15Z,499634,Crypto,76760,3168,91
2026-08-22T06:23:15Z,508455,Valheim,104967,3164,59
2026-08-22T06:23:15Z,417528,Albion Online,19698,3067,76
2026-08-22T06:23:15Z,116747788,"Pools, Hot Tubs, and Beaches",,3092,37
2026-08-22T06:23:15Z,676802825,Big Walk,279624,2708,279
2026-08-22T06:23:15Z,1630982727,Where Winds Meet,214414,2758,68
2026-08-22T06:23:15Z,499003,VRChat,33615,2771,125
2026-08-22T06:23:15Z,263490,Rust,3277,2738,210
2026-08-22T06:23:15Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,2775,115
2026-08-22T06:23:15Z,1282866981,Delta Force,262186,2656,204
2026-08-22T06:23:15Z,1901865180,NTE: Neverness to Everness,308535,2682,139
2026-08-22T06:23:15Z,493057,PUBG: BATTLEGROUNDS,27789,2517,373
2026-08-22T06:23:15Z,209738946,Wuthering Waves,202956,2632,164
2026-08-22T06:23:15Z,2012789438,Call of Duty: Black Ops 7,348220,2394,361
2026-08-22T06:23:15Z,2104758320,The First Descendant,208476,2468,144
2026-08-22T06:23:15Z,1788326126,Diablo II: Resurrected,142803,2069,168
2026-08-22T06:23:15Z,29307,Path of Exile,1911,2384,93
2026-08-22T06:23:15Z,951949934,The Sinking City 2,289696,2283,22
2026-08-22T06:23:15Z,11557,The Legend of Zelda: Ocarina of Time,1029,2310,45
2026-08-22T06:23:15Z,490292,DARK SOULS III,11133,2216,38
2026-08-22T06:23:15Z,502829,R2 Online: Reign of Revolution,91269,2205,36
2026-08-22T06:23:15Z,168648543,Battlefield 6,317407,2088,479
2026-08-22T06:23:15Z,1215521805,NEEDY STREAMER OVERLOAD,146564,2090,2
2026-08-22T06:23:15Z,743,Chess,,2007,37
2026-08-22T06:23:15Z,497057,Destiny 2,25657,1798,225
2026-08-22T06:23:15Z,66170,Warframe,2903,1832,221
2026-08-22T06:23:15Z,2090279789,FINAL FANTASY XVI,31551,1716,20
2026-08-22T06:23:15Z,766571430,HELLDIVERS 2,250616,1608,376
2026-08-22T06:23:15Z,1494,Call of Duty,621,1696,1225
2026-08-22T06:23:15Z,512953,ELDEN RING,119133,1611,290
2026-08-22T06:23:15Z,1910103699,THE FINALS,214417,1657,181
2026-08-22T06:23:15Z,498250,Ao Oni 2,54708,1579,2
2026-08-22T06:23:15Z,1169827,Quasimorph,216947,1561,7
2026-08-22T06:23:15Z,17236,F-Zero X,3489,1558,1
2026-08-22T06:23:15Z,1158884259,Splatoon 3,143613,1509,156
2026-08-22T06:23:15Z,401587136,Arena Breakout: Infinite,298915,1400,158
2026-08-22T07:07:54Z,29595,Dota 2,,377730,522
2026-08-22T07:07:54Z,509658,Just Chatting,,148045,3000
2026-08-22T07:07:54Z,515025,Overwatch,125174,111084,1286
2026-08-22T07:07:54Z,743893402,WARDOGS,388285,92447,610
2026-08-22T07:07:54Z,32982,Grand Theft Auto V,1020,49812,1339
2026-08-22T07:07:54Z,21779,League of Legends,115,41113,1430
2026-08-22T07:07:54Z,33214,Fortnite,1905,36796,4341
2026-08-22T07:07:54Z,1478650472,Call of Duty: Modern Warfare 4,403310,34380,1556
2026-08-22T07:07:54Z,516575,VALORANT,126459,29096,1938
2026-08-22T07:07:54Z,32399,Counter-Strike,,26877,712
2026-08-22T07:07:54Z,18122,World of Warcraft,123,25821,575
2026-08-22T07:07:54Z,509672,IRL,,24394,484
2026-08-22T07:07:54Z,414822821,Sid Meier's Civilization VII,305006,22797,6
2026-08-22T07:07:54Z,491931,Escape from Tarkov,15536,20497,636
2026-08-22T07:07:54Z,511224,Apex Legends,114795,18182,1908
2026-08-22T07:07:54Z,1264310518,Marvel Rivals,294041,19092,1515
2026-08-22T07:07:54Z,511399,Super Mario Maker 2,115276,19503,12
2026-08-22T07:07:54Z,27471,Minecraft,135400,17963,1787
2026-08-22T07:07:54Z,23020,ROBLOX,17269,16346,1383
2026-08-22T07:07:54Z,491487,Dead by Daylight,18866,14544,1287
2026-08-22T07:07:54Z,1832841853,Mortal Shell II,347633,15154,454
2026-08-22T07:07:54Z,499973,Always On,,13215,398
2026-08-22T07:07:54Z,498566,Slots,,13122,57
2026-08-22T07:07:54Z,55453844,Street Fighter 6,191692,11595,146
2026-08-22T07:07:54Z,797087589,TV Archive: Tidy Up Together,411668,11700,5
2026-08-22T07:07:54Z,2132205352,Deadlock,301298,10308,281
2026-08-22T07:07:54Z,509659,ASMR,,9950,162
2026-08-22T07:07:54Z,29452,Virtual Casino,45517,7475,23
2026-08-22T07:07:54Z,1669431183,DJs,,6963,198
2026-08-22T07:07:54Z,498592,I'm Only Sleeping,71001,7057,228
2026-08-22T07:07:54Z,460630,Rainbow Six Siege,7360,6718,1028
2026-08-22T07:07:54Z,386821,Black Desert,6292,6738,207
2026-08-22T07:07:54Z,27546,World of Tanks,1184,6464,111
2026-08-22T07:07:54Z,31339,Project Zomboid,3189,7142,258
2026-08-22T07:07:54Z,24241,FINAL FANTASY XIV ONLINE,386,5848,382
2026-08-22T07:07:54Z,1898040946,How to Fish,378170,6501,235
2026-08-22T07:07:54Z,416015,Hero Siege,11708,5753,83
2026-08-22T07:07:54Z,512710,Call of Duty: Warzone,131800,5323,1004
2026-08-22T07:07:54Z,138585,Hearthstone,1279,5497,74
2026-08-22T07:07:54Z,509660,Art,,5151,324
2026-08-22T07:07:54Z,26936,Music,,5135,426
2026-08-22T07:07:54Z,509663,Special Events,,5134,65
2026-08-22T07:07:54Z,27284,Retro,,5007,210
2026-08-22T07:07:54Z,670138298,Madden NFL 27,400379,5272,471
2026-08-22T07:07:54Z,1081998272,PEAK,349524,4578,345
2026-08-22T07:07:54Z,509511,Marbles on Stream,116975,4971,76
2026-08-22T07:07:54Z,19976,MapleStory,9804,4648,71
2026-08-22T07:07:54Z,493057,PUBG: BATTLEGROUNDS,27789,4353,306
2026-08-22T07:07:54Z,624536948,EA Sports FC 26,353848,4413,566
2026-08-22T07:07:54Z,464339927,ARC Raiders,185258,4126,552
2026-08-22T07:07:54Z,852009328,Mistfall Hunter,320141,4331,202
2026-08-22T07:07:54Z,272263131,"Animals, Aquariums, and Zoos",,4199,301
2026-08-22T07:07:54Z,18707,Grand Theft Auto IV,731,4114,27
2026-08-22T07:07:54Z,461221,MARVEL Contest of Champions,28107,4071,16
2026-08-22T07:07:54Z,518203,Sports,,4076,59
2026-08-22T07:07:54Z,1036710512,Palworld,151665,3714,482
2026-08-22T07:07:54Z,459931,Old School RuneScape,79824,3731,146
2026-08-22T07:07:54Z,490377,Sea of Thieves,11137,3499,102
2026-08-22T07:07:54Z,19619,Tibia,9596,3376,185
2026-08-22T07:07:54Z,30921,Rocket League,11198,3490,666
2026-08-22T07:07:54Z,459064,Cuphead,9061,3215,11
2026-08-22T07:07:54Z,513143,Teamfight Tactics,120176,3211,83
2026-08-22T07:07:54Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,3389,108
2026-08-22T07:07:54Z,513181,Genshin Impact,119277,3211,346
2026-08-22T07:07:54Z,66082,Games + Demos,,3020,1063
2026-08-22T07:07:54Z,508455,Valheim,104967,3085,55
2026-08-22T07:07:54Z,2112738408,NBA 2K26,353901,2998,554
2026-08-22T07:07:54Z,417528,Albion Online,19698,2920,68
2026-08-22T07:07:54Z,209738946,Wuthering Waves,202956,2765,165
2026-08-22T07:07:54Z,1630982727,Where Winds Meet,214414,2732,75
2026-08-22T07:07:54Z,490292,DARK SOULS III,11133,2681,44
2026-08-22T07:07:54Z,1282866981,Delta Force,262186,2708,204
2026-08-22T07:07:54Z,1788326126,Diablo II: Resurrected,142803,2585,153
2026-08-22T07:07:54Z,499634,Crypto,76760,2529,89
2026-08-22T07:07:54Z,29307,Path of Exile,1911,2571,102
2026-08-22T07:07:54Z,263490,Rust,3277,2467,192
2026-08-22T07:07:54Z,2104758320,The First Descendant,208476,2384,139
2026-08-22T07:07:54Z,11557,The Legend of Zelda: Ocarina of Time,1029,2367,34
2026-08-22T07:07:54Z,676802825,Big Walk,279624,2343,214
2026-08-22T07:07:54Z,116747788,"Pools, Hot Tubs, and Beaches",,2140,31
2026-08-22T07:07:54Z,13944,Yoshi's Story,3213,2315,1
2026-08-22T07:07:54Z,2012789438,Call of Duty: Black Ops 7,348220,2275,323
2026-08-22T07:07:54Z,951949934,The Sinking City 2,289696,2275,17
2026-08-22T07:07:54Z,499003,VRChat,33615,2255,117
2026-08-22T07:07:54Z,502829,R2 Online: Reign of Revolution,91269,2268,41
2026-08-22T07:07:54Z,168648543,Battlefield 6,317407,2154,435
2026-08-22T07:07:54Z,1215521805,NEEDY STREAMER OVERLOAD,146564,2147,2
2026-08-22T07:07:54Z,493959,Red Dead Redemption II,25076,1890,149
2026-08-22T07:07:54Z,884569009,The Choicer Voicer,307223,1924,30
2026-08-22T07:07:54Z,876035584,Yet Another Zombie Survivors,224692,1924,13
2026-08-22T07:07:54Z,65632,DayZ,2117,1784,154
2026-08-22T07:07:54Z,66170,Warframe,2903,1811,203
2026-08-22T07:07:54Z,743,Chess,,1686,35
2026-08-22T07:07:54Z,2090279789,FINAL FANTASY XVI,31551,1707,23
2026-08-22T07:07:54Z,497057,Destiny 2,25657,1593,195
2026-08-22T07:07:54Z,1169827,Quasimorph,216947,1517,9
2026-08-22T07:07:54Z,1494,Call of Duty,621,1383,989
2026-08-22T07:07:54Z,498250,Ao Oni 2,54708,1506,1
2026-08-22T07:07:54Z,1910103699,THE FINALS,214417,1474,148
2026-08-22T07:07:54Z,766571430,HELLDIVERS 2,250616,1393,299
2026-08-22T07:43:45Z,29595,Dota 2,,396708,537
2026-08-22T07:43:45Z,509658,Just Chatting,,138052,2771
2026-08-22T07:43:45Z,515025,Overwatch,125174,111844,1162
2026-08-22T07:43:45Z,743893402,WARDOGS,388285,76510,602
2026-08-22T07:43:45Z,21779,League of Legends,115,67604,1328
2026-08-22T07:43:45Z,32982,Grand Theft Auto V,1020,48075,1199
2026-08-22T07:43:45Z,33214,Fortnite,1905,35756,3793
2026-08-22T07:43:45Z,1478650472,Call of Duty: Modern Warfare 4,403310,35583,1347
2026-08-22T07:43:45Z,516575,VALORANT,126459,31506,1792
2026-08-22T07:43:45Z,18122,World of Warcraft,123,28931,571
2026-08-22T07:43:45Z,32399,Counter-Strike,,28444,735
2026-08-22T07:43:45Z,414822821,Sid Meier's Civilization VII,305006,10,5
2026-08-22T07:43:45Z,509672,IRL,,22208,469
2026-08-22T07:43:45Z,491931,Escape from Tarkov,15536,20335,566
2026-08-22T07:43:45Z,511399,Super Mario Maker 2,115276,19433,10
2026-08-22T07:43:45Z,27471,Minecraft,135400,17095,1600
2026-08-22T07:43:45Z,1264310518,Marvel Rivals,294041,16185,1247
2026-08-22T07:43:45Z,491487,Dead by Daylight,18866,13828,1148
2026-08-22T07:43:45Z,55453844,Street Fighter 6,191692,14019,138
2026-08-22T07:43:45Z,499973,Always On,,13465,402
2026-08-22T07:43:45Z,498566,Slots,,12950,58
2026-08-22T07:43:45Z,511224,Apex Legends,114795,35148,1682
2026-08-22T07:43:45Z,2132205352,Deadlock,301298,11249,256
2026-08-22T07:43:45Z,509659,ASMR,,10276,151
2026-08-22T07:43:45Z,31339,Project Zomboid,3189,9111,220
2026-08-22T07:43:45Z,1832841853,Mortal Shell II,347633,8575,445
2026-08-22T07:43:45Z,498592,I'm Only Sleeping,71001,7898,231
2026-08-22T07:43:45Z,460630,Rainbow Six Siege,7360,7679,817
2026-08-22T07:43:45Z,386821,Black Desert,6292,7315,205
2026-08-22T07:43:45Z,27546,World of Tanks,1184,7372,122
2026-08-22T07:43:45Z,29452,Virtual Casino,45517,7244,21
2026-08-22T07:43:45Z,1669431183,DJs,,6883,177
2026-08-22T07:43:45Z,1898040946,How to Fish,378170,6433,196
2026-08-22T07:43:45Z,138585,Hearthstone,1279,5880,81
2026-08-22T07:43:45Z,24241,FINAL FANTASY XIV ONLINE,386,5844,361
2026-08-22T07:43:45Z,416015,Hero Siege,11708,5811,83
2026-08-22T07:43:45Z,509511,Marbles on Stream,116975,5768,76
2026-08-22T07:43:45Z,509660,Art,,5495,339
2026-08-22T07:43:45Z,512710,Call of Duty: Warzone,131800,5217,846
2026-08-22T07:43:45Z,27284,Retro,,5316,198
2026-08-22T07:43:45Z,518203,Sports,,5595,65
2026-08-22T07:43:45Z,26936,Music,,4567,384
2026-08-22T07:43:45Z,624536948,EA Sports FC 26,353848,4947,493
2026-08-22T07:43:45Z,493057,PUBG: BATTLEGROUNDS,27789,4859,298
2026-08-22T07:43:45Z,509663,Special Events,,4883,64
2026-08-22T07:43:45Z,23020,ROBLOX,17269,4454,1195
2026-08-22T07:43:45Z,272263131,"Animals, Aquariums, and Zoos",,4484,298
2026-08-22T07:43:45Z,670138298,Madden NFL 27,400379,4645,380
2026-08-22T07:43:45Z,1122982998,Dark Souls: Remastered,81085,4320,35
2026-08-22T07:43:45Z,852009328,Mistfall Hunter,320141,4295,182
2026-08-22T07:43:45Z,19976,MapleStory,9804,4265,73
2026-08-22T07:43:45Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,4096,92
2026-08-22T07:43:45Z,1081998272,PEAK,349524,4288,270
2026-08-22T07:43:45Z,461221,MARVEL Contest of Champions,28107,3885,16
2026-08-22T07:43:45Z,464339927,ARC Raiders,185258,3745,477
2026-08-22T07:43:45Z,490377,Sea of Thieves,11137,3566,90
2026-08-22T07:43:45Z,36799602,Clair Obscur: Expedition 33,305152,3619,44
2026-08-22T07:43:45Z,459931,Old School RuneScape,79824,3273,125
2026-08-22T07:43:45Z,1036710512,Palworld,151665,3425,480
2026-08-22T07:43:45Z,19619,Tibia,9596,3234,175
2026-08-22T07:43:45Z,508455,Valheim,104967,3252,56
2026-08-22T07:43:45Z,513181,Genshin Impact,119277,3089,338
2026-08-22T07:43:45Z,1282866981,Delta Force,262186,3005,187
2026-08-22T07:43:45Z,488190,Poker,,2874,32
2026-08-22T07:43:45Z,30921,Rocket League,11198,2962,507
2026-08-22T07:43:45Z,513143,Teamfight Tactics,120176,2910,79
2026-08-22T07:43:45Z,29307,Path of Exile,1911,2828,100
2026-08-22T07:43:45Z,417528,Albion Online,19698,2780,71
2026-08-22T07:43:45Z,25487575,The Legend of Zelda: Link's Awakening,115284,2912,4
2026-08-22T07:43:45Z,263490,Rust,3277,2757,188
2026-08-22T07:43:45Z,490292,DARK SOULS III,11133,2592,43
2026-08-22T07:43:45Z,209738946,Wuthering Waves,202956,2584,153
2026-08-22T07:43:45Z,11557,The Legend of Zelda: Ocarina of Time,1029,2517,28
2026-08-22T07:43:45Z,168648543,Battlefield 6,317407,2490,368
2026-08-22T07:43:45Z,499634,Crypto,76760,2436,86
2026-08-22T07:43:45Z,951949934,The Sinking City 2,289696,2361,16
2026-08-22T07:43:45Z,1788326126,Diablo II: Resurrected,142803,2311,134
2026-08-22T07:43:45Z,66082,Games + Demos,,2322,972
2026-08-22T07:43:45Z,502829,R2 Online: Reign of Revolution,91269,2294,44
2026-08-22T07:43:45Z,116747788,"Pools, Hot Tubs, and Beaches",,2186,29
2026-08-22T07:43:45Z,2104758320,The First Descendant,208476,2242,125
2026-08-22T07:43:45Z,676802825,Big Walk,279624,2090,171
2026-08-22T07:43:45Z,499003,VRChat,33615,2078,100
2026-08-22T07:43:45Z,1215521805,NEEDY STREAMER OVERLOAD,146564,2065,2
2026-08-22T07:43:45Z,459064,Cuphead,9061,1462,14
2026-08-22T07:43:45Z,876035584,Yet Another Zombie Survivors,224692,2032,10
2026-08-22T07:43:45Z,743,Chess,,1987,30
2026-08-22T07:43:45Z,2012789438,Call of Duty: Black Ops 7,348220,1917,248
2026-08-22T07:43:45Z,493959,Red Dead Redemption II,25076,1913,132
2026-08-22T07:43:45Z,66170,Warframe,2903,1824,169
2026-08-22T07:43:45Z,1630982727,Where Winds Meet,214414,1825,66
2026-08-22T07:43:45Z,271304,7 Days to Die,5574,1797,128
2026-08-22T07:43:45Z,65632,DayZ,2117,1688,141
2026-08-22T07:43:45Z,18889,FINAL FANTASY XIII,389,1641,4
2026-08-22T07:43:45Z,19554,iRacing,8204,1616,284
2026-08-22T07:43:45Z,538054672,TEKKEN 8,217590,1536,79
2026-08-22T07:43:45Z,497057,Destiny 2,25657,1474,166
2026-08-22T07:43:45Z,498250,Ao Oni 2,54708,1550,2
2026-08-22T07:43:45Z,1441208453,Once Human,204538,1538,49
2026-08-22T07:43:45Z,1169827,Quasimorph,216947,1506,11
2026-08-22T08:01:10Z,29595,Dota 2,,424408,572
2026-08-22T08:01:10Z,509658,Just Chatting,,142330,2785
2026-08-22T08:01:10Z,515025,Overwatch,125174,109576,1114
2026-08-22T08:01:10Z,21779,League of Legends,115,90283,1279
2026-08-22T08:01:10Z,743893402,WARDOGS,388285,44616,601
2026-08-22T08:01:10Z,516575,VALORANT,126459,41796,1835
2026-08-22T08:01:10Z,511224,Apex Legends,114795,39018,1659
2026-08-22T08:01:10Z,33214,Fortnite,1905,35837,3608
2026-08-22T08:01:10Z,1478650472,Call of Duty: Modern Warfare 4,403310,35710,1305
2026-08-22T08:01:10Z,18122,World of Warcraft,123,30755,573
2026-08-22T08:01:10Z,32399,Counter-Strike,,28785,753
2026-08-22T08:01:10Z,509672,IRL,,24009,461
2026-08-22T08:01:10Z,499973,Always On,,24273,395
2026-08-22T08:01:10Z,32982,Grand Theft Auto V,1020,22167,1191
2026-08-22T08:01:10Z,491931,Escape from Tarkov,15536,23251,573
2026-08-22T08:01:10Z,511399,Super Mario Maker 2,115276,18740,9
2026-08-22T08:01:10Z,1264310518,Marvel Rivals,294041,16078,1199
2026-08-22T08:01:10Z,491487,Dead by Daylight,18866,14154,1132
2026-08-22T08:01:10Z,27471,Minecraft,135400,13602,1500
2026-08-22T08:01:10Z,55453844,Street Fighter 6,191692,14124,154
2026-08-22T08:01:10Z,498566,Slots,,12245,58
2026-08-22T08:01:10Z,2132205352,Deadlock,301298,10864,239
2026-08-22T08:01:10Z,509659,ASMR,,10037,150
2026-08-22T08:01:10Z,31339,Project Zomboid,3189,9482,213
2026-08-22T08:01:10Z,498592,I'm Only Sleeping,71001,9291,233
2026-08-22T08:01:10Z,1832841853,Mortal Shell II,347633,8581,453
2026-08-22T08:01:10Z,29452,Virtual Casino,45517,7611,21
2026-08-22T08:01:10Z,27546,World of Tanks,1184,7605,125
2026-08-22T08:01:10Z,386821,Black Desert,6292,7327,195
2026-08-22T08:01:10Z,1669431183,DJs,,6648,180
2026-08-22T08:01:10Z,1898040946,How to Fish,378170,6571,179
2026-08-22T08:01:10Z,460630,Rainbow Six Siege,7360,6212,765
2026-08-22T08:01:10Z,138585,Hearthstone,1279,6129,83
2026-08-22T08:01:10Z,509511,Marbles on Stream,116975,5366,74
2026-08-22T08:01:10Z,24241,FINAL FANTASY XIV ONLINE,386,5842,342
2026-08-22T08:01:10Z,509660,Art,,5582,330
2026-08-22T08:01:10Z,624536948,EA Sports FC 26,353848,5078,470
2026-08-22T08:01:10Z,518203,Sports,,5199,67
2026-08-22T08:01:10Z,26936,Music,,4710,359
2026-08-22T08:01:10Z,509663,Special Events,,4979,66
2026-08-22T08:01:10Z,512710,Call of Duty: Warzone,131800,4724,794
2026-08-22T08:01:10Z,27284,Retro,,4748,193
2026-08-22T08:01:10Z,23020,ROBLOX,17269,4176,1116
2026-08-22T08:01:10Z,272263131,"Animals, Aquariums, and Zoos",,4394,302
2026-08-22T08:01:10Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,4239,89
2026-08-22T08:01:10Z,416015,Hero Siege,11708,4368,85
2026-08-22T08:01:10Z,19976,MapleStory,9804,4129,72
2026-08-22T08:01:10Z,670138298,Madden NFL 27,400379,4249,343
2026-08-22T08:01:10Z,1081998272,PEAK,349524,4054,240
2026-08-22T08:01:10Z,951949934,The Sinking City 2,289696,2358,17
2026-08-22T08:01:10Z,493057,PUBG: BATTLEGROUNDS,27789,3139,294
2026-08-22T08:01:10Z,852009328,Mistfall Hunter,320141,4098,167
2026-08-22T08:01:10Z,464339927,ARC Raiders,185258,3796,432
2026-08-22T08:01:10Z,36799602,Clair Obscur: Expedition 33,305152,3942,46
2026-08-22T08:01:10Z,490377,Sea of Thieves,11137,3549,89
2026-08-22T08:01:10Z,30921,Rocket League,11198,3425,487
2026-08-22T08:01:10Z,1036710512,Palworld,151665,3434,475
2026-08-22T08:01:10Z,1282866981,Delta Force,262186,3301,193
2026-08-22T08:01:10Z,508455,Valheim,104967,3254,53
2026-08-22T08:01:10Z,461221,MARVEL Contest of Champions,28107,3735,14
2026-08-22T08:01:10Z,263490,Rust,3277,3222,188
2026-08-22T08:01:10Z,513181,Genshin Impact,119277,3027,353
2026-08-22T08:01:10Z,29307,Path of Exile,1911,3061,98
2026-08-22T08:01:10Z,19619,Tibia,9596,2986,164
2026-08-22T08:01:10Z,513143,Teamfight Tactics,120176,3067,80
2026-08-22T08:01:10Z,25487575,The Legend of Zelda: Link's Awakening,115284,2940,4
2026-08-22T08:01:10Z,459931,Old School RuneScape,79824,2962,118
2026-08-22T08:01:10Z,417528,Albion Online,19698,2835,71
2026-08-22T08:01:10Z,488190,Poker,,2512,30
2026-08-22T08:01:10Z,499634,Crypto,76760,2747,87
2026-08-22T08:01:10Z,209738946,Wuthering Waves,202956,2592,147
2026-08-22T08:01:10Z,490292,DARK SOULS III,11133,2561,46
2026-08-22T08:01:10Z,11557,The Legend of Zelda: Ocarina of Time,1029,2555,30
2026-08-22T08:01:10Z,168648543,Battlefield 6,317407,2477,362
2026-08-22T08:01:10Z,1788326126,Diablo II: Resurrected,142803,2420,135
2026-08-22T08:01:10Z,502829,R2 Online: Reign of Revolution,91269,2285,50
2026-08-22T08:01:10Z,116747788,"Pools, Hot Tubs, and Beaches",,2180,33
2026-08-22T08:01:10Z,66082,Games + Demos,,2164,990
2026-08-22T08:01:10Z,2104758320,The First Descendant,208476,2134,125
2026-08-22T08:01:10Z,676802825,Big Walk,279624,2041,155
2026-08-22T08:01:10Z,271304,7 Days to Die,5574,2005,121
2026-08-22T08:01:10Z,876035584,Yet Another Zombie Survivors,224692,2008,12
2026-08-22T08:01:10Z,2012789438,Call of Duty: Black Ops 7,348220,1955,259
2026-08-22T08:01:10Z,499003,VRChat,33615,1948,90
2026-08-22T08:01:10Z,66170,Warframe,2903,1910,173
2026-08-22T08:01:10Z,493959,Red Dead Redemption II,25076,1787,123
2026-08-22T08:01:10Z,1630982727,Where Winds Meet,214414,1733,68
2026-08-22T08:01:10Z,65632,DayZ,2117,1774,137
2026-08-22T08:01:10Z,19554,iRacing,8204,1783,284
2026-08-22T08:01:10Z,498250,Ao Oni 2,54708,1680,2
2026-08-22T08:01:10Z,18889,FINAL FANTASY XIII,389,1648,4
2026-08-22T08:01:10Z,31336,Metin2,3119,1603,33
2026-08-22T08:01:10Z,506327,Neverwinter Nights: Enhanced Edition,,1588,4
2026-08-22T08:01:10Z,1441208453,Once Human,204538,1599,44
2026-08-22T08:01:10Z,71375,Star Citizen,1595,1588,62
2026-08-22T08:01:10Z,497057,Destiny 2,25657,1622,180
2026-08-22T08:01:10Z,415998825,Guildrun,410290,1548,7
2026-08-22T08:01:10Z,512864,Eternal Return,135842,1583,48
