ts,game_id,game_name,igdb_id,viewers,channels
2026-08-13T12:08:40Z,32399,Counter-Strike,,164822,1262
2026-08-13T12:08:40Z,491931,Escape from Tarkov,15536,87178,694
2026-08-13T12:08:40Z,30921,Rocket League,11198,84806,503
2026-08-13T12:08:40Z,516575,VALORANT,126459,70845,2027
2026-08-13T12:08:40Z,32982,Grand Theft Auto V,1020,51028,1061
2026-08-13T12:08:40Z,509672,IRL,,45326,488
2026-08-13T12:08:40Z,511224,Apex Legends,114795,39834,1404
2026-08-13T12:08:40Z,515025,Overwatch,125174,30848,1000
2026-08-13T12:08:40Z,464729537,Jinsei Game for Nintendo Switch,254467,30047,2
2026-08-13T12:08:40Z,27471,Minecraft,135400,26416,1689
2026-08-13T12:08:40Z,18122,World of Warcraft,123,25777,530
2026-08-13T12:08:40Z,498566,Slots,,24400,69
2026-08-13T12:08:40Z,30210,Boku no Natsuyasumi,44775,23952,3
2026-08-13T12:08:40Z,491487,Dead by Daylight,18866,20642,940
2026-08-13T12:08:40Z,33214,Fortnite,1905,17687,2614
2026-08-13T12:08:40Z,489401,Call of Duty: Black Ops III,9509,18440,46
2026-08-13T12:08:40Z,493057,PUBG: BATTLEGROUNDS,27789,17665,370
2026-08-13T12:08:40Z,490147,Hollow Knight,14593,17827,57
2026-08-13T12:08:40Z,499973,Always On,,16995,390
2026-08-13T12:08:40Z,518203,Sports,,14744,58
2026-08-13T12:08:40Z,386821,Black Desert,6292,14796,278
2026-08-13T12:08:40Z,29452,Virtual Casino,45517,14095,24
2026-08-13T12:08:40Z,1282866981,Delta Force,262186,13938,243
2026-08-13T12:08:40Z,1081998272,PEAK,349524,12954,238
2026-08-13T12:08:40Z,31339,Project Zomboid,3189,11737,195
2026-08-13T12:08:40Z,2058220722,Poppy Playtime,176057,12552,11
2026-08-13T12:08:40Z,1264310518,Marvel Rivals,294041,11829,614
2026-08-13T12:08:40Z,512710,Call of Duty: Warzone,131800,10835,545
2026-08-13T12:08:40Z,743,Chess,,10236,62
2026-08-13T12:08:40Z,852009328,Mistfall Hunter,320141,10654,265
2026-08-13T12:08:40Z,27546,World of Tanks,1184,10326,148
2026-08-13T12:08:40Z,138585,Hearthstone,1279,9479,99
2026-08-13T12:08:40Z,513181,Genshin Impact,119277,9308,754
2026-08-13T12:08:40Z,24241,FINAL FANTASY XIV ONLINE,386,8482,344
2026-08-13T12:08:40Z,509660,Art,,7874,424
2026-08-13T12:08:40Z,55453844,Street Fighter 6,191692,7916,231
2026-08-13T12:08:40Z,498592,I'm Only Sleeping,71001,7778,202
2026-08-13T12:08:40Z,29307,Path of Exile,1911,7372,201
2026-08-13T12:08:40Z,1669431183,DJs,,6296,147
2026-08-13T12:08:40Z,525700863,Magical Girl Witch Trials,324791,6281,7
2026-08-13T12:08:40Z,676802825,Big Walk,279624,6238,96
2026-08-13T12:08:40Z,499634,Crypto,76760,4451,107
2026-08-13T12:08:40Z,512953,ELDEN RING,119133,5468,226
2026-08-13T12:08:40Z,1036710512,Palworld,151665,5721,561
2026-08-13T12:08:40Z,417528,Albion Online,19698,5348,82
2026-08-13T12:08:40Z,19619,Tibia,9596,5190,283
2026-08-13T12:08:40Z,2132205352,Deadlock,301298,4967,219
2026-08-13T12:08:40Z,511399,Super Mario Maker 2,115276,4841,14
2026-08-13T12:08:40Z,272263131,"Animals, Aquariums, and Zoos",,4847,313
2026-08-13T12:08:40Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4864,98
2026-08-13T12:08:40Z,509659,ASMR,,4534,123
2026-08-13T12:08:40Z,552900574,Dive or Die: Children of Rain,391055,4743,3
2026-08-13T12:08:40Z,263490,Rust,3277,4482,220
2026-08-13T12:08:40Z,464339927,ARC Raiders,185258,4127,276
2026-08-13T12:08:40Z,27284,Retro,,4548,194
2026-08-13T12:08:40Z,459931,Old School RuneScape,79824,4452,123
2026-08-13T12:08:40Z,23020,ROBLOX,17269,4095,1026
2026-08-13T12:08:40Z,508455,Valheim,104967,4228,63
2026-08-13T12:08:40Z,460630,Rainbow Six Siege,7360,4136,540
2026-08-13T12:08:40Z,884569009,The Choicer Voicer,307223,3933,10
2026-08-13T12:08:40Z,26936,Music,,3601,332
2026-08-13T12:08:40Z,509663,Special Events,,3810,59
2026-08-13T12:08:40Z,722824008,An Eggstremely Hard Game,378071,3774,4
2026-08-13T12:08:40Z,19976,MapleStory,9804,3492,70
2026-08-13T12:08:40Z,401587136,Arena Breakout: Infinite,298915,3411,193
2026-08-13T12:08:40Z,417752,Talk Shows & Podcasts,,3350,222
2026-08-13T12:08:40Z,257983487,Village in the Shade,358537,3296,59
2026-08-13T12:08:40Z,2043951275,Sleeping: Counting Sheep,321503,3264,1
2026-08-13T12:08:40Z,624536948,EA Sports FC 26,353848,2990,425
2026-08-13T12:08:40Z,2083,RuneScape,5611,3194,55
2026-08-13T12:08:40Z,645512413,Agefield High: Rock the School,356188,3098,17
2026-08-13T12:08:40Z,513143,Teamfight Tactics,120176,3126,85
2026-08-13T12:08:40Z,168648543,Battlefield 6,317407,2922,229
2026-08-13T12:08:40Z,504463,Tom Clancy's The Division 2,90099,2884,95
2026-08-13T12:08:40Z,20596,Dofus,18337,2271,36
2026-08-13T12:08:40Z,610246500,Mabinogi Mobile,188377,2588,16
2026-08-13T12:08:40Z,71375,Star Citizen,1595,2475,71
2026-08-13T12:08:40Z,2748,Magic: The Gathering,,2332,40
2026-08-13T12:08:40Z,65632,DayZ,2117,2320,140
2026-08-13T12:08:40Z,2012789438,Call of Duty: Black Ops 7,348220,2308,201
2026-08-13T12:08:40Z,502829,R2 Online: Reign of Revolution,91269,2284,62
2026-08-13T12:08:40Z,500188,Hunt: Showdown 1896,7291,2234,140
2026-08-13T12:08:40Z,394568,RimWorld,9789,2184,23
2026-08-13T12:08:40Z,31336,Metin2,3119,2056,38
2026-08-13T12:08:40Z,331373906,eFootball,159096,2128,158
2026-08-13T12:08:40Z,499003,VRChat,33615,2064,47
2026-08-13T12:08:40Z,509667,Food & Drink,,2090,29
2026-08-13T12:08:40Z,519291,Black Myth: Wukong,136879,1916,35
2026-08-13T12:08:40Z,66082,Games + Demos,,1669,441
2026-08-13T12:08:40Z,315165001,Low-Budget Repairs,316836,1914,10
2026-08-13T12:08:40Z,864092569,Rhythm Heaven Groove,337031,1870,5
2026-08-13T12:08:40Z,493069,Totally Accurate Battle Simulator,21642,1871,1
2026-08-13T12:08:40Z,1599346425,Co-working & Studying,,1847,139
2026-08-13T12:08:40Z,66170,Warframe,2903,1860,179
2026-08-13T12:08:40Z,494184,Mobile Legends: Bang Bang,79392,1839,108
2026-08-13T12:08:40Z,512864,Eternal Return,135842,1826,59
2026-08-13T12:08:40Z,107194810,Phoenix Wright: Ace Attorney Trilogy,21610,1852,5
2026-08-13T13:43:36Z,29595,Dota 2,,519339,866
2026-08-13T13:43:36Z,509658,Just Chatting,,209822,3242
2026-08-13T13:43:36Z,32399,Counter-Strike,,145539,1399
2026-08-13T13:43:36Z,491931,Escape from Tarkov,15536,144775,809
2026-08-13T13:43:36Z,21779,League of Legends,115,89759,1592
2026-08-13T13:43:36Z,30921,Rocket League,11198,85568,596
2026-08-13T13:43:36Z,516575,VALORANT,126459,74911,2642
2026-08-13T13:43:36Z,509672,IRL,,75012,526
2026-08-13T13:43:36Z,32982,Grand Theft Auto V,1020,68833,1523
2026-08-13T13:43:36Z,515025,Overwatch,125174,42896,1296
2026-08-13T13:43:36Z,27471,Minecraft,135400,35764,2040
2026-08-13T13:43:36Z,18122,World of Warcraft,123,30097,570
2026-08-13T13:43:36Z,498566,Slots,,30115,92
2026-08-13T13:43:36Z,511224,Apex Legends,114795,24794,2286
2026-08-13T13:43:36Z,491487,Dead by Daylight,18866,24642,1211
2026-08-13T13:43:36Z,30210,Boku no Natsuyasumi,44775,24328,3
2026-08-13T13:43:36Z,27546,World of Tanks,1184,22223,142
2026-08-13T13:43:36Z,499973,Always On,,21135,386
2026-08-13T13:43:36Z,386821,Black Desert,6292,21224,385
2026-08-13T13:43:36Z,460630,Rainbow Six Siege,7360,20941,673
2026-08-13T13:43:36Z,33214,Fortnite,1905,19616,3308
2026-08-13T13:43:36Z,2086806174,Kirby Air Riders,338105,18575,2
2026-08-13T13:43:36Z,512710,Call of Duty: Warzone,131800,16753,748
2026-08-13T13:43:36Z,1669431183,DJs,,16224,169
2026-08-13T13:43:36Z,1282866981,Delta Force,262186,15587,279
2026-08-13T13:43:36Z,852009328,Mistfall Hunter,320141,15053,346
2026-08-13T13:43:36Z,1264310518,Marvel Rivals,294041,14795,818
2026-08-13T13:43:36Z,743,Chess,,12898,75
2026-08-13T13:43:36Z,518203,Sports,,12417,88
2026-08-13T13:43:36Z,2058220722,Poppy Playtime,176057,12067,10
2026-08-13T13:43:36Z,1076293803,Plants vs. Zombies,270242,11815,3
2026-08-13T13:43:36Z,29452,Virtual Casino,45517,11570,27
2026-08-13T13:43:36Z,493057,PUBG: BATTLEGROUNDS,27789,11089,429
2026-08-13T13:43:36Z,29307,Path of Exile,1911,10894,218
2026-08-13T13:43:36Z,31339,Project Zomboid,3189,10639,219
2026-08-13T13:43:36Z,513181,Genshin Impact,119277,9882,882
2026-08-13T13:43:36Z,55453844,Street Fighter 6,191692,9382,297
2026-08-13T13:43:36Z,509660,Art,,9869,569
2026-08-13T13:43:36Z,489401,Call of Duty: Black Ops III,9509,9705,49
2026-08-13T13:43:36Z,138585,Hearthstone,1279,9612,112
2026-08-13T13:43:36Z,630009802,MARVEL TŌKON: Fighting Souls,347132,7899,129
2026-08-13T13:43:36Z,676802825,Big Walk,279624,7890,129
2026-08-13T13:43:36Z,552900574,Dive or Die: Children of Rain,391055,7665,5
2026-08-13T13:43:36Z,499634,Crypto,76760,7653,121
2026-08-13T13:43:36Z,19619,Tibia,9596,7611,362
2026-08-13T13:43:36Z,417752,Talk Shows & Podcasts,,7560,247
2026-08-13T13:43:36Z,1036710512,Palworld,151665,7317,714
2026-08-13T13:43:36Z,24241,FINAL FANTASY XIV ONLINE,386,7083,492
2026-08-13T13:43:36Z,525700863,Magical Girl Witch Trials,324791,7205,10
2026-08-13T13:43:36Z,498592,I'm Only Sleeping,71001,7028,188
2026-08-13T13:43:36Z,512953,ELDEN RING,119133,6632,303
2026-08-13T13:43:36Z,200049774,Servant of the Lake,350179,6289,54
2026-08-13T13:43:36Z,417528,Albion Online,19698,6066,91
2026-08-13T13:43:36Z,511399,Super Mario Maker 2,115276,6024,16
2026-08-13T13:43:36Z,263490,Rust,3277,5832,291
2026-08-13T13:43:36Z,464339927,ARC Raiders,185258,5634,352
2026-08-13T13:43:36Z,2132205352,Deadlock,301298,5492,255
2026-08-13T13:43:36Z,509659,ASMR,,5561,133
2026-08-13T13:43:36Z,459931,Old School RuneScape,79824,5269,133
2026-08-13T13:43:36Z,26936,Music,,4724,384
2026-08-13T13:43:36Z,23020,ROBLOX,17269,4290,1209
2026-08-13T13:43:36Z,401587136,Arena Breakout: Infinite,298915,4727,255
2026-08-13T13:43:36Z,20596,Dofus,18337,4430,44
2026-08-13T13:43:36Z,272263131,"Animals, Aquariums, and Zoos",,4508,323
2026-08-13T13:43:36Z,1081998272,PEAK,349524,4361,363
2026-08-13T13:43:36Z,2083,RuneScape,5611,4284,77
2026-08-13T13:43:36Z,2748,Magic: The Gathering,,4217,62
2026-08-13T13:43:36Z,513143,Teamfight Tactics,120176,3818,124
2026-08-13T13:43:36Z,509663,Special Events,,3866,76
2026-08-13T13:43:36Z,624536948,EA Sports FC 26,353848,3784,576
2026-08-13T13:43:36Z,27284,Retro,,3811,205
2026-08-13T13:43:36Z,722824008,An Eggstremely Hard Game,378071,3770,4
2026-08-13T13:43:36Z,19976,MapleStory,9804,3594,81
2026-08-13T13:43:36Z,32959,Heroes of the Storm,7313,3419,33
2026-08-13T13:43:36Z,1597660489,RESIDENT EVIL: requiem,347668,3344,52
2026-08-13T13:43:36Z,2043951275,Sleeping: Counting Sheep,321503,3353,1
2026-08-13T13:43:36Z,500188,Hunt: Showdown 1896,7291,3289,181
2026-08-13T13:43:36Z,504463,Tom Clancy's The Division 2,90099,3186,111
2026-08-13T13:43:36Z,65632,DayZ,2117,3174,180
2026-08-13T13:43:36Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2967,32
2026-08-13T13:43:36Z,13332,Pokémon FireRed/LeafGreen,,3094,37
2026-08-13T13:43:36Z,488190,Poker,,2976,56
2026-08-13T13:43:36Z,1525333074,Pathogenic,349463,2871,4
2026-08-13T13:43:36Z,257983487,Village in the Shade,358537,2872,73
2026-08-13T13:43:36Z,2012789438,Call of Duty: Black Ops 7,348220,2870,223
2026-08-13T13:43:36Z,490100,Lost Ark,26128,2337,81
2026-08-13T13:43:36Z,31336,Metin2,3119,2821,41
2026-08-13T13:43:36Z,743214338,Brotato,199116,2878,6
2026-08-13T13:43:36Z,168648543,Battlefield 6,317407,2591,274
2026-08-13T13:43:36Z,71375,Star Citizen,1595,2570,77
2026-08-13T13:43:36Z,1027337331,Defender of the Crown: The Legend Returns,394671,2546,6
2026-08-13T13:43:36Z,494184,Mobile Legends: Bang Bang,79392,2521,103
2026-08-13T13:43:36Z,1599346425,Co-working & Studying,,2504,186
2026-08-13T13:43:36Z,766571430,HELLDIVERS 2,250616,2381,241
2026-08-13T13:43:36Z,1630982727,Where Winds Meet,214414,2443,57
2026-08-13T13:43:36Z,685995467,The Prince of Tennis Doki Doki Survival ~eternal passion! Tie break ♡ game,395102,2374,6
2026-08-13T13:43:36Z,509667,Food & Drink,,2360,33
2026-08-13T13:43:36Z,502829,R2 Online: Reign of Revolution,91269,2315,62
2026-08-13T13:43:36Z,539257489,Beast of Reincarnation,348180,2266,234
2026-08-13T13:43:36Z,670138298,Madden NFL 27,400379,2283,113
2026-08-13T14:44:50Z,29595,Dota 2,,600874,953
2026-08-13T14:44:50Z,509658,Just Chatting,,233991,3317
2026-08-13T14:44:50Z,32399,Counter-Strike,,168701,1618
2026-08-13T14:44:50Z,491931,Escape from Tarkov,15536,150467,862
2026-08-13T14:44:50Z,516575,VALORANT,126459,99772,2943
2026-08-13T14:44:50Z,21779,League of Legends,115,93647,1792
2026-08-13T14:44:50Z,509672,IRL,,80269,533
2026-08-13T14:44:50Z,32982,Grand Theft Auto V,1020,79120,1689
2026-08-13T14:44:50Z,30921,Rocket League,11198,76034,675
2026-08-13T14:44:50Z,515025,Overwatch,125174,47260,1414
2026-08-13T14:44:50Z,460630,Rainbow Six Siege,7360,41286,777
2026-08-13T14:44:50Z,27471,Minecraft,135400,38580,2410
2026-08-13T14:44:50Z,18122,World of Warcraft,123,30536,616
2026-08-13T14:44:50Z,27546,World of Tanks,1184,28302,154
2026-08-13T14:44:50Z,511224,Apex Legends,114795,26472,2389
2026-08-13T14:44:50Z,491487,Dead by Daylight,18866,23807,1442
2026-08-13T14:44:50Z,33214,Fortnite,1905,24019,3523
2026-08-13T14:44:50Z,386821,Black Desert,6292,22877,397
2026-08-13T14:44:50Z,498566,Slots,,21845,87
2026-08-13T14:44:50Z,30210,Boku no Natsuyasumi,44775,21752,3
2026-08-13T14:44:50Z,512710,Call of Duty: Warzone,131800,17237,926
2026-08-13T14:44:50Z,1264310518,Marvel Rivals,294041,18424,930
2026-08-13T14:44:50Z,852009328,Mistfall Hunter,320141,17388,364
2026-08-13T14:44:50Z,499973,Always On,,17053,382
2026-08-13T14:44:50Z,630009802,MARVEL TŌKON: Fighting Souls,347132,17199,151
2026-08-13T14:44:50Z,784366491,Homura Hime,199055,16291,3
2026-08-13T14:44:50Z,512953,ELDEN RING,119133,15406,341
2026-08-13T14:44:50Z,29452,Virtual Casino,45517,14832,29
2026-08-13T14:44:50Z,138585,Hearthstone,1279,14541,117
2026-08-13T14:44:50Z,511399,Super Mario Maker 2,115276,13904,15
2026-08-13T14:44:50Z,743,Chess,,13417,72
2026-08-13T14:44:50Z,1669431183,DJs,,13186,180
2026-08-13T14:44:50Z,29307,Path of Exile,1911,12887,233
2026-08-13T14:44:50Z,670138298,Madden NFL 27,400379,12200,135
2026-08-13T14:44:50Z,31339,Project Zomboid,3189,12024,261
2026-08-13T14:44:50Z,493057,PUBG: BATTLEGROUNDS,27789,11818,486
2026-08-13T14:44:50Z,1076293803,Plants vs. Zombies,270242,2,1
2026-08-13T14:44:50Z,518203,Sports,,10861,98
2026-08-13T14:44:50Z,513181,Genshin Impact,119277,10023,989
2026-08-13T14:44:50Z,263490,Rust,3277,10033,391
2026-08-13T14:44:50Z,509660,Art,,9599,604
2026-08-13T14:44:50Z,489401,Call of Duty: Black Ops III,9509,9738,50
2026-08-13T14:44:50Z,417752,Talk Shows & Podcasts,,9366,261
2026-08-13T14:44:50Z,2132205352,Deadlock,301298,9192,264
2026-08-13T14:44:50Z,509659,ASMR,,8667,133
2026-08-13T14:44:50Z,19619,Tibia,9596,8399,398
2026-08-13T14:44:50Z,1036710512,Palworld,151665,7950,713
2026-08-13T14:44:50Z,676802825,Big Walk,279624,7369,160
2026-08-13T14:44:50Z,339050343,[HERROR] Gas Station Case,369486,7938,15
2026-08-13T14:44:50Z,499634,Crypto,76760,7745,116
2026-08-13T14:44:50Z,24241,FINAL FANTASY XIV ONLINE,386,7372,547
2026-08-13T14:44:50Z,525700863,Magical Girl Witch Trials,324791,7634,13
2026-08-13T14:44:50Z,624536948,EA Sports FC 26,353848,7154,627
2026-08-13T14:44:50Z,200049774,Servant of the Lake,350179,6759,63
2026-08-13T14:44:50Z,491168,Clash Royale,15707,6608,37
2026-08-13T14:44:50Z,498592,I'm Only Sleeping,71001,6385,169
2026-08-13T14:44:50Z,464339927,ARC Raiders,185258,6027,381
2026-08-13T14:44:50Z,55453844,Street Fighter 6,191692,6077,315
2026-08-13T14:44:50Z,32502,World of Warships,5587,5961,44
2026-08-13T14:44:50Z,1081998272,PEAK,349524,5521,466
2026-08-13T14:44:50Z,459931,Old School RuneScape,79824,5265,144
2026-08-13T14:44:50Z,2083,RuneScape,5611,5356,85
2026-08-13T14:44:50Z,23020,ROBLOX,17269,4848,1268
2026-08-13T14:44:50Z,401587136,Arena Breakout: Infinite,298915,4980,257
2026-08-13T14:44:50Z,272263131,"Animals, Aquariums, and Zoos",,5125,328
2026-08-13T14:44:50Z,1282866981,Delta Force,262186,5034,285
2026-08-13T14:44:50Z,417528,Albion Online,19698,4947,103
2026-08-13T14:44:50Z,2748,Magic: The Gathering,,5008,73
2026-08-13T14:44:50Z,20596,Dofus,18337,4812,46
2026-08-13T14:44:50Z,26936,Music,,4354,401
2026-08-13T14:44:50Z,1597660489,RESIDENT EVIL: requiem,347668,4287,61
2026-08-13T14:44:50Z,509663,Special Events,,4334,86
2026-08-13T14:44:50Z,743214338,Brotato,199116,4144,6
2026-08-13T14:44:50Z,65632,DayZ,2117,3891,224
2026-08-13T14:44:50Z,27284,Retro,,3739,213
2026-08-13T14:44:50Z,513143,Teamfight Tactics,120176,3758,136
2026-08-13T14:44:50Z,500188,Hunt: Showdown 1896,7291,3642,199
2026-08-13T14:44:50Z,13332,Pokémon FireRed/LeafGreen,,3481,56
2026-08-13T14:44:50Z,2012789438,Call of Duty: Black Ops 7,348220,3558,256
2026-08-13T14:44:50Z,168648543,Battlefield 6,317407,3459,293
2026-08-13T14:44:50Z,32959,Heroes of the Storm,7313,3476,33
2026-08-13T14:44:50Z,1820839024,MECCHA CHAMELEON,405028,3467,92
2026-08-13T14:44:50Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3488,27
2026-08-13T14:44:50Z,2043951275,Sleeping: Counting Sheep,321503,3413,1
2026-08-13T14:44:50Z,504463,Tom Clancy's The Division 2,90099,3336,129
2026-08-13T14:44:50Z,31336,Metin2,3119,3215,39
2026-08-13T14:44:50Z,497057,Destiny 2,25657,3290,147
2026-08-13T14:44:50Z,19976,MapleStory,9804,3252,82
2026-08-13T14:44:50Z,210472759,Shift at Midnight,352789,2759,53
2026-08-13T14:44:50Z,722824008,An Eggstremely Hard Game,378071,3173,5
2026-08-13T14:44:50Z,1525333074,Pathogenic,349463,3121,4
2026-08-13T14:44:50Z,488190,Poker,,3069,68
2026-08-13T14:44:50Z,71375,Star Citizen,1595,3072,93
2026-08-13T14:44:50Z,18707,Grand Theft Auto IV,731,3011,26
2026-08-13T14:44:50Z,1599346425,Co-working & Studying,,2969,232
2026-08-13T14:44:50Z,1027337331,Defender of the Crown: The Legend Returns,394671,2934,11
2026-08-13T14:44:50Z,494184,Mobile Legends: Bang Bang,79392,2660,119
2026-08-13T14:44:50Z,257983487,Village in the Shade,358537,2793,74
2026-08-13T14:44:50Z,766571430,HELLDIVERS 2,250616,2764,298
2026-08-13T14:44:50Z,66170,Warframe,2903,2699,225
2026-08-13T15:40:02Z,509658,Just Chatting,,289640,3643
2026-08-13T15:40:02Z,32399,Counter-Strike,,201267,1783
2026-08-13T15:40:02Z,491931,Escape from Tarkov,15536,176055,953
2026-08-13T15:40:02Z,516575,VALORANT,126459,117179,3014
2026-08-13T15:40:02Z,21779,League of Legends,115,97756,1872
2026-08-13T15:40:02Z,32982,Grand Theft Auto V,1020,87149,1842
2026-08-13T15:40:02Z,30921,Rocket League,11198,72447,767
2026-08-13T15:40:02Z,29595,Dota 2,,61436,957
2026-08-13T15:40:02Z,509672,IRL,,58175,576
2026-08-13T15:40:02Z,27471,Minecraft,135400,52336,2497
2026-08-13T15:40:02Z,515025,Overwatch,125174,49822,1369
2026-08-13T15:40:02Z,460630,Rainbow Six Siege,7360,49000,869
2026-08-13T15:40:02Z,18122,World of Warcraft,123,35006,693
2026-08-13T15:40:02Z,33214,Fortnite,1905,33280,3993
2026-08-13T15:40:02Z,27546,World of Tanks,1184,33528,181
2026-08-13T15:40:02Z,498566,Slots,,28873,100
2026-08-13T15:40:02Z,511224,Apex Legends,114795,22729,2291
2026-08-13T15:40:02Z,491487,Dead by Daylight,18866,21122,1508
2026-08-13T15:40:02Z,386821,Black Desert,6292,21864,379
2026-08-13T15:40:02Z,512710,Call of Duty: Warzone,131800,20085,1047
2026-08-13T15:40:02Z,30210,Boku no Natsuyasumi,44775,20721,1
2026-08-13T15:40:02Z,138585,Hearthstone,1279,20178,130
2026-08-13T15:40:02Z,852009328,Mistfall Hunter,320141,19589,382
2026-08-13T15:40:02Z,1264310518,Marvel Rivals,294041,18928,1008
2026-08-13T15:40:02Z,512953,ELDEN RING,119133,19004,369
2026-08-13T15:40:02Z,630009802,MARVEL TŌKON: Fighting Souls,347132,16531,172
2026-08-13T15:40:02Z,518203,Sports,,16657,103
2026-08-13T15:40:02Z,493057,PUBG: BATTLEGROUNDS,27789,16872,513
2026-08-13T15:40:02Z,743,Chess,,16157,84
2026-08-13T15:40:02Z,29307,Path of Exile,1911,16005,239
2026-08-13T15:40:02Z,29452,Virtual Casino,45517,15521,34
2026-08-13T15:40:02Z,511399,Super Mario Maker 2,115276,11319,14
2026-08-13T15:40:02Z,499973,Always On,,14618,389
2026-08-13T15:40:02Z,784366491,Homura Hime,199055,14655,3
2026-08-13T15:40:02Z,513181,Genshin Impact,119277,14082,1018
2026-08-13T15:40:02Z,509659,ASMR,,13587,142
2026-08-13T15:40:02Z,210472759,Shift at Midnight,352789,13239,75
2026-08-13T15:40:02Z,31339,Project Zomboid,3189,11461,309
2026-08-13T15:40:02Z,263490,Rust,3277,12009,381
2026-08-13T15:40:02Z,676802825,Big Walk,279624,10828,191
2026-08-13T15:40:02Z,509660,Art,,8982,590
2026-08-13T15:40:02Z,489401,Call of Duty: Black Ops III,9509,10138,44
2026-08-13T15:40:02Z,55453844,Street Fighter 6,191692,9712,266
2026-08-13T15:40:02Z,1669431183,DJs,,9675,192
2026-08-13T15:40:02Z,2132205352,Deadlock,301298,9412,289
2026-08-13T15:40:02Z,339050343,[HERROR] Gas Station Case,369486,8938,22
2026-08-13T15:40:02Z,200049774,Servant of the Lake,350179,8543,63
2026-08-13T15:40:02Z,1036710512,Palworld,151665,8159,810
2026-08-13T15:40:02Z,19619,Tibia,9596,8387,375
2026-08-13T15:40:02Z,491168,Clash Royale,15707,8090,35
2026-08-13T15:40:02Z,417752,Talk Shows & Podcasts,,8004,282
2026-08-13T15:40:02Z,499634,Crypto,76760,7838,120
2026-08-13T15:40:02Z,624536948,EA Sports FC 26,353848,7205,683
2026-08-13T15:40:02Z,32502,World of Warships,5587,7387,42
2026-08-13T15:40:02Z,24241,FINAL FANTASY XIV ONLINE,386,7146,488
2026-08-13T15:40:02Z,464339927,ARC Raiders,185258,7126,443
2026-08-13T15:40:02Z,670138298,Madden NFL 27,400379,7065,185
2026-08-13T15:40:02Z,498592,I'm Only Sleeping,71001,6779,156
2026-08-13T15:40:02Z,511391,Hollow Knight: Silksong,115289,6457,68
2026-08-13T15:40:02Z,1081998272,PEAK,349524,6083,494
2026-08-13T15:40:02Z,459931,Old School RuneScape,79824,6120,157
2026-08-13T15:40:02Z,509663,Special Events,,6312,89
2026-08-13T15:40:02Z,23020,ROBLOX,17269,5885,1430
2026-08-13T15:40:02Z,401587136,Arena Breakout: Infinite,298915,5993,320
2026-08-13T15:40:02Z,2083,RuneScape,5611,5917,83
2026-08-13T15:40:02Z,1137788951,Security 51,386228,5538,11
2026-08-13T15:40:02Z,272263131,"Animals, Aquariums, and Zoos",,5463,336
2026-08-13T15:40:02Z,417528,Albion Online,19698,5406,106
2026-08-13T15:40:02Z,2748,Magic: The Gathering,,5300,71
2026-08-13T15:40:02Z,988100999,Demon's Souls,134606,4406,8
2026-08-13T15:40:02Z,315165001,Low-Budget Repairs,316836,5088,113
2026-08-13T15:40:02Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4850,39
2026-08-13T15:40:02Z,513143,Teamfight Tactics,120176,4639,141
2026-08-13T15:40:02Z,1597660489,RESIDENT EVIL: requiem,347668,4568,68
2026-08-13T15:40:02Z,26936,Music,,4364,386
2026-08-13T15:40:02Z,71375,Star Citizen,1595,4466,105
2026-08-13T15:40:02Z,1282866981,Delta Force,262186,4406,261
2026-08-13T15:40:02Z,497057,Destiny 2,25657,4461,155
2026-08-13T15:40:02Z,1169827,Quasimorph,216947,4405,21
2026-08-13T15:40:02Z,20596,Dofus,18337,4366,46
2026-08-13T15:40:02Z,168648543,Battlefield 6,317407,4337,366
2026-08-13T15:40:02Z,2012789438,Call of Duty: Black Ops 7,348220,3815,314
2026-08-13T15:40:02Z,13332,Pokémon FireRed/LeafGreen,,4108,55
2026-08-13T15:40:02Z,500188,Hunt: Showdown 1896,7291,4104,224
2026-08-13T15:40:02Z,29975,Danganronpa: Trigger Happy Havoc,7842,4012,9
2026-08-13T15:40:02Z,32959,Heroes of the Storm,7313,3857,35
2026-08-13T15:40:02Z,508798,Warhammer,,3818,9
2026-08-13T15:40:02Z,428189042,IRON NEST: Heavy Turret Simulator,377917,3693,37
2026-08-13T15:40:02Z,27284,Retro,,3627,235
2026-08-13T15:40:02Z,18707,Grand Theft Auto IV,731,3603,21
2026-08-13T15:40:02Z,2043951275,Sleeping: Counting Sheep,321503,3510,1
2026-08-13T15:40:02Z,1820839024,MECCHA CHAMELEON,405028,3395,78
2026-08-13T15:40:02Z,488190,Poker,,3447,75
2026-08-13T15:40:02Z,504463,Tom Clancy's The Division 2,90099,3385,143
2026-08-13T15:40:02Z,535020156,OneState,291920,3339,45
2026-08-13T15:40:02Z,66170,Warframe,2903,3354,270
2026-08-13T15:40:02Z,1027337331,Defender of the Crown: The Legend Returns,394671,3305,10
2026-08-13T15:40:02Z,31336,Metin2,3119,3379,41
2026-08-13T15:40:02Z,441803813,Chop Chop Inc.,398967,3258,14
2026-08-13T15:40:02Z,65632,DayZ,2117,3268,241
2026-08-13T16:33:01Z,509658,Just Chatting,,392173,4377
2026-08-13T16:33:01Z,491931,Escape from Tarkov,15536,168206,1003
